species,y_lo,y_hi,y_center,counts,value,error
Kplus,-2.5000,-2.4000,-2.4500,9.820000e+03,2.206444e-01,2.226574e-03
Kplus,-2.4000,-2.3000,-2.3500,1.408400e+04,3.164517e-01,2.666518e-03
Kplus,-2.3000,-2.2000,-2.2500,1.904600e+04,4.279423e-01,3.100868e-03
Kplus,-2.2000,-2.1000,-2.1500,2.494600e+04,5.605087e-01,3.548803e-03
Kplus,-2.1000,-2.0000,-2.0500,3.118600e+04,7.007145e-01,3.967905e-03
Kplus,-2.0000,-1.9000,-1.9500,3.890400e+04,8.741293e-01,4.431784e-03
Kplus,-1.9000,-1.8000,-1.8500,4.666200e+04,1.048443e+00,4.853590e-03
Kplus,-1.8000,-1.7000,-1.7500,5.408200e+04,1.215162e+00,5.225259e-03
Kplus,-1.7000,-1.6000,-1.6500,6.159100e+04,1.383881e+00,5.576222e-03
Kplus,-1.6000,-1.5000,-1.5500,6.928300e+04,1.556711e+00,5.914183e-03
Kplus,-1.5000,-1.4000,-1.4500,7.568000e+04,1.700445e+00,6.181189e-03
Kplus,-1.4000,-1.3000,-1.3500,8.280400e+04,1.860513e+00,6.465574e-03
Kplus,-1.3000,-1.2000,-1.2500,8.845100e+04,1.987395e+00,6.682405e-03
Kplus,-1.2000,-1.1000,-1.1500,9.526600e+04,2.140520e+00,6.935063e-03
Kplus,-1.1000,-1.0000,-1.0500,1.009600e+05,2.268458e+00,7.139308e-03
Kplus,-1.0000,-0.9000,-0.9500,1.053820e+05,2.367816e+00,7.293981e-03
Kplus,-0.9000,-0.8000,-0.8500,1.105600e+05,2.484159e+00,7.471030e-03
Kplus,-0.8000,-0.7000,-0.7500,1.146210e+05,2.575406e+00,7.607002e-03
Kplus,-0.7000,-0.6000,-0.6500,1.183430e+05,2.659035e+00,7.729524e-03
Kplus,-0.6000,-0.5000,-0.5500,1.214370e+05,2.728553e+00,7.829913e-03
Kplus,-0.5000,-0.4000,-0.4500,1.250490e+05,2.809711e+00,7.945506e-03
Kplus,-0.4000,-0.3000,-0.3500,1.271000e+05,2.855795e+00,8.010400e-03
Kplus,-0.3000,-0.2000,-0.2500,1.282900e+05,2.882533e+00,8.047812e-03
Kplus,-0.2000,-0.1000,-0.1500,1.298800e+05,2.918258e+00,8.097530e-03
Kplus,-0.1000,0.0000,-0.0500,1.310100e+05,2.943648e+00,8.132680e-03
Kplus,0.0000,0.1000,0.0500,1.300110e+05,2.921202e+00,8.101613e-03
Kplus,0.1000,0.2000,0.1500,1.290100e+05,2.898710e+00,8.070364e-03
Kplus,0.2000,0.3000,0.2500,1.272600e+05,2.859390e+00,8.015441e-03
Kplus,0.3000,0.4000,0.3500,1.252430e+05,2.814070e+00,7.951667e-03
Kplus,0.4000,0.5000,0.4500,1.216630e+05,2.733631e+00,7.837196e-03
Kplus,0.5000,0.6000,0.5500,1.185940e+05,2.664674e+00,7.737716e-03
Kplus,0.6000,0.7000,0.6500,1.145470e+05,2.573743e+00,7.604546e-03
Kplus,0.7000,0.8000,0.7500,1.113940e+05,2.502898e+00,7.499155e-03
Kplus,0.8000,0.9000,0.8500,1.058490e+05,2.378309e+00,7.310125e-03
Kplus,0.9000,1.0000,0.9500,1.012820e+05,2.275693e+00,7.150684e-03
Kplus,1.0000,1.1000,1.0500,9.600500e+04,2.157125e+00,6.961909e-03
Kplus,1.1000,1.2000,1.1500,9.024200e+04,2.027637e+00,6.749721e-03
Kplus,1.2000,1.3000,1.2500,8.449100e+04,1.898418e+00,6.531105e-03
Kplus,1.3000,1.4000,1.3500,7.796700e+04,1.751831e+00,6.273889e-03
Kplus,1.4000,1.5000,1.4500,7.171400e+04,1.611333e+00,6.017047e-03
Kplus,1.5000,1.6000,1.5500,6.434000e+04,1.445648e+00,5.699306e-03
Kplus,1.6000,1.7000,1.6500,5.781900e+04,1.299128e+00,5.402773e-03
Kplus,1.7000,1.8000,1.7500,5.003800e+04,1.124298e+00,5.026103e-03
Kplus,1.8000,1.9000,1.8500,4.304200e+04,9.671056e-01,4.661521e-03
Kplus,1.9000,2.0000,1.9500,3.549600e+04,7.975554e-01,4.233223e-03
Kplus,2.0000,2.1000,2.0500,2.890500e+04,6.494630e-01,3.820040e-03
Kplus,2.1000,2.2000,2.1500,2.265200e+04,5.089651e-01,3.381697e-03
Kplus,2.2000,2.3000,2.2500,1.718600e+04,3.861502e-01,2.945567e-03
Kplus,2.3000,2.4000,2.3500,1.256000e+04,2.822091e-01,2.518119e-03
Kplus,2.4000,2.5000,2.4500,8.771000e+03,1.970746e-01,2.104292e-03
Kminus,-2.5000,-2.4000,-2.4500,2.070000e+03,4.651058e-02,1.022272e-03
Kminus,-2.4000,-2.3000,-2.3500,3.067000e+03,6.891206e-02,1.244338e-03
Kminus,-2.3000,-2.2000,-2.2500,4.516000e+03,1.014695e-01,1.509936e-03
Kminus,-2.2000,-2.1000,-2.1500,6.196000e+03,1.392172e-01,1.768631e-03
Kminus,-2.1000,-2.0000,-2.0500,8.784000e+03,1.973666e-01,2.105851e-03
Kminus,-2.0000,-1.9000,-1.9500,1.143700e+04,2.569766e-01,2.402910e-03
Kminus,-1.9000,-1.8000,-1.8500,1.485600e+04,3.337977e-01,2.738624e-03
Kminus,-1.8000,-1.7000,-1.7500,1.921100e+04,4.316497e-01,3.114271e-03
Kminus,-1.7000,-1.6000,-1.6500,2.357600e+04,5.297263e-01,3.449979e-03
Kminus,-1.6000,-1.5000,-1.5500,2.853300e+04,6.411046e-01,3.795379e-03
Kminus,-1.5000,-1.4000,-1.4500,3.424900e+04,7.695367e-01,4.158200e-03
Kminus,-1.4000,-1.3000,-1.3500,4.009900e+04,9.009796e-01,4.499334e-03
Kminus,-1.3000,-1.2000,-1.2500,4.569000e+04,1.026603e+00,4.802773e-03
Kminus,-1.2000,-1.1000,-1.1500,5.149700e+04,1.157080e+00,5.098852e-03
Kminus,-1.1000,-1.0000,-1.0500,5.742500e+04,1.290275e+00,5.384333e-03
