species,y_lo,y_hi,y_center,counts,value,error
Kplus,-3.0000,-2.9143,-2.9571,5.870000e+02,1.538744e-02,6.351076e-04
Kplus,-2.9143,-2.8286,-2.8714,1.029000e+03,2.697389e-02,8.408837e-04
Kplus,-2.8286,-2.7429,-2.7857,1.674000e+03,4.388172e-02,1.072521e-03
Kplus,-2.7429,-2.6571,-2.7000,2.857000e+03,7.489252e-02,1.401146e-03
Kplus,-2.6571,-2.5714,-2.6143,4.159000e+03,1.090228e-01,1.690529e-03
Kplus,-2.5714,-2.4857,-2.5286,6.219000e+03,1.630230e-01,2.067229e-03
Kplus,-2.4857,-2.4000,-2.4429,8.608000e+03,2.256475e-01,2.432088e-03
Kplus,-2.4000,-2.3143,-2.3571,1.175700e+04,3.081944e-01,2.842343e-03
Kplus,-2.3143,-2.2286,-2.2714,1.540300e+04,4.037695e-01,3.253351e-03
Kplus,-2.2286,-2.1429,-2.1857,1.956500e+04,5.128709e-01,3.666639e-03
Kplus,-2.1429,-2.0571,-2.1000,2.387800e+04,6.259306e-01,4.050673e-03
Kplus,-2.0571,-1.9714,-2.0143,2.901500e+04,7.605903e-01,4.465186e-03
Kplus,-1.9714,-1.8857,-1.9286,3.482800e+04,9.129705e-01,4.892068e-03
Kplus,-1.8857,-1.8000,-1.8429,4.038200e+04,1.058561e+00,5.267713e-03
Kplus,-1.8000,-1.7143,-1.7571,4.592800e+04,1.203943e+00,5.617809e-03
Kplus,-1.7143,-1.6286,-1.6714,5.149400e+04,1.349848e+00,5.948487e-03
Kplus,-1.6286,-1.5429,-1.5857,5.676900e+04,1.488125e+00,6.245739e-03
Kplus,-1.5429,-1.4571,-1.5000,6.254900e+04,1.639640e+00,6.555992e-03
Kplus,-1.4571,-1.3714,-1.4143,6.695200e+04,1.755059e+00,6.782815e-03
Kplus,-1.3714,-1.2857,-1.3286,7.212400e+04,1.890636e+00,7.039927e-03
Kplus,-1.2857,-1.2000,-1.2429,7.607500e+04,1.994207e+00,7.230182e-03
Kplus,-1.2000,-1.1143,-1.1571,8.132900e+04,2.131934e+00,7.475684e-03
Kplus,-1.1143,-1.0286,-1.0714,8.532100e+04,2.236579e+00,7.656957e-03
Kplus,-1.0286,-0.9429,-0.9857,8.876500e+04,2.326859e+00,7.809965e-03
Kplus,-0.9429,-0.8571,-0.9000,9.311000e+04,2.440757e+00,7.998829e-03
Kplus,-0.8571,-0.7714,-0.8143,9.601600e+04,2.516934e+00,8.122693e-03
Kplus,-0.7714,-0.6857,-0.7286,9.881200e+04,2.590228e+00,8.240111e-03
Kplus,-0.6857,-0.6000,-0.6429,1.017790e+05,2.668004e+00,8.362908e-03
Kplus,-0.6000,-0.5143,-0.5571,1.037390e+05,2.719382e+00,8.443048e-03
Kplus,-0.5143,-0.4286,-0.4714,1.067120e+05,2.797316e+00,8.563176e-03
Kplus,-0.4286,-0.3429,-0.3857,1.082670e+05,2.838078e+00,8.625341e-03
Kplus,-0.3429,-0.2571,-0.3000,1.096720e+05,2.874908e+00,8.681127e-03
Kplus,-0.2571,-0.1714,-0.2143,1.106020e+05,2.899287e+00,8.717857e-03
Kplus,-0.1714,-0.0857,-0.1286,1.115520e+05,2.924190e+00,8.755217e-03
Kplus,-0.0857,0.0000,-0.0429,1.122220e+05,2.941753e+00,8.781470e-03
Kplus,0.0000,0.0857,0.0429,1.113270e+05,2.918292e+00,8.746383e-03
Kplus,0.0857,0.1714,0.1286,1.112810e+05,2.917086e+00,8.744576e-03
Kplus,0.1714,0.2571,0.2143,1.092420e+05,2.863636e+00,8.664092e-03
Kplus,0.2571,0.3429,0.3000,1.087820e+05,2.851578e+00,8.645831e-03
Kplus,0.3429,0.4286,0.3857,1.059780e+05,2.778075e+00,8.533675e-03
Kplus,0.4286,0.5143,0.4714,1.035760e+05,2.715110e+00,8.436412e-03
Kplus,0.5143,0.6000,0.5571,1.015950e+05,2.663180e+00,8.355345e-03
Kplus,0.6000,0.6857,0.6429,9.838900e+04,2.579139e+00,8.222455e-03
Kplus,0.6857,0.7714,0.7286,9.634800e+04,2.525637e+00,8.136724e-03
Kplus,0.7714,0.8571,0.8143,9.188100e+04,2.408540e+00,7.945863e-03
Kplus,0.8571,0.9429,0.9000,8.930000e+04,2.340883e+00,7.833466e-03
Kplus,0.9429,1.0286,0.9857,8.499900e+04,2.228138e+00,7.642494e-03
Kplus,1.0286,1.1143,1.0714,8.141100e+04,2.134083e+00,7.479452e-03
Kplus,1.1143,1.2000,1.1571,7.699100e+04,2.018219e+00,7.273580e-03
Kplus,1.2000,1.2857,1.2429,7.259200e+04,1.902904e+00,7.062730e-03
Kplus,1.2857,1.3714,1.3286,6.807200e+04,1.784419e+00,6.839313e-03
Kplus,1.3714,1.4571,1.4143,6.379900e+04,1.672407e+00,6.621176e-03
Kplus,1.4571,1.5429,1.5000,5.803100e+04,1.521207e+00,6.314780e-03
Kplus,1.5429,1.6286,1.5857,5.329200e+04,1.396980e+00,6.051447e-03
Kplus,1.6286,1.7143,1.6714,4.818300e+04,1.263054e+00,5.754070e-03
Kplus,1.7143,1.8000,1.7571,4.240000e+04,1.111461e+00,5.397730e-03
Kplus,1.8000,1.8857,1.8429,3.737900e+04,9.798417e-01,5.068064e-03
Kplus,1.8857,1.9714,1.9286,3.177200e+04,8.328615e-01,4.672513e-03
Kplus,1.9714,2.0571,2.0143,2.674400e+04,7.010590e-01,4.286881e-03
Kplus,2.0571,2.1429,2.1000,2.203500e+04,5.776187e-01,3.891211e-03
Kplus,2.1429,2.2286,2.1857,1.757800e+04,4.607843e-01,3.475465e-03
Kplus,2.2286,2.3143,2.2714,1.388400e+04,3.639509e-01,3.088770e-03
Kplus,2.3143,2.4000,2.3571,1.044900e+04,2.739069e-01,2.679573e-03
Kplus,2.4000,2.4857,2.4429,7.683000e+03,2.013998e-01,2.297702e-03
Kplus,2.4857,2.5714,2.5286,5.643000e+03,1.479239e-01,1.969170e-03
Kplus,2.5714,2.6571,2.6143,3.831000e+03,1.004247e-01,1.622498e-03
Kplus,2.6571,2.7429,2.7000,2.474000e+03,6.485268e-02,1.303851e-03
Kplus,2.7429,2.8286,2.7857,1.474000e+03,3.863899e-02,1.006415e-03
Kplus,2.8286,2.9143,2.8714,8.850000e+02,2.319912e-02,7.798299e-04
Kplus,2.9143,3.0000,2.9571,4.620000e+02,1.211073e-02,5.634420e-04
Kminus,-3.0000,-2.9143,-2.9571,1.290000e+02,3.381567e-03,2.977303e-04
Kminus,-2.9143,-2.8286,-2.8714,1.840000e+02,4.823320e-03,3.555798e-04
Kminus,-2.8286,-2.7429,-2.7857,3.040000e+02,7.968963e-03,4.570514e-04
Kminus,-2.7429,-2.6571,-2.7000,5.630000e+02,1.475831e-02,6.219886e-04
Kminus,-2.6571,-2.5714,-2.6143,7.930000e+02,2.078746e-02,7.381843e-04
Kminus,-2.5714,-2.4857,-2.5286,1.239000e+03,3.247877e-02,9.227071e-04
Kminus,-2.4857,-2.4000,-2.4429,1.808000e+03,4.739436e-02,1.114622e-03
Kminus,-2.4000,-2.3143,-2.3571,2.566000e+03,6.726434e-02,1.327873e-03
Kminus,-2.3143,-2.2286,-2.2714,3.601000e+03,9.439551e-02,1.573040e-03
Kminus,-2.2286,-2.1429,-2.1857,4.736000e+03,1.241481e-01,1.803990e-03
Kminus,-2.1429,-2.0571,-2.1000,6.351000e+03,1.664832e-01,2.089052e-03
Kminus,-2.0571,-1.9714,-2.0143,8.255000e+03,2.163940e-01,2.381698e-03
Kminus,-1.9714,-1.8857,-1.9286,1.037000e+04,2.718360e-01,2.669424e-03
Kminus,-1.8857,-1.8000,-1.8429,1.297700e+04,3.401751e-01,2.986176e-03
Kminus,-1.8000,-1.7143,-1.7571,1.619000e+04,4.243997e-01,3.335429e-03
Kminus,-1.7143,-1.6286,-1.6714,1.942700e+04,5.092534e-01,3.653685e-03
Kminus,-1.6286,-1.5429,-1.5857,2.274400e+04,5.962043e-01,3.953317e-03
Kminus,-1.5429,-1.4571,-1.5000,2.697400e+04,7.070882e-01,4.305275e-03
Kminus,-1.4571,-1.3714,-1.4143,3.113600e+04,8.161896e-01,4.625510e-03
Kminus,-1.3714,-1.2857,-1.3286,3.529000e+04,9.250813e-01,4.924408e-03
Kminus,-1.2857,-1.2000,-1.2429,3.959700e+04,1.037984e+00,5.216262e-03
Kminus,-1.2000,-1.1143,-1.1571,4.379200e+04,1.147950e+00,5.485619e-03
Kminus,-1.1143,-1.0286,-1.0714,4.839400e+04,1.268586e+00,5.766655e-03
Kminus,-1.0286,-0.9429,-0.9857,5.242700e+04,1.374305e+00,6.002135e-03
Kminus,-0.9429,-0.8571,-0.9000,5.655800e+04,1.482594e+00,6.234121e-03
Kminus,-0.8571,-0.7714,-0.8143,6.066800e+04,1.590332e+00,6.456662e-03
Kminus,-0.7714,-0.6857,-0.7286,6.431200e+04,1.685855e+00,6.647743e-03
Kminus,-0.6857,-0.6000,-0.6429,6.671200e+04,1.748768e+00,6.770648e-03
Kminus,-0.6000,-0.5143,-0.5571,6.994200e+04,1.833438e+00,6.932618e-03
Kminus,-0.5143,-0.4286,-0.4714,7.309700e+04,1.916142e+00,7.087254e-03
Kminus,-0.4286,-0.3429,-0.3857,7.473400e+04,1.959054e+00,7.166174e-03
Kminus,-0.3429,-0.2571,-0.3000,7.620500e+04,1.997615e+00,7.236357e-03
Kminus,-0.2571,-0.1714,-0.2143,7.764800e+04,2.035441e+00,7.304548e-03
Kminus,-0.1714,-0.0857,-0.1286,7.874700e+04,2.064250e+00,7.356060e-03
Kminus,-0.0857,0.0000,-0.0429,7.867600e+04,2.062389e+00,7.352743e-03
Kminus,0.0000,0.0857,0.0429,7.858700e+04,2.060056e+00,7.348583e-03
Kminus,0.0857,0.1714,0.1286,7.774600e+04,2.038010e+00,7.309156e-03
Kminus,0.1714,0.2571,0.2143,7.673600e+04,2.011534e+00,7.261524e-03
Kminus,0.2571,0.3429,0.3000,7.549800e+04,1.979081e+00,7.202710e-03
Kminus,0.3429,0.4286,0.3857,7.401500e+04,1.940207e+00,7.131618e-03
Kminus,0.4286,0.5143,0.4714,7.161000e+04,1.877163e+00,7.014796e-03
Kminus,0.5143,0.6000,0.5571,6.971900e+04,1.827593e+00,6.921557e-03
Kminus,0.6000,0.6857,0.6429,6.609400e+04,1.732568e+00,6.739214e-03
Kminus,0.6857,0.7714,0.7286,6.260300e+04,1.641056e+00,6.558821e-03
Kminus,0.7714,0.8571,0.8143,5.883400e+04,1.542256e+00,6.358320e-03
Kminus,0.8571,0.9429,0.9000,5.515600e+04,1.445843e+00,6.156369e-03
Kminus,0.9429,1.0286,0.9857,5.148000e+04,1.349481e+00,5.947679e-03
Kminus,1.0286,1.1143,1.0714,4.668900e+04,1.223891e+00,5.664160e-03
Kminus,1.1143,1.2000,1.1571,4.218700e+04,1.105877e+00,5.384155e-03
Kminus,1.2000,1.2857,1.2429,3.773600e+04,9.892000e-01,5.092208e-03
Kminus,1.2857,1.3714,1.3286,3.356900e+04,8.799675e-01,4.802832e-03
Kminus,1.3714,1.4571,1.4143,2.979400e+04,7.810108e-01,4.524730e-03
Kminus,1.4571,1.5429,1.5000,2.543300e+04,6.666929e-01,4.180488e-03
Kminus,1.5429,1.6286,1.5857,2.170200e+04,5.688896e-01,3.861696e-03
Kminus,1.6286,1.7143,1.6714,1.840400e+04,4.824368e-01,3.556185e-03
Kminus,1.7143,1.8000,1.7571,1.523600e+04,3.993918e-01,3.235666e-03
Kminus,1.8000,1.8857,1.8429,1.200600e+04,3.147216e-01,2.872284e-03
Kminus,1.8857,1.9714,1.9286,9.628000e+03,2.523854e-01,2.572150e-03
Kminus,1.9714,2.0571,2.0143,7.328000e+03,1.920939e-01,2.243990e-03
Kminus,2.0571,2.1429,2.1000,5.836000e+03,1.529831e-01,2.002562e-03
Kminus,2.1429,2.2286,2.1857,4.308000e+03,1.129286e-01,1.720545e-03
Kminus,2.2286,2.3143,2.2714,3.048000e+03,7.989934e-02,1.447224e-03
Kminus,2.3143,2.4000,2.3571,2.256000e+03,5.913809e-02,1.245081e-03
Kminus,2.4000,2.4857,2.4429,1.546000e+03,4.052637e-02,1.030702e-03
Kminus,2.4857,2.5714,2.5286,1.126000e+03,2.951662e-02,8.796247e-04
Kminus,2.5714,2.6571,2.6143,7.020000e+02,1.840201e-02,6.945392e-04
Kminus,2.6571,2.7429,2.7000,4.600000e+02,1.205830e-02,5.622211e-04
Kminus,2.7429,2.8286,2.7857,2.790000e+02,7.313621e-03,4.378550e-04
Kminus,2.8286,2.9143,2.8714,1.560000e+02,4.089336e-03,3.274089e-04
Kminus,2.9143,3.0000,2.9571,9.000000e+01,2.359232e-03,2.486849e-04
K0S,-3.0000,-2.9143,-2.9571,3.300000e+02,8.650519e-03,3.367210e-04
K0S,-2.9143,-2.8286,-2.8714,5.985000e+02,1.568890e-02,4.534666e-04
K0S,-2.8286,-2.7429,-2.7857,1.037500e+03,2.719671e-02,5.970453e-04
K0S,-2.7429,-2.6571,-2.7000,1.631000e+03,4.275453e-02,7.485834e-04
K0S,-2.6571,-2.5714,-2.6143,2.564500e+03,6.722502e-02,9.386735e-04
K0S,-2.5714,-2.4857,-2.5286,3.685000e+03,9.659746e-02,1.125206e-03
K0S,-2.4857,-2.4000,-2.4429,5.262000e+03,1.379365e-01,1.344586e-03
K0S,-2.4000,-2.3143,-2.3571,7.167500e+03,1.878867e-01,1.569268e-03
K0S,-2.3143,-2.2286,-2.2714,9.357000e+03,2.452815e-01,1.793005e-03
K0S,-2.2286,-2.1429,-2.1857,1.206100e+04,3.161634e-01,2.035658e-03
K0S,-2.1429,-2.0571,-2.1000,1.520200e+04,3.985006e-01,2.285407e-03
K0S,-2.0571,-1.9714,-2.0143,1.860450e+04,4.876927e-01,2.528263e-03
K0S,-1.9714,-1.8857,-1.9286,2.247800e+04,5.892314e-01,2.779022e-03
K0S,-1.8857,-1.8000,-1.8429,2.663650e+04,6.982411e-01,3.025184e-03
K0S,-1.8000,-1.7143,-1.7571,3.080900e+04,8.076177e-01,3.253509e-03
K0S,-1.7143,-1.6286,-1.6714,3.562250e+04,9.337973e-01,3.498448e-03
K0S,-1.6286,-1.5429,-1.5857,3.969250e+04,1.040487e+00,3.692899e-03
K0S,-1.5429,-1.4571,-1.5000,4.451400e+04,1.166876e+00,3.910763e-03
K0S,-1.4571,-1.3714,-1.4143,4.895800e+04,1.283370e+00,4.101333e-03
K0S,-1.3714,-1.2857,-1.3286,5.351150e+04,1.402734e+00,4.287822e-03
K0S,-1.2857,-1.2000,-1.2429,5.791600e+04,1.518192e+00,4.460797e-03
K0S,-1.2000,-1.1143,-1.1571,6.228600e+04,1.632746e+00,4.626030e-03
K0S,-1.1143,-1.0286,-1.0714,6.682350e+04,1.751691e+00,4.791570e-03
K0S,-1.0286,-0.9429,-0.9857,7.060250e+04,1.850752e+00,4.925193e-03
K0S,-0.9429,-0.8571,-0.9000,7.456500e+04,1.954624e+00,5.061517e-03
K0S,-0.8571,-0.7714,-0.8143,7.789300e+04,2.041863e+00,5.173238e-03
K0S,-0.7714,-0.6857,-0.7286,8.129000e+04,2.130911e+00,5.284839e-03
K0S,-0.6857,-0.6000,-0.6429,8.415100e+04,2.205909e+00,5.377035e-03
