species,y_lo,y_hi,y_center,counts,value,error
Kplus,-2.0000,-1.9000,-1.9500,3.499600e+04,7.840291e-01,4.191051e-03
Kplus,-1.9000,-1.8000,-1.8500,4.206900e+04,9.424883e-01,4.595099e-03
Kplus,-1.8000,-1.7000,-1.7500,4.873700e+04,1.091874e+00,4.945875e-03
Kplus,-1.7000,-1.6000,-1.6500,5.550900e+04,1.243590e+00,5.278317e-03
Kplus,-1.6000,-1.5000,-1.5500,6.207600e+04,1.390713e+00,5.581817e-03
Kplus,-1.5000,-1.4000,-1.4500,6.840500e+04,1.532504e+00,5.859461e-03
Kplus,-1.4000,-1.3000,-1.3500,7.396500e+04,1.657067e+00,6.092940e-03
Kplus,-1.3000,-1.2000,-1.2500,7.976800e+04,1.787074e+00,6.327441e-03
Kplus,-1.2000,-1.1000,-1.1500,8.483300e+04,1.900547e+00,6.525235e-03
Kplus,-1.1000,-1.0000,-1.0500,8.978200e+04,2.011421e+00,6.712872e-03
Kplus,-1.0000,-0.9000,-0.9500,9.411000e+04,2.108383e+00,6.872767e-03
Kplus,-0.9000,-0.8000,-0.8500,9.922800e+04,2.223044e+00,7.057175e-03
Kplus,-0.8000,-0.7000,-0.7500,1.026490e+05,2.299686e+00,7.177796e-03
Kplus,-0.7000,-0.6000,-0.6500,1.053820e+05,2.360914e+00,7.272722e-03
Kplus,-0.6000,-0.5000,-0.5500,1.087380e+05,2.436100e+00,7.387618e-03
Kplus,-0.5000,-0.4000,-0.4500,1.106590e+05,2.479137e+00,7.452588e-03
Kplus,-0.4000,-0.3000,-0.3500,1.129260e+05,2.529925e+00,7.528539e-03
Kplus,-0.3000,-0.2000,-0.2500,1.151700e+05,2.580199e+00,7.602973e-03
Kplus,-0.2000,-0.1000,-0.1500,1.159470e+05,2.597606e+00,7.628577e-03
Kplus,-0.1000,0.0000,-0.0500,1.157520e+05,2.593237e+00,7.622159e-03
Kplus,0.0000,0.1000,0.0500,1.149250e+05,2.574710e+00,7.594882e-03
Kplus,0.1000,0.2000,0.1500,1.149250e+05,2.574710e+00,7.594882e-03
Kplus,0.2000,0.3000,0.2500,1.130550e+05,2.532815e+00,7.532838e-03
Kplus,0.3000,0.4000,0.3500,1.111730e+05,2.490652e+00,7.469876e-03
Kplus,0.4000,0.5000,0.4500,1.094140e+05,2.451245e+00,7.410546e-03
Kplus,0.5000,0.6000,0.5500,1.064900e+05,2.385737e+00,7.310855e-03
Kplus,0.6000,0.7000,0.6500,1.033080e+05,2.314450e+00,7.200800e-03
Kplus,0.7000,0.8000,0.7500,9.947500e+04,2.228577e+00,7.065953e-03
Kplus,0.8000,0.9000,0.8500,9.551600e+04,2.139882e+00,6.923916e-03
Kplus,0.9000,1.0000,0.9500,9.033300e+04,2.023766e+00,6.733440e-03
Kplus,1.0000,1.1000,1.0500,8.652200e+04,1.938386e+00,6.589873e-03
Kplus,1.1000,1.2000,1.1500,8.125800e+04,1.820455e+00,6.386263e-03
Kplus,1.2000,1.3000,1.2500,7.596900e+04,1.701963e+00,6.174929e-03
Kplus,1.3000,1.4000,1.3500,7.028000e+04,1.574510e+00,5.939223e-03
Kplus,1.4000,1.5000,1.4500,6.485700e+04,1.453017e+00,5.705480e-03
Kplus,1.5000,1.6000,1.5500,5.859300e+04,1.312682e+00,5.422963e-03
Kplus,1.6000,1.7000,1.6500,5.245400e+04,1.175147e+00,5.131012e-03
Kplus,1.7000,1.8000,1.7500,4.561600e+04,1.021953e+00,4.784894e-03
Kplus,1.8000,1.9000,1.8500,3.877600e+04,8.687139e-01,4.411591e-03
Kplus,1.9000,2.0000,1.9500,3.255300e+04,7.292976e-01,4.042121e-03
Kminus,-2.0000,-1.9000,-1.9500,1.029500e+04,2.306429e-01,2.273144e-03
Kminus,-1.9000,-1.8000,-1.8500,1.338200e+04,2.998022e-01,2.591638e-03
Kminus,-1.8000,-1.7000,-1.7500,1.687200e+04,3.779900e-01,2.910027e-03
Kminus,-1.7000,-1.6000,-1.6500,2.136500e+04,4.786484e-01,3.274652e-03
Kminus,-1.6000,-1.5000,-1.5500,2.545600e+04,5.703007e-01,3.574447e-03
Kminus,-1.5000,-1.4000,-1.4500,3.035500e+04,6.800549e-01,3.903273e-03
Kminus,-1.4000,-1.3000,-1.3500,3.562700e+04,7.981656e-01,4.228666e-03
Kminus,-1.3000,-1.2000,-1.2500,4.107700e+04,9.202641e-01,4.540599e-03
Kminus,-1.2000,-1.1000,-1.1500,4.618300e+04,1.034656e+00,4.814540e-03
