species,pt_lo,pt_hi,pt_center,counts,value,error
Kplus,0.0000,0.1000,0.0500,4.584300e+04,1.027039e+00,4.796785e-03
Kplus,0.1000,0.2000,0.1500,1.244320e+05,2.787699e+00,7.902778e-03
Kplus,0.2000,0.3000,0.2500,1.691440e+05,3.789399e+00,9.213869e-03
Kplus,0.3000,0.4000,0.3500,1.765480e+05,3.955274e+00,9.413371e-03
Kplus,0.4000,0.5000,0.4500,1.587080e+05,3.555597e+00,8.925102e-03
Kplus,0.5000,0.6000,0.5500,1.276800e+05,2.860465e+00,8.005255e-03
Kplus,0.6000,0.7000,0.6500,9.752400e+04,2.184868e+00,6.996318e-03
Kplus,0.7000,0.8000,0.7500,7.062000e+04,1.582127e+00,5.953572e-03
Kplus,0.8000,0.9000,0.8500,5.015000e+04,1.123530e+00,5.017059e-03
Kplus,0.9000,1.0000,0.9500,3.498200e+04,7.837154e-01,4.190213e-03
Kplus,1.0000,1.1000,1.0500,2.436500e+04,5.458586e-01,3.497011e-03
Kplus,1.1000,1.2000,1.1500,1.666500e+04,3.733525e-01,2.892121e-03
Kplus,1.2000,1.3000,1.2500,1.142200e+04,2.558915e-01,2.394335e-03
Kplus,1.3000,1.4000,1.3500,7.815000e+03,1.750825e-01,1.980516e-03
Kplus,1.4000,1.5000,1.4500,5.460000e+03,1.223225e-01,1.655427e-03
Kplus,1.5000,1.6000,1.5500,3.744000e+03,8.387830e-02,1.370824e-03
Kplus,1.6000,1.7000,1.6500,2.481000e+03,5.558281e-02,1.115905e-03
Kplus,1.7000,1.8000,1.7500,1.773000e+03,3.972121e-02,9.433397e-04
Kplus,1.8000,1.9000,1.8500,1.352000e+03,3.028938e-02,8.237627e-04
Kplus,1.9000,2.0000,1.9500,9.020000e+02,2.020786e-02,6.728481e-04
Kplus,2.0000,2.1000,2.0500,6.860000e+02,1.536873e-02,5.867807e-04
Kplus,2.1000,2.2000,2.1500,4.530000e+02,1.014874e-02,4.768292e-04
Kplus,2.2000,2.3000,2.2500,3.510000e+02,7.863590e-03,4.197274e-04
Kplus,2.3000,2.4000,2.3500,2.530000e+02,5.668058e-03,3.563477e-04
Kplus,2.4000,2.5000,2.4500,1.660000e+02,3.718963e-03,2.886475e-04
Kminus,0.0000,0.1000,0.0500,3.304500e+04,7.403201e-01,4.072552e-03
Kminus,0.1000,0.2000,0.1500,9.025500e+04,2.022018e+00,6.730532e-03
Kminus,0.2000,0.3000,0.2500,1.243240e+05,2.785279e+00,7.899348e-03
Kminus,0.3000,0.4000,0.3500,1.302160e+05,2.917280e+00,8.084365e-03
Kminus,0.4000,0.5000,0.4500,1.143150e+05,2.561044e+00,7.574699e-03
Kminus,0.5000,0.6000,0.5500,9.033000e+04,2.023698e+00,6.733328e-03
Kminus,0.6000,0.7000,0.6500,6.605900e+04,1.479946e+00,5.758107e-03
Kminus,0.7000,0.8000,0.7500,4.695800e+04,1.052018e+00,4.854769e-03
Kminus,0.8000,0.9000,0.8500,3.247500e+04,7.275501e-01,4.037275e-03
Kminus,0.9000,1.0000,0.9500,2.235000e+04,5.007158e-01,3.349288e-03
Kminus,1.0000,1.1000,1.0500,1.502400e+04,3.365885e-01,2.746038e-03
Kminus,1.1000,1.2000,1.1500,1.008300e+04,2.258934e-01,2.249617e-03
Kminus,1.2000,1.3000,1.2500,6.778000e+03,1.518502e-01,1.844440e-03
Kminus,1.3000,1.4000,1.3500,4.306000e+03,9.646900e-02,1.470113e-03
Kminus,1.4000,1.5000,1.4500,3.015000e+03,6.754622e-02,1.230148e-03
Kminus,1.5000,1.6000,1.5500,1.945000e+03,4.357460e-02,9.880378e-04
Kminus,1.6000,1.7000,1.6500,1.310000e+03,2.934844e-02,8.108666e-04
Kminus,1.7000,1.8000,1.7500,8.840000e+02,1.980460e-02,6.661007e-04
Kminus,1.8000,1.9000,1.8500,6.380000e+02,1.429336e-02,5.658797e-04
Kminus,1.9000,2.0000,1.9500,4.230000e+02,9.476634e-03,4.607697e-04
Kminus,2.0000,2.1000,2.0500,2.140000e+02,4.794326e-03,3.277334e-04
Kminus,2.1000,2.2000,2.1500,1.980000e+02,4.435871e-03,3.152437e-04
Kminus,2.2000,2.3000,2.2500,1.230000e+02,2.755617e-03,2.484656e-04
Kminus,2.3000,2.4000,2.3500,9.500000e+01,2.128322e-03,2.183612e-04
Kminus,2.4000,2.5000,2.4500,5.000000e+01,1.120170e-03,1.584159e-04
K0S,0.0000,0.1000,0.0500,3.976200e+04,8.908036e-01,3.158878e-03
K0S,0.1000,0.2000,0.1500,1.068840e+05,2.394564e+00,5.179110e-03
K0S,0.2000,0.3000,0.2500,1.458790e+05,3.268184e+00,6.050554e-03
K0S,0.3000,0.4000,0.3500,1.531480e+05,3.431035e+00,6.199468e-03
K0S,0.4000,0.5000,0.4500,1.362105e+05,3.051577e+00,5.846609e-03
K0S,0.5000,0.6000,0.5500,1.092575e+05,2.447738e+00,5.236298e-03
K0S,0.6000,0.7000,0.6500,8.190500e+04,1.834950e+00,4.533712e-03
