y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.0000,-1.9000,-1.9500,5.073360e-01,2.383909e-03,5.098452e-01,2.389797e-03
-1.9000,-1.8000,-1.8500,6.211452e-01,2.637779e-03,6.206859e-01,2.636804e-03
-1.8000,-1.7000,-1.7500,7.349320e-01,2.869231e-03,7.388750e-01,2.876917e-03
-1.7000,-1.6000,-1.6500,8.611191e-01,3.105800e-03,8.567393e-01,3.097892e-03
-1.6000,-1.5000,-1.5500,9.805068e-01,3.314112e-03,9.804732e-01,3.314055e-03
-1.5000,-1.4000,-1.4500,1.106279e+00,3.520256e-03,1.100309e+00,3.510744e-03
-1.4000,-1.3000,-1.3500,1.227616e+00,3.708286e-03,1.229577e+00,3.711245e-03
-1.3000,-1.2000,-1.2500,1.353669e+00,3.894019e-03,1.348225e+00,3.886181e-03
-1.2000,-1.1000,-1.1500,1.467601e+00,4.054581e-03,1.476059e+00,4.066246e-03
-1.1000,-1.0000,-1.0500,1.580783e+00,4.208022e-03,1.584917e+00,4.213520e-03
-1.0000,-0.9000,-0.9500,1.691781e+00,4.353253e-03,1.690078e+00,4.351062e-03
-0.9000,-0.8000,-0.8500,1.797424e+00,4.487115e-03,1.792417e+00,4.480860e-03
-0.8000,-0.7000,-0.7500,1.893311e+00,4.605246e-03,1.887194e+00,4.597801e-03
-0.7000,-0.6000,-0.6500,1.969527e+00,4.697025e-03,1.971319e+00,4.699161e-03
-0.6000,-0.5000,-0.5500,2.044433e+00,4.785511e-03,2.033287e+00,4.772448e-03
-0.5000,-0.4000,-0.4500,2.097461e+00,4.847177e-03,2.103107e+00,4.853696e-03
-0.4000,-0.3000,-0.3500,2.145237e+00,4.902070e-03,2.142391e+00,4.898818e-03
-0.3000,-0.2000,-0.2500,2.188879e+00,4.951682e-03,2.189035e+00,4.951859e-03
-0.2000,-0.1000,-0.1500,2.210307e+00,4.975861e-03,2.197851e+00,4.961820e-03
-0.1000,0.0000,-0.0500,2.214228e+00,4.980272e-03,2.214262e+00,4.980310e-03
0.0000,0.1000,0.0500,2.206028e+00,4.971042e-03,2.210352e+00,4.975911e-03
0.1000,0.2000,0.1500,2.198826e+00,4.962920e-03,2.191455e+00,4.954595e-03
0.2000,0.3000,0.2500,2.161423e+00,4.920529e-03,2.163495e+00,4.922887e-03
0.3000,0.4000,0.3500,2.120895e+00,4.874179e-03,2.122284e+00,4.875775e-03
0.4000,0.5000,0.4500,2.070309e+00,4.815700e-03,2.070622e+00,4.816065e-03
0.5000,0.6000,0.5500,2.007859e+00,4.742513e-03,1.998472e+00,4.731414e-03
0.6000,0.7000,0.6500,1.928585e+00,4.647948e-03,1.925224e+00,4.643897e-03
0.7000,0.8000,0.7500,1.842511e+00,4.543044e-03,1.832743e+00,4.530985e-03
0.8000,0.9000,0.8500,1.743634e+00,4.419463e-03,1.743600e+00,4.419420e-03
0.9000,1.0000,0.9500,1.635425e+00,4.280133e-03,1.627562e+00,4.269830e-03
1.0000,1.1000,1.0500,1.531283e+00,4.141614e-03,1.526444e+00,4.135065e-03
1.1000,1.2000,1.1500,1.414573e+00,3.980655e-03,1.411470e+00,3.976286e-03
1.2000,1.3000,1.2500,1.293605e+00,3.806649e-03,1.300438e+00,3.816689e-03
1.3000,1.4000,1.3500,1.170499e+00,3.620990e-03,1.173971e+00,3.626358e-03
1.4000,1.5000,1.4500,1.056241e+00,3.439723e-03,1.058056e+00,3.442677e-03
1.5000,1.6000,1.5500,9.337509e-01,3.234129e-03,9.343222e-01,3.235119e-03
1.6000,1.7000,1.6500,8.147441e-01,3.021012e-03,8.110364e-01,3.014130e-03
1.7000,1.8000,1.7500,6.915367e-01,2.783233e-03,6.907862e-01,2.781722e-03
1.8000,1.9000,1.8500,5.752743e-01,2.538513e-03,5.770441e-01,2.542415e-03
1.9000,2.0000,1.9500,4.721515e-01,2.299760e-03,4.676820e-01,2.288849e-03
