y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4000,-2.4500,1.335775e-01,1.225018e-03,1.334539e-01,1.224451e-03
-2.4000,-2.3000,-2.3500,1.926819e-01,1.471283e-03,1.921089e-01,1.469094e-03
-2.3000,-2.2000,-2.2500,2.647059e-01,1.724477e-03,2.618636e-01,1.715194e-03
-2.2000,-2.1000,-2.1500,3.498629e-01,1.982552e-03,3.505033e-01,1.984366e-03
-2.1000,-2.0000,-2.0500,4.490406e-01,2.246045e-03,4.505235e-01,2.249751e-03
-2.0000,-1.9000,-1.9500,5.655530e-01,2.520649e-03,5.609131e-01,2.510288e-03
-1.9000,-1.8000,-1.8500,6.911203e-01,2.786458e-03,6.895138e-01,2.783218e-03
-1.8000,-1.7000,-1.7500,8.234058e-01,3.041464e-03,8.194401e-01,3.034131e-03
-1.7000,-1.6000,-1.6500,9.568036e-01,3.278590e-03,9.578484e-01,3.280380e-03
-1.6000,-1.5000,-1.5500,1.098908e+00,3.513633e-03,1.093763e+00,3.505397e-03
-1.5000,-1.4000,-1.4500,1.234991e+00,3.724840e-03,1.233014e+00,3.721857e-03
-1.4000,-1.3000,-1.3500,1.380746e+00,3.938517e-03,1.375747e+00,3.931380e-03
-1.3000,-1.2000,-1.2500,1.506999e+00,4.114643e-03,1.508538e+00,4.116744e-03
-1.2000,-1.1000,-1.1500,1.648800e+00,4.303876e-03,1.644711e+00,4.298535e-03
-1.1000,-1.0000,-1.0500,1.779367e+00,4.471039e-03,1.776143e+00,4.466986e-03
-1.0000,-0.9000,-0.9500,1.897699e+00,4.617314e-03,1.891127e+00,4.609312e-03
-0.9000,-0.8000,-0.8500,2.015998e+00,4.759055e-03,2.006662e+00,4.748023e-03
-0.8000,-0.7000,-0.7500,2.116007e+00,4.875669e-03,2.108570e+00,4.867094e-03
-0.7000,-0.6000,-0.6500,2.203422e+00,4.975361e-03,2.202928e+00,4.974802e-03
-0.6000,-0.5000,-0.5500,2.283715e+00,5.065200e-03,2.289658e+00,5.071787e-03
-0.5000,-0.4000,-0.4500,2.369231e+00,5.159165e-03,2.360300e+00,5.149432e-03
-0.4000,-0.3000,-0.3500,2.416124e+00,5.209971e-03,2.405440e+00,5.198439e-03
-0.3000,-0.2000,-0.2500,2.451029e+00,5.247470e-03,2.453602e+00,5.250223e-03
-0.2000,-0.1000,-0.1500,2.491215e+00,5.290312e-03,2.466982e+00,5.264519e-03
-0.1000,0.0000,-0.0500,2.501505e+00,5.301228e-03,2.479969e+00,5.278358e-03
0.0000,0.1000,0.0500,2.487451e+00,5.286315e-03,2.491147e+00,5.290241e-03
0.1000,0.2000,0.1500,2.467768e+00,5.265358e-03,2.462207e+00,5.259422e-03
0.2000,0.3000,0.2500,2.429571e+00,5.224450e-03,2.428998e+00,5.223834e-03
0.3000,0.4000,0.3500,2.385206e+00,5.176530e-03,2.373455e+00,5.163762e-03
0.4000,0.5000,0.4500,2.312778e+00,5.097329e-03,2.307610e+00,5.091631e-03
0.5000,0.6000,0.5500,2.248910e+00,5.026455e-03,2.238608e+00,5.014929e-03
0.6000,0.7000,0.6500,2.149092e+00,4.913639e-03,2.151002e+00,4.915822e-03
0.7000,0.8000,0.7500,2.058048e+00,4.808432e-03,2.051993e+00,4.801353e-03
0.8000,0.9000,0.8500,1.944288e+00,4.673649e-03,1.933795e+00,4.661020e-03
0.9000,1.0000,0.9500,1.831955e+00,4.536628e-03,1.827787e+00,4.531464e-03
1.0000,1.1000,1.0500,1.704894e+00,4.376474e-03,1.704343e+00,4.375768e-03
1.1000,1.2000,1.1500,1.572698e+00,4.203378e-03,1.571103e+00,4.201245e-03
1.2000,1.3000,1.2500,1.439514e+00,4.021459e-03,1.441592e+00,4.024361e-03
1.3000,1.4000,1.3500,1.303858e+00,3.827285e-03,1.303150e+00,3.826247e-03
1.4000,1.5000,1.4500,1.172123e+00,3.628794e-03,1.160394e+00,3.610593e-03
1.5000,1.6000,1.5500,1.026457e+00,3.395831e-03,1.030412e+00,3.402367e-03
1.6000,1.7000,1.6500,9.017661e-01,3.182898e-03,8.936436e-01,3.168530e-03
1.7000,1.8000,1.7500,7.648632e-01,2.931349e-03,7.612906e-01,2.924496e-03
1.8000,1.9000,1.8500,6.389251e-01,2.679173e-03,6.345774e-01,2.670041e-03
1.9000,2.0000,1.9500,5.167393e-01,2.409414e-03,5.174583e-01,2.411090e-03
2.0000,2.1000,2.0500,4.114838e-01,2.150068e-03,4.113153e-01,2.149627e-03
2.1000,2.2000,2.1500,3.190019e-01,1.893095e-03,3.201928e-01,1.896625e-03
2.2000,2.3000,2.2500,2.370916e-01,1.632051e-03,2.368108e-01,1.631084e-03
2.3000,2.4000,2.3500,1.714039e-01,1.387669e-03,1.724487e-01,1.391892e-03
2.4000,2.5000,2.4500,1.184784e-01,1.153706e-03,1.196131e-01,1.159218e-03
