y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4286,-2.4643,1.261088e-01,1.408356e-03,1.267222e-01,1.411777e-03
-2.4286,-2.3571,-2.3929,1.651777e-01,1.611816e-03,1.659484e-01,1.615572e-03
-2.3571,-2.2857,-2.3214,2.131960e-01,1.831172e-03,2.091224e-01,1.813594e-03
-2.2857,-2.2143,-2.2500,2.626455e-01,2.032473e-03,2.616074e-01,2.028452e-03
-2.2143,-2.1429,-2.1786,3.262661e-01,2.265300e-03,3.226329e-01,2.252652e-03
-2.1429,-2.0714,-2.1071,3.901699e-01,2.477232e-03,3.913652e-01,2.481023e-03
-2.0714,-2.0000,-2.0357,4.622523e-01,2.696369e-03,4.664360e-01,2.708543e-03
-2.0000,-1.9286,-1.9643,5.481913e-01,2.936336e-03,5.426707e-01,2.921514e-03
-1.9286,-1.8571,-1.8929,6.382825e-01,3.168445e-03,6.354357e-01,3.161372e-03
-1.8571,-1.7857,-1.8214,7.252752e-01,3.377467e-03,7.255584e-01,3.378127e-03
-1.7857,-1.7143,-1.7500,8.245989e-01,3.601315e-03,8.160742e-01,3.582652e-03
-1.7143,-1.6429,-1.6786,9.184177e-01,3.800667e-03,9.268481e-01,3.818071e-03
-1.6429,-1.5714,-1.6071,1.011718e+00,3.989049e-03,1.014596e+00,3.994719e-03
-1.5714,-1.5000,-1.5357,1.123624e+00,4.203879e-03,1.108886e+00,4.176219e-03
-1.5000,-1.4286,-1.4643,1.220981e+00,4.382221e-03,1.216169e+00,4.373576e-03
-1.4286,-1.3571,-1.3929,1.311655e+00,4.542025e-03,1.315555e+00,4.548773e-03
-1.3571,-1.2857,-1.3214,1.419880e+00,4.725694e-03,1.410664e+00,4.710332e-03
-1.2857,-1.2143,-1.2500,1.509799e+00,4.873032e-03,1.509295e+00,4.872220e-03
-1.2143,-1.1429,-1.1786,1.604341e+00,5.023288e-03,1.602485e+00,5.020382e-03
-1.1429,-1.0714,-1.1071,1.707219e+00,5.181845e-03,1.705442e+00,5.179147e-03
-1.0714,-1.0000,-1.0357,1.797389e+00,5.316928e-03,1.793803e+00,5.311622e-03
-1.0000,-0.9286,-0.9643,1.876942e+00,5.433319e-03,1.881236e+00,5.439530e-03
-0.9286,-0.8571,-0.8929,1.969361e+00,5.565478e-03,1.957345e+00,5.548472e-03
-0.8571,-0.7857,-0.8214,2.044527e+00,5.670693e-03,2.031535e+00,5.652647e-03
-0.7857,-0.7143,-0.7500,2.117836e+00,5.771463e-03,2.107990e+00,5.758031e-03
-0.7143,-0.6429,-0.6786,2.180764e+00,5.856580e-03,2.181598e+00,5.857700e-03
-0.6429,-0.5714,-0.6071,2.233375e+00,5.926804e-03,2.244621e+00,5.941707e-03
-0.5714,-0.5000,-0.5357,2.300771e+00,6.015565e-03,2.294196e+00,6.006964e-03
-0.5000,-0.4286,-0.4643,2.362567e+00,6.095815e-03,2.349371e+00,6.078767e-03
-0.4286,-0.3571,-0.3929,2.391176e+00,6.132613e-03,2.397310e+00,6.140474e-03
-0.3571,-0.2857,-0.3214,2.438377e+00,6.192844e-03,2.411340e+00,6.158415e-03
-0.2857,-0.2143,-0.2500,2.446147e+00,6.202703e-03,2.457031e+00,6.216487e-03
-0.2143,-0.1429,-0.1786,2.476549e+00,6.241130e-03,2.456244e+00,6.215492e-03
-0.1429,-0.0714,-0.1071,2.503759e+00,6.275322e-03,2.484980e+00,6.251743e-03
-0.0714,0.0000,-0.0357,2.502170e+00,6.273331e-03,2.476534e+00,6.241110e-03
0.0000,0.0714,0.0357,2.491554e+00,6.260008e-03,2.493787e+00,6.262813e-03
0.0714,0.1429,0.1071,2.477996e+00,6.242953e-03,2.475244e+00,6.239485e-03
0.1429,0.2143,0.1786,2.459500e+00,6.219610e-03,2.453413e+00,6.211909e-03
0.2143,0.2857,0.2500,2.426376e+00,6.177586e-03,2.430985e+00,6.183450e-03
0.2857,0.3571,0.3214,2.397326e+00,6.140494e-03,2.385782e+00,6.125691e-03
0.3571,0.4286,0.3929,2.361780e+00,6.094801e-03,2.351541e+00,6.081575e-03
0.4286,0.5000,0.4643,2.301353e+00,6.016325e-03,2.298034e+00,6.011986e-03
0.5000,0.5714,0.5357,2.259862e+00,5.961845e-03,2.254624e+00,5.954932e-03
0.5714,0.6429,0.6071,2.198144e+00,5.879871e-03,2.185027e+00,5.862301e-03
0.6429,0.7143,0.6786,2.120588e+00,5.775212e-03,2.123986e+00,5.779836e-03
0.7143,0.7857,0.7500,2.060491e+00,5.692789e-03,2.055489e+00,5.685875e-03
0.7857,0.8571,0.8214,1.966908e+00,5.562010e-03,1.963054e+00,5.556559e-03
0.8571,0.9286,0.8929,1.904026e+00,5.472380e-03,1.893866e+00,5.457759e-03
0.9286,1.0000,0.9643,1.815193e+00,5.343197e-03,1.808415e+00,5.333211e-03
1.0000,1.0714,1.0357,1.722664e+00,5.205232e-03,1.727776e+00,5.212949e-03
1.0714,1.1429,1.1071,1.634461e+00,5.070222e-03,1.627210e+00,5.058963e-03
1.1429,1.2143,1.1786,1.529899e+00,4.905363e-03,1.530937e+00,4.907027e-03
1.2143,1.2857,1.2500,1.436867e+00,4.753878e-03,1.443630e+00,4.765053e-03
1.2857,1.3571,1.3214,1.344574e+00,4.598668e-03,1.345282e+00,4.599878e-03
1.3571,1.4286,1.3929,1.252422e+00,4.438284e-03,1.241035e+00,4.418061e-03
1.4286,1.5000,1.4643,1.149434e+00,4.251887e-03,1.136946e+00,4.228726e-03
1.5000,1.5714,1.5357,1.047987e+00,4.059922e-03,1.051935e+00,4.067561e-03
1.5714,1.6429,1.6071,9.515571e-01,3.868630e-03,9.473577e-01,3.860084e-03
1.6429,1.7143,1.6786,8.642655e-01,3.686917e-03,8.599088e-01,3.677612e-03
1.7143,1.7857,1.7500,7.661057e-01,3.471236e-03,7.591696e-01,3.455486e-03
1.7857,1.8571,1.8214,6.721925e-01,3.251521e-03,6.711545e-01,3.249009e-03
1.8571,1.9286,1.8929,5.870242e-01,3.038560e-03,5.870714e-01,3.038682e-03
1.9286,2.0000,1.9643,4.991192e-01,2.801831e-03,4.957377e-01,2.792323e-03
2.0000,2.0714,2.0357,4.244731e-01,2.583835e-03,4.255898e-01,2.587232e-03
2.0714,2.1429,2.1071,3.597358e-01,2.378655e-03,3.560239e-01,2.366352e-03
2.1429,2.2143,2.1786,2.921359e-01,2.143543e-03,2.978924e-01,2.164559e-03
2.2143,2.2857,2.2500,2.364108e-01,1.928295e-03,2.353413e-01,1.923928e-03
2.2857,2.3571,2.3214,1.891633e-01,1.724877e-03,1.900440e-01,1.728888e-03
2.3571,2.4286,2.3929,1.462724e-01,1.516774e-03,1.478767e-01,1.525069e-03
2.4286,2.5000,2.4643,1.122523e-01,1.328732e-03,1.117647e-01,1.325843e-03
