key,value
n_events,445060
n_events_seen_total,445060
n_particles_seen,176927102
ycut,1.0
pt_y_lo,0.0
pt_y_hi,2.0
pt_y_symmetric,False
y_shift,0.0
input_frame,cm
collision_mode,collider
analysis_frame,cm
ecm_snn_gev,11.9
beam_kinetic_agev,
collision_system,Ar+Sc
beam_label,"sqrt(s_NN) = 11.9 GeV, collision, unmodified"
k0_mode,strong
k0s_codes,"(311, -311)"
neutral_scale_for_K0S,0.5
centrality_top_fraction,1.0
centrality_activity_ymax,
centrality_selected_events,445060
centrality_total_events_seen,445060
centrality_threshold_activity,105
npart_enabled,True
y_proj_input,2.5339781668191783
y_targ_input,-2.5339781668191783
y_spec_tol,0.5
pt_spec_max_gev,0.2
mean_Nspec,12.1563
std_Nspec,4.2903
mean_Npart_note,N_part = A_proj + A_targ - mean_Nspec  (fill in A values manually)
Kplus_raw_total,4000443
Kplus_total,4000443.0
Kplus_raw_in_window,1856007
Kplus_in_window,1856007.0
Kplus_per_event_in_window,4.170239967644812
Kminus_raw_total,2304994
Kminus_total,2304994.0
Kminus_raw_in_window,1113158
Kminus_in_window,1113158.0
Kminus_per_event_in_window,2.5011414191344987
K0S_raw_total,6289639
K0S_total,3144819.5
K0S_raw_in_window,2962726
K0S_in_window,1481363.0
K0S_per_event_in_window,3.328456837280367
R_integrated,1.0021733363125715
R_integrated_err,0.0008229558072766126
