y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-2.5000,-2.4286,-2.4643,6619,1399,4.028500e+03,9.951595e-01,1.569815e-02
-2.4286,-2.3571,-2.3929,8660,1842,5.275500e+03,9.953559e-01,1.371995e-02
-2.3571,-2.2857,-2.3214,11115,2440,6.648000e+03,1.019480e+00,1.244367e-02
-2.2857,-2.2143,-2.2500,13458,3241,8.316500e+03,1.003968e+00,1.099816e-02
-2.2143,-2.1429,-2.1786,16693,4051,1.025650e+04,1.011261e+00,9.957523e-03
-2.1429,-2.0714,-2.1071,19633,5174,1.244150e+04,9.969457e-01,8.944736e-03
-2.0714,-2.0000,-2.0357,22904,6486,1.482800e+04,9.910305e-01,8.156919e-03
-2.0000,-1.9286,-1.9643,26958,7896,1.725150e+04,1.010173e+00,7.671604e-03
-1.9286,-1.8571,-1.8929,31033,9549,2.020050e+04,1.004480e+00,7.059525e-03
-1.8571,-1.7857,-1.8214,34744,11369,2.306550e+04,9.996098e-01,6.582509e-03
-1.7857,-1.7143,-1.7500,38759,13669,2.594300e+04,1.010446e+00,6.257166e-03
-1.7143,-1.6429,-1.6786,42396,15997,2.946450e+04,9.909043e-01,5.785975e-03
-1.6429,-1.5714,-1.6071,46218,18107,3.225400e+04,9.971631e-01,5.556267e-03
-1.5714,-1.5000,-1.5357,50414,21026,3.525150e+04,1.013290e+00,5.379183e-03
-1.5000,-1.4286,-1.4643,53658,23972,3.866200e+04,1.003957e+00,5.100875e-03
-1.4286,-1.3571,-1.3929,56565,26830,4.182150e+04,9.970350e-01,4.879027e-03
-1.3571,-1.2857,-1.3214,60637,29639,4.484500e+04,1.006534e+00,4.745318e-03
-1.2857,-1.2143,-1.2500,63183,32810,4.798050e+04,1.000333e+00,4.566424e-03
-1.2143,-1.1429,-1.1786,66498,35506,5.094300e+04,1.001158e+00,4.434399e-03
-1.1429,-1.0714,-1.1071,69931,38614,5.421600e+04,1.001042e+00,4.298091e-03
-1.0714,-1.0000,-1.0357,72689,41589,5.702500e+04,1.001999e+00,4.193899e-03
-1.0000,-0.9286,-0.9643,74541,44795,5.980450e+04,9.977176e-01,4.082150e-03
-0.9286,-0.8571,-0.8929,77758,47454,6.222400e+04,1.006139e+00,4.027315e-03
-0.8571,-0.7857,-0.8214,79637,50354,6.458250e+04,1.006395e+00,3.953848e-03
-0.7857,-0.7143,-0.7500,81934,52718,6.701300e+04,1.004671e+00,3.876492e-03
-0.7143,-0.6429,-0.6786,83700,54953,6.935300e+04,9.996179e-01,3.796146e-03
-0.6429,-0.5714,-0.6071,85297,56701,7.135650e+04,9.949899e-01,3.729477e-03
-0.5714,-0.5000,-0.5357,87476,58807,7.293250e+04,1.002866e+00,3.710836e-03
-0.5000,-0.4286,-0.4643,89014,61198,7.468650e+04,1.005617e+00,3.674550e-03
-0.4286,-0.3571,-0.3929,90035,61996,7.621050e+04,9.974413e-01,3.615416e-03
-0.3571,-0.2857,-0.3214,91571,63461,7.665650e+04,1.011212e+00,3.642174e-03
-0.2857,-0.2143,-0.2500,91363,64163,7.810900e+04,9.955703e-01,3.566186e-03
-0.2143,-0.1429,-0.1786,92221,65238,7.808400e+04,1.008267e+00,3.600828e-03
-0.1429,-0.0714,-0.1071,93649,65540,7.899750e+04,1.007557e+00,3.578056e-03
