y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-2.5000,-2.4000,-2.4500,9820,2070,5.939500e+03,1.000926e+00,1.298454e-02
-2.4000,-2.3000,-2.3500,14084,3067,8.550000e+03,1.002982e+00,1.083895e-02
-2.3000,-2.2000,-2.2500,19046,4516,1.165450e+04,1.010854e+00,9.338405e-03
-2.2000,-2.1000,-2.1500,24946,6196,1.559950e+04,9.981730e-01,7.995564e-03
-2.1000,-2.0000,-2.0500,31186,8784,2.005100e+04,9.967084e-01,7.044633e-03
-2.0000,-1.9000,-1.9500,38904,11437,2.496400e+04,1.008272e+00,6.368366e-03
-1.9000,-1.8000,-1.8500,46662,14856,3.068750e+04,1.002330e+00,5.718438e-03
-1.8000,-1.7000,-1.7500,54082,19211,3.647000e+04,1.004840e+00,5.255394e-03
-1.7000,-1.6000,-1.6500,61591,23576,4.263000e+04,9.989092e-01,4.839348e-03
-1.6000,-1.5000,-1.5500,69283,28533,4.867900e+04,1.004704e+00,4.548398e-03
-1.5000,-1.4000,-1.4500,75680,34249,5.487650e+04,1.001604e+00,4.273943e-03
-1.4000,-1.3000,-1.3500,82804,40099,6.122900e+04,1.003634e+00,4.052316e-03
-1.3000,-1.2000,-1.2500,88451,45690,6.713900e+04,9.989797e-01,3.856382e-03
-1.2000,-1.1000,-1.1500,95266,51497,7.319950e+04,1.002486e+00,3.703011e-03
-1.1000,-1.0000,-1.0500,100960,57425,7.904900e+04,1.001815e+00,3.561580e-03
-1.0000,-0.9000,-0.9500,105382,63536,8.416650e+04,1.003475e+00,3.455896e-03
-0.9000,-0.8000,-0.8500,110560,68888,8.930850e+04,1.004652e+00,3.357887e-03
-0.8000,-0.7000,-0.7500,114621,73729,9.384400e+04,1.003527e+00,3.272984e-03
-0.7000,-0.6000,-0.6500,118343,77788,9.804350e+04,1.000224e+00,3.194212e-03
-0.6000,-0.5000,-0.5500,121437,81841,1.019035e+05,9.974044e-01,3.126505e-03
-0.5000,-0.4000,-0.4500,125049,85841,1.050475e+05,1.003784e+00,3.094124e-03
-0.4000,-0.3000,-0.3500,127100,87964,1.070565e+05,1.004442e+00,3.066462e-03
-0.3000,-0.2000,-0.2500,128290,89881,1.092000e+05,9.989515e-01,3.023758e-03
-0.2000,-0.1000,-0.1500,129880,91868,1.097955e+05,1.009823e+00,3.040144e-03
-0.1000,0.0000,-0.0500,131010,91654,1.103735e+05,1.008684e+00,3.029605e-03
0.0000,0.1000,0.0500,130011,91402,1.108710e+05,9.985163e-01,2.999905e-03
0.1000,0.2000,0.1500,129010,90651,1.095830e+05,1.002259e+00,3.025961e-03
0.2000,0.3000,0.2500,127260,89001,1.081050e+05,1.000236e+00,3.041963e-03
0.3000,0.4000,0.3500,125243,87069,1.056330e+05,1.004951e+00,3.088229e-03
0.4000,0.5000,0.4500,121663,84202,1.027025e+05,1.002239e+00,3.125635e-03
0.5000,0.6000,0.5500,118594,81586,9.963150e+04,1.004602e+00,3.179053e-03
0.6000,0.7000,0.6500,114547,76748,9.573250e+04,9.991121e-01,3.229840e-03
0.7000,0.8000,0.7500,111394,71797,9.132600e+04,1.002951e+00,3.316369e-03
0.8000,0.9000,0.8500,105849,67216,8.606550e+04,1.005426e+00,3.422543e-03
0.9000,1.0000,0.9500,101282,61784,8.134750e+04,1.002280e+00,3.512125e-03
1.0000,1.1000,1.0500,96005,55751,7.585350e+04,1.000323e+00,3.631762e-03
1.1000,1.2000,1.1500,90242,49747,6.992350e+04,1.001015e+00,3.784592e-03
1.2000,1.3000,1.2500,84491,43643,6.415950e+04,9.985583e-01,3.943662e-03
1.3000,1.4000,1.3500,77967,38092,5.799800e+04,1.000543e+00,4.154037e-03
1.4000,1.5000,1.4500,71714,32619,5.164450e+04,1.010108e+00,4.433701e-03
1.5000,1.6000,1.5500,64340,27027,4.585950e+04,9.961622e-01,4.656218e-03
1.6000,1.7000,1.6500,57819,22449,3.977250e+04,1.009089e+00,5.048449e-03
1.7000,1.8000,1.7500,50038,18044,3.388200e+04,1.004693e+00,5.451814e-03
1.8000,1.9000,1.8500,43042,13830,2.824250e+04,1.006851e+00,5.980999e-03
1.9000,2.0000,1.9500,35496,10500,2.303000e+04,9.986105e-01,6.582641e-03
2.0000,2.1000,2.0500,28905,7722,1.830600e+04,1.000410e+00,7.393272e-03
2.1000,2.2000,2.1500,22652,5743,1.425050e+04,9.962808e-01,8.353561e-03
2.2000,2.3000,2.2500,17186,3918,1.053950e+04,1.001186e+00,9.749360e-03
2.3000,2.4000,2.3500,12560,2697,7.675000e+03,9.939414e-01,1.136272e-02
2.4000,2.5000,2.4500,8771,1775,5.323500e+03,9.905138e-01,1.360815e-02
