pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,96832,66566,8.170250e+04,9.999572e-01,3.498391e-03
0.1000,0.2000,0.1500,260698,182763,2.207785e+05,1.004312e+00,2.135126e-03
0.2000,0.3000,0.2500,354877,251237,3.021495e+05,1.003003e+00,1.823334e-03
0.3000,0.4000,0.3500,372454,263156,3.163400e+05,1.004631e+00,1.784138e-03
0.4000,0.5000,0.4500,334844,232650,2.825270e+05,1.004318e+00,1.887444e-03
0.5000,0.6000,0.5500,272202,183485,2.271875e+05,1.002887e+00,2.102554e-03
0.6000,0.7000,0.6500,207343,135709,1.706405e+05,1.005189e+00,2.430220e-03
0.7000,0.8000,0.7500,150657,95773,1.231315e+05,1.000678e+00,2.851256e-03
0.8000,0.9000,0.8500,107378,66085,8.671900e+04,1.000144e+00,3.396173e-03
0.9000,1.0000,0.9500,74162,44933,5.964250e+04,9.984072e-01,4.089808e-03
1.0000,1.1000,1.0500,51146,30694,4.092750e+04,9.998167e-01,4.942341e-03
1.1000,1.2000,1.1500,35227,20592,2.796950e+04,9.978548e-01,5.969779e-03
1.2000,1.3000,1.2500,24455,13863,1.894000e+04,1.011563e+00,7.329228e-03
1.3000,1.4000,1.3500,16782,8928,1.293000e+04,9.941995e-01,8.756022e-03
1.4000,1.5000,1.4500,11522,5894,8.935500e+03,9.745398e-01,1.037668e-02
