pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,45843,33045,3.976200e+04,9.920024e-01,4.984851e-03
0.1000,0.2000,0.1500,124432,90255,1.068840e+05,1.004299e+00,3.068608e-03
0.2000,0.3000,0.2500,169144,124324,1.458790e+05,1.005861e+00,2.629711e-03
0.3000,0.4000,0.3500,176548,130216,1.531480e+05,1.001528e+00,2.558242e-03
0.4000,0.5000,0.4500,158708,114315,1.362105e+05,1.002210e+00,2.714025e-03
0.5000,0.6000,0.5500,127680,90330,1.092575e+05,9.976889e-01,3.020097e-03
0.6000,0.7000,0.6500,97524,66059,8.190500e+04,9.986142e-01,3.490544e-03
0.7000,0.8000,0.7500,70620,46958,5.888400e+04,9.983867e-01,4.116001e-03
0.8000,0.9000,0.8500,50150,32475,4.160250e+04,9.930293e-01,4.877117e-03
0.9000,1.0000,0.9500,34982,22350,2.864650e+04,1.000681e+00,5.911339e-03
1.0000,1.1000,1.0500,24365,15024,1.964500e+04,1.002520e+00,7.148153e-03
1.1000,1.2000,1.1500,16665,10083,1.341750e+04,9.967580e-01,8.612055e-03
1.2000,1.3000,1.2500,11422,6778,9.147000e+03,9.948617e-01,1.041558e-02
1.3000,1.4000,1.3500,7815,4306,6.195500e+03,9.782100e-01,1.249681e-02
1.4000,1.5000,1.4500,5460,3015,4.237500e+03,1.000000e+00,1.536191e-02
1.5000,1.6000,1.5500,3744,1945,2.882500e+03,9.868170e-01,1.844156e-02
1.6000,1.7000,1.6500,2481,1310,2.033000e+03,9.323660e-01,2.105010e-02
1.7000,1.8000,1.7500,1773,884,1.398500e+03,9.499464e-01,2.573444e-02
1.8000,1.9000,1.8500,1352,638,9.385000e+02,1.060202e+00,3.411279e-02
1.9000,2.0000,1.9500,902,423,6.425000e+02,1.031128e+00,4.037137e-02
2.0000,2.1000,2.0500,686,214,4.775000e+02,9.424084e-01,4.378125e-02
2.1000,2.2000,2.1500,453,198,3.390000e+02,9.601770e-01,5.268760e-02
2.2000,2.3000,2.2500,351,123,2.445000e+02,9.693252e-01,6.247971e-02
2.3000,2.4000,2.3500,253,95,1.630000e+02,1.067485e+00,8.227979e-02
2.4000,2.5000,2.4500,166,50,1.195000e+02,9.037657e-01,8.484685e-02
