pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,78042,47910,6.265250e+04,1.005163e+00,4.010597e-03
0.1000,0.2000,0.1500,208358,130598,1.689385e+05,1.003193e+00,2.438790e-03
0.2000,0.3000,0.2500,282624,177331,2.291035e+05,1.003815e+00,2.095196e-03
0.3000,0.4000,0.3500,293220,183815,2.376485e+05,1.003657e+00,2.056940e-03
0.4000,0.5000,0.4500,261249,160131,2.102490e+05,1.002098e+00,2.184317e-03
0.5000,0.6000,0.5500,209246,124844,1.673140e+05,9.983922e-01,2.441799e-03
0.6000,0.7000,0.6500,158338,91602,1.241235e+05,1.006820e+00,2.852910e-03
0.7000,0.8000,0.7500,113867,64100,8.899950e+04,9.998202e-01,3.351565e-03
0.8000,0.9000,0.8500,79986,43966,6.185900e+04,1.001891e+00,4.026374e-03
0.9000,1.0000,0.9500,54264,29726,4.213700e+04,9.966300e-01,4.859247e-03
1.0000,1.1000,1.0500,37318,19920,2.873800e+04,9.958591e-01,5.880586e-03
1.1000,1.2000,1.1500,25423,13487,1.946600e+04,9.994349e-01,7.164362e-03
1.2000,1.3000,1.2500,17302,8876,1.306350e+04,1.001952e+00,8.762046e-03
1.3000,1.4000,1.3500,11819,5681,8.785000e+03,9.960159e-01,1.063725e-02
1.4000,1.5000,1.4500,8085,3745,5.928500e+03,9.977229e-01,1.296538e-02
1.5000,1.6000,1.5500,5315,2601,4.038500e+03,9.800669e-01,1.550039e-02
1.6000,1.7000,1.6500,3616,1589,2.636000e+03,9.872914e-01,1.929149e-02
1.7000,1.8000,1.7500,2456,1085,1.829500e+03,9.677508e-01,2.281317e-02
1.8000,1.9000,1.8500,1727,723,1.202000e+03,1.019135e+00,2.925710e-02
1.9000,2.0000,1.9500,1133,464,8.180000e+02,9.761614e-01,3.433842e-02
2.0000,2.1000,2.0500,845,318,5.415000e+02,1.073869e+00,4.534736e-02
2.1000,2.2000,2.1500,549,199,4.190000e+02,8.926014e-01,4.489897e-02
2.2000,2.3000,2.2500,341,179,2.695000e+02,9.647495e-01,5.930161e-02
2.3000,2.4000,2.3500,262,80,1.860000e+02,9.193548e-01,6.887280e-02
2.4000,2.5000,2.4500,181,76,1.275000e+02,1.007843e+00,8.908227e-02
