y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-3.0000,-2.8500,-2.9250,9240,3030,6.067000e+03,1.011208e+00,1.294633e-02
-2.8500,-2.7000,-2.7750,12138,4733,8.210500e+03,1.027404e+00,1.126266e-02
-2.7000,-2.5500,-2.6250,15190,6873,1.122050e+04,9.831558e-01,9.321129e-03
-2.5500,-2.4000,-2.4750,18743,9699,1.403450e+04,1.013289e+00,8.525231e-03
-2.4000,-2.2500,-2.3250,21556,12572,1.716050e+04,9.943766e-01,7.601496e-03
-2.2500,-2.1000,-2.1750,24577,15522,2.009600e+04,9.976861e-01,7.041915e-03
-2.1000,-1.9500,-2.0250,27387,18784,2.305050e+04,1.001518e+00,6.594078e-03
-1.9500,-1.8000,-1.8750,29732,21749,2.570350e+04,1.001439e+00,6.244138e-03
-1.8000,-1.6500,-1.7250,32749,24669,2.884050e+04,9.954404e-01,5.868277e-03
-1.6500,-1.5000,-1.5750,34578,27083,3.085550e+04,9.991898e-01,5.689442e-03
-1.5000,-1.3500,-1.4250,36646,29426,3.286400e+04,1.005234e+00,5.537845e-03
-1.3500,-1.2000,-1.2750,38582,31125,3.486450e+04,9.996845e-01,5.354334e-03
-1.2000,-1.0500,-1.1250,40525,33106,3.679500e+04,1.000557e+00,5.215393e-03
-1.0500,-0.9000,-0.9750,42013,34596,3.855450e+04,9.935157e-01,5.068094e-03
-0.9000,-0.7500,-0.8250,43132,35915,3.932950e+04,1.004933e+00,5.061091e-03
-0.7500,-0.6000,-0.6750,44158,36446,4.056450e+04,9.935288e-01,4.940984e-03
-0.6000,-0.4500,-0.5250,45492,37872,4.133000e+04,1.008517e+00,4.950301e-03
-0.4500,-0.3000,-0.3750,45258,38552,4.212350e+04,9.948129e-01,4.853383e-03
-0.3000,-0.1500,-0.2250,46333,39012,4.217450e+04,1.011808e+00,4.912498e-03
-0.1500,0.0000,-0.0750,45967,38669,4.264350e+04,9.923669e-01,4.814813e-03
0.0000,0.1500,0.0750,46248,39474,4.316150e+04,9.930378e-01,4.788256e-03
0.1500,0.3000,0.2250,46362,39208,4.248900e+04,1.006967e+00,4.876681e-03
0.3000,0.4500,0.3750,45897,38838,4.218800e+04,1.004255e+00,4.884149e-03
0.4500,0.6000,0.5250,45967,38507,4.176600e+04,1.011277e+00,4.934517e-03
0.6000,0.7500,0.6750,44901,37574,4.110100e+04,1.003321e+00,4.944861e-03
0.7500,0.9000,0.8250,43680,36408,4.003950e+04,1.000112e+00,4.997954e-03
0.9000,1.0500,0.9750,42586,35820,3.869200e+04,1.013207e+00,5.134140e-03
1.0500,1.2000,1.1250,40918,34306,3.738050e+04,1.006193e+00,5.196243e-03
1.2000,1.3500,1.2750,39627,32002,3.594550e+04,9.963556e-01,5.260038e-03
1.3500,1.5000,1.4250,37150,30046,3.381550e+04,9.935680e-01,5.411796e-03
1.5000,1.6500,1.5750,35122,27944,3.153700e+04,9.998732e-01,5.630520e-03
1.6500,1.8000,1.7250,32964,25615,2.912800e+04,1.005544e+00,5.883645e-03
1.8000,1.9500,1.8750,30036,22831,2.622850e+04,1.007816e+00,6.210847e-03
1.9500,2.1000,2.0250,28244,20554,2.444300e+04,9.981999e-01,6.387574e-03
2.1000,2.2500,2.1750,27550,18550,2.338250e+04,9.857800e-01,6.469863e-03
2.2500,2.4000,2.3250,19384,11704,1.540900e+04,1.008761e+00,8.108791e-03
2.4000,2.5500,2.4750,11205,5549,8.544000e+03,9.804541e-01,1.065983e-02
2.5500,2.7000,2.6250,17562,9536,1.352200e+04,1.001997e+00,8.612503e-03
2.7000,2.8500,2.7750,15385,6793,1.094000e+04,1.013620e+00,9.658343e-03
2.8500,3.0000,2.9250,9928,3398,6.664000e+03,9.998499e-01,1.224852e-02
