y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-2.5000,-2.4000,-2.4500,14188,7501,8.755000e+03,1.238664e+00,1.258427e-02
-2.4000,-2.3000,-2.3500,15527,9029,1.016150e+04,1.208286e+00,1.145826e-02
-2.3000,-2.2000,-2.2500,16984,10363,1.142950e+04,1.196334e+00,1.072128e-02
-2.2000,-2.1000,-2.1500,18153,12028,1.265150e+04,1.192783e+00,1.016700e-02
-2.1000,-2.0000,-2.0500,19250,13581,1.387800e+04,1.182843e+00,9.644872e-03
-2.0000,-1.9000,-1.9500,20253,14875,1.524150e+04,1.152380e+00,9.020456e-03
-1.9000,-1.8000,-1.8500,21670,16279,1.642350e+04,1.155326e+00,8.706848e-03
-1.8000,-1.7000,-1.7500,22934,17239,1.743100e+04,1.152344e+00,8.434719e-03
-1.7000,-1.6000,-1.6500,23974,18568,1.851000e+04,1.149163e+00,8.167839e-03
-1.6000,-1.5000,-1.5500,25102,19481,1.952650e+04,1.141602e+00,7.912244e-03
-1.5000,-1.4000,-1.4500,25792,20759,2.046150e+04,1.137527e+00,7.708197e-03
-1.4000,-1.3000,-1.3500,26537,21479,2.157600e+04,1.112718e+00,7.380959e-03
-1.3000,-1.2000,-1.2500,27548,22553,2.220000e+04,1.128401e+00,7.354734e-03
-1.2000,-1.1000,-1.1500,27816,23117,2.299800e+04,1.107335e+00,7.122729e-03
-1.1000,-1.0000,-1.0500,28962,24110,2.391250e+04,1.109712e+00,6.996638e-03
-1.0000,-0.9000,-0.9500,29541,24891,2.492050e+04,1.092113e+00,6.770690e-03
-0.9000,-0.8000,-0.8500,29977,25341,2.476800e+04,1.116723e+00,6.907873e-03
-0.8000,-0.7000,-0.7500,30758,25922,2.550150e+04,1.111307e+00,6.782580e-03
-0.7000,-0.6000,-0.6500,30866,26181,2.600900e+04,1.096678e+00,6.648576e-03
-0.6000,-0.5000,-0.5500,31603,27066,2.643400e+04,1.109726e+00,6.654639e-03
-0.5000,-0.4000,-0.4500,31240,27192,2.680850e+04,1.089804e+00,6.517418e-03
-0.4000,-0.3000,-0.3500,32406,27601,2.677650e+04,1.120516e+00,6.660977e-03
-0.3000,-0.2000,-0.2500,31739,27774,2.724800e+04,1.092062e+00,6.474833e-03
-0.2000,-0.1000,-0.1500,32016,27761,2.755350e+04,1.084744e+00,6.405996e-03
-0.1000,0.0000,-0.0500,32797,27491,2.741150e+04,1.099684e+00,6.489775e-03
0.0000,0.1000,0.0500,32527,27708,2.740750e+04,1.098878e+00,6.486623e-03
0.1000,0.2000,0.1500,32229,27776,2.725850e+04,1.100666e+00,6.512388e-03
0.2000,0.3000,0.2500,32022,27774,2.739800e+04,1.091248e+00,6.453420e-03
0.3000,0.4000,0.3500,32178,27478,2.751700e+04,1.083984e+00,6.406830e-03
0.4000,0.5000,0.4500,31889,27279,2.686350e+04,1.101271e+00,6.562841e-03
0.5000,0.6000,0.5500,31685,27379,2.656800e+04,1.111563e+00,6.646218e-03
0.6000,0.7000,0.6500,31193,26899,2.621950e+04,1.107801e+00,6.672961e-03
0.7000,0.8000,0.7500,31118,26541,2.617450e+04,1.101435e+00,6.649410e-03
0.8000,0.9000,0.8500,30248,25766,2.550250e+04,1.098206e+00,6.721398e-03
0.9000,1.0000,0.9500,29863,25185,2.487550e+04,1.106470e+00,6.844577e-03
1.0000,1.1000,1.0500,29396,24738,2.423950e+04,1.116648e+00,6.982417e-03
1.1000,1.2000,1.1500,28734,24128,2.336500e+04,1.131222e+00,7.182743e-03
1.2000,1.3000,1.2500,28248,23183,2.285700e+04,1.125060e+00,7.231841e-03
1.3000,1.4000,1.3500,27083,22359,2.217550e+04,1.114789e+00,7.290849e-03
1.4000,1.5000,1.4500,25892,21527,2.102800e+04,1.127520e+00,7.552402e-03
1.5000,1.6000,1.5500,25671,20745,2.001600e+04,1.159472e+00,7.908614e-03
1.6000,1.7000,1.6500,24076,19515,1.883350e+04,1.157273e+00,8.141228e-03
1.7000,1.8000,1.7500,22953,18163,1.785750e+04,1.151225e+00,8.327175e-03
1.8000,1.9000,1.8500,22380,17144,1.697800e+04,1.163977e+00,8.612718e-03
1.9000,2.0000,1.9500,20957,16014,1.590600e+04,1.162172e+00,8.887604e-03
2.0000,2.1000,2.0500,19608,14393,1.417500e+04,1.199330e+00,9.645794e-03
2.1000,2.2000,2.1500,18659,12723,1.301800e+04,1.205331e+00,1.010422e-02
2.2000,2.3000,2.2500,20285,13425,1.392450e+04,1.210456e+00,9.801911e-03
2.3000,2.4000,2.3500,12423,7077,7.866500e+03,1.239433e+00,1.328235e-02
2.4000,2.5000,2.4500,7165,3100,4.135500e+03,1.241083e+00,1.833794e-02
