y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-2.5000,-2.4000,-2.4500,13084,6807,9.690500e+03,1.026314e+00,1.035871e-02
-2.4000,-2.3000,-2.3500,14141,8041,1.101000e+04,1.007357e+00,9.582864e-03
-2.3000,-2.2000,-2.2500,15262,9341,1.245500e+04,9.876756e-01,8.877549e-03
-2.2000,-2.1000,-2.1500,16730,10712,1.379150e+04,9.948882e-01,8.482535e-03
-2.1000,-2.0000,-2.0500,17960,12175,1.501150e+04,1.003730e+00,8.184670e-03
-2.0000,-1.9000,-1.9500,18844,13633,1.632100e+04,9.949452e-01,7.797882e-03
-1.9000,-1.8000,-1.8500,20315,14725,1.742150e+04,1.005654e+00,7.608421e-03
-1.8000,-1.7000,-1.7500,21429,16131,1.885350e+04,9.961015e-01,7.261597e-03
-1.7000,-1.6000,-1.6500,22523,17282,2.000350e+04,9.949509e-01,7.043669e-03
-1.6000,-1.5000,-1.5500,23375,18339,2.083900e+04,1.000864e+00,6.931749e-03
-1.5000,-1.4000,-1.4500,24063,19332,2.177850e+04,9.962807e-01,6.757292e-03
-1.4000,-1.3000,-1.3500,25137,20275,2.229250e+04,1.018549e+00,6.790725e-03
-1.3000,-1.2000,-1.2500,26028,20944,2.365750e+04,9.927507e-01,6.466171e-03
-1.2000,-1.1000,-1.1500,26851,21735,2.436800e+04,9.969222e-01,6.391257e-03
-1.1000,-1.0000,-1.0500,27603,22687,2.495850e+04,1.007472e+00,6.365274e-03
-1.0000,-0.9000,-0.9500,28084,23280,2.602300e+04,9.868962e-01,6.138039e-03
-0.9000,-0.8000,-0.8500,28741,23738,2.610000e+04,1.005345e+00,6.214652e-03
-0.8000,-0.7000,-0.7500,28994,24506,2.676450e+04,9.994582e-01,6.110038e-03
-0.7000,-0.6000,-0.6500,29555,24117,2.702950e+04,9.928412e-01,6.049817e-03
-0.6000,-0.5000,-0.5500,30157,25222,2.748400e+04,1.007477e+00,6.065798e-03
-0.5000,-0.4000,-0.4500,30524,25398,2.791000e+04,1.001827e+00,5.993974e-03
-0.4000,-0.3000,-0.3500,30069,25804,2.805950e+04,9.956165e-01,5.950173e-03
-0.3000,-0.2000,-0.2500,30845,26104,2.810050e+04,1.013309e+00,6.024961e-03
-0.2000,-0.1000,-0.1500,31051,25899,2.830200e+04,1.006113e+00,5.971417e-03
-0.1000,0.0000,-0.0500,30404,25678,2.841550e+04,9.868206e-01,5.873619e-03
0.0000,0.1000,0.0500,30601,26370,2.869300e+04,9.927683e-01,5.871504e-03
0.1000,0.2000,0.1500,31263,26356,2.856050e+04,1.008718e+00,5.955889e-03
0.2000,0.3000,0.2500,30746,25956,2.839700e+04,9.983801e-01,5.927012e-03
0.3000,0.4000,0.3500,30566,26010,2.827000e+04,1.000637e+00,5.950376e-03
0.4000,0.5000,0.4500,30660,25643,2.809300e+04,1.002082e+00,5.975560e-03
0.5000,0.6000,0.5500,30638,25692,2.759100e+04,1.020804e+00,6.114128e-03
0.6000,0.7000,0.6500,29938,25045,2.762850e+04,9.950414e-01,5.993809e-03
0.7000,0.8000,0.7500,29658,24743,2.688650e+04,1.011679e+00,6.152031e-03
0.8000,0.9000,0.8500,28985,24194,2.662550e+04,9.986479e-01,6.122242e-03
0.9000,1.0000,0.9500,28352,24117,2.588000e+04,1.013698e+00,6.279922e-03
1.0000,1.1000,1.0500,28167,23381,2.537800e+04,1.015604e+00,6.350693e-03
1.1000,1.2000,1.1500,26985,22628,2.481450e+04,9.996776e-01,6.346616e-03
1.2000,1.3000,1.2500,26717,21499,2.416750e+04,9.975380e-01,6.420685e-03
1.3000,1.4000,1.3500,25438,20596,2.330800e+04,9.875150e-01,6.488728e-03
1.4000,1.5000,1.4500,24622,19953,2.228550e+04,1.000090e+00,6.699124e-03
1.5000,1.6000,1.5500,23665,18851,2.124500e+04,1.000612e+00,6.863899e-03
1.6000,1.7000,1.6500,22446,17945,1.998950e+04,1.010305e+00,7.127568e-03
1.7000,1.8000,1.7500,21975,16763,1.943050e+04,9.968349e-01,7.156912e-03
1.8000,1.9000,1.8500,20966,16004,1.838300e+04,1.005549e+00,7.406192e-03
1.9000,2.0000,1.9500,19288,14482,1.693200e+04,9.972242e-01,7.669034e-03
2.0000,2.1000,2.0500,18026,12899,1.535650e+04,1.006903e+00,8.111399e-03
2.1000,2.2000,2.1500,17076,11734,1.459350e+04,9.870833e-01,8.197666e-03
2.2000,2.3000,2.2500,18780,12112,1.552850e+04,9.946872e-01,7.992836e-03
2.3000,2.4000,2.3500,11078,6408,8.669500e+03,1.008478e+00,1.080823e-02
2.4000,2.5000,2.4500,6473,2938,4.638500e+03,1.014444e+00,1.484185e-02
