y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4286,-2.4643,2.291359e-01,1.939672e-03,2.250967e-01,1.922500e-03
-2.4286,-2.3571,-2.3929,2.485932e-01,2.020348e-03,2.410237e-01,1.989352e-03
-2.3571,-2.2857,-2.3214,2.690028e-01,2.101648e-03,2.701029e-01,2.105941e-03
-2.2857,-2.2143,-2.2500,2.860464e-01,2.167204e-03,2.917111e-01,2.188559e-03
-2.2143,-2.1429,-2.1786,3.139926e-01,2.270604e-03,3.139597e-01,2.270485e-03
-2.1429,-2.0714,-2.1071,3.343529e-01,2.343064e-03,3.356172e-01,2.347490e-03
-2.0714,-2.0000,-2.0357,3.590645e-01,2.428107e-03,3.571598e-01,2.421659e-03
-2.0000,-1.9286,-1.9643,3.782754e-01,2.492216e-03,3.786038e-01,2.493298e-03
-1.9286,-1.8571,-1.8929,3.962057e-01,2.550598e-03,4.007375e-01,2.565143e-03
-1.8571,-1.7857,-1.8214,4.205231e-01,2.627705e-03,4.141031e-01,2.607570e-03
-1.7857,-1.7143,-1.7500,4.413925e-01,2.692118e-03,4.448078e-01,2.702513e-03
-1.7143,-1.6429,-1.6786,4.601601e-01,2.748756e-03,4.631977e-01,2.757814e-03
-1.6429,-1.5714,-1.6071,4.741332e-01,2.790178e-03,4.728361e-01,2.786358e-03
-1.5714,-1.5000,-1.5357,4.931472e-01,2.845574e-03,4.941652e-01,2.848510e-03
-1.5000,-1.4286,-1.4643,5.055276e-01,2.881072e-03,5.095175e-01,2.892419e-03
-1.4286,-1.3571,-1.3929,5.254610e-01,2.937324e-03,5.160690e-01,2.910955e-03
-1.3571,-1.2857,-1.3214,5.347052e-01,2.963049e-03,5.278090e-01,2.943880e-03
-1.2857,-1.2143,-1.2500,5.520936e-01,3.010843e-03,5.585794e-01,3.028476e-03
-1.2143,-1.1429,-1.1786,5.665757e-01,3.050076e-03,5.664115e-01,3.049634e-03
-1.1429,-1.0714,-1.1071,5.777739e-01,3.080070e-03,5.771007e-01,3.078275e-03
-1.0714,-1.0000,-1.0357,5.908111e-01,3.114627e-03,5.885124e-01,3.108562e-03
-1.0000,-0.9286,-0.9643,6.011555e-01,3.141775e-03,6.100057e-01,3.164817e-03
-0.9286,-0.8571,-0.8929,6.081995e-01,3.160128e-03,6.109087e-01,3.167159e-03
-0.8571,-0.7857,-0.8214,6.214173e-01,3.194283e-03,6.146360e-01,3.176806e-03
-0.7857,-0.7143,-0.7500,6.243400e-01,3.201786e-03,6.275254e-01,3.209943e-03
-0.7143,-0.6429,-0.6786,6.306287e-01,3.217870e-03,6.351769e-01,3.229454e-03
-0.6429,-0.5714,-0.6071,6.351441e-01,3.229370e-03,6.366219e-01,3.233125e-03
-0.5714,-0.5000,-0.5357,6.532057e-01,3.274965e-03,6.459154e-01,3.256638e-03
-0.5000,-0.4286,-0.4643,6.562762e-01,3.282653e-03,6.507756e-01,3.268867e-03
-0.4286,-0.3571,-0.3929,6.545193e-01,3.278256e-03,6.621708e-01,3.297362e-03
-0.3571,-0.2857,-0.3214,6.553895e-01,3.280435e-03,6.599049e-01,3.291716e-03
-0.2857,-0.2143,-0.2500,6.688208e-01,3.313878e-03,6.552582e-01,3.280106e-03
-0.2143,-0.1429,-0.1786,6.691327e-01,3.314651e-03,6.619738e-01,3.296872e-03
-0.1429,-0.0714,-0.1071,6.640755e-01,3.302101e-03,6.660458e-01,3.306997e-03
-0.0714,0.0000,-0.0357,6.584436e-01,3.288069e-03,6.672281e-01,3.309930e-03
0.0000,0.0714,0.0357,6.688372e-01,3.313919e-03,6.721540e-01,3.322126e-03
0.0714,0.1429,0.1071,6.696910e-01,3.316033e-03,6.781800e-01,3.336984e-03
0.1429,0.2143,0.1786,6.751095e-01,3.329422e-03,6.638456e-01,3.301530e-03
0.2143,0.2857,0.2500,6.643218e-01,3.302714e-03,6.633859e-01,3.300386e-03
0.2857,0.3571,0.3214,6.624007e-01,3.297935e-03,6.614976e-01,3.295686e-03
0.3571,0.4286,0.3929,6.639606e-01,3.301816e-03,6.613170e-01,3.295236e-03
0.4286,0.5000,0.4643,6.616618e-01,3.296095e-03,6.632381e-01,3.300019e-03
0.5000,0.5714,0.5357,6.624171e-01,3.297976e-03,6.458004e-01,3.256348e-03
0.5714,0.6429,0.6071,6.511532e-01,3.269816e-03,6.451437e-01,3.254692e-03
0.6429,0.7143,0.6786,6.429598e-01,3.249179e-03,6.499875e-01,3.266887e-03
0.7143,0.7857,0.7500,6.388549e-01,3.238790e-03,6.277717e-01,3.210573e-03
0.7857,0.8571,0.8214,6.264581e-01,3.207212e-03,6.300704e-01,3.216446e-03
0.8571,0.9286,0.8929,6.154734e-01,3.178969e-03,6.174437e-01,3.184054e-03
0.9286,1.0000,0.9643,6.183468e-01,3.186381e-03,6.043245e-01,3.150045e-03
1.0000,1.0714,1.0357,6.065083e-01,3.155731e-03,6.023705e-01,3.144948e-03
1.0714,1.1429,1.1071,5.923874e-01,3.118779e-03,5.850642e-01,3.099442e-03
1.1429,1.2143,1.1786,5.768708e-01,3.077662e-03,5.756065e-01,3.074288e-03
1.2143,1.2857,1.2500,5.661324e-01,3.048882e-03,5.678400e-01,3.053477e-03
1.2857,1.3571,1.3214,5.483171e-01,3.000527e-03,5.507144e-01,3.007079e-03
1.3571,1.4286,1.3929,5.299764e-01,2.949918e-03,5.374145e-01,2.970546e-03
1.4286,1.5000,1.4643,5.202888e-01,2.922832e-03,5.201739e-01,2.922510e-03
1.5000,1.5714,1.5357,5.054290e-01,2.880791e-03,5.042797e-01,2.877514e-03
1.5714,1.6429,1.6071,4.821132e-01,2.813560e-03,4.841328e-01,2.819447e-03
1.6429,1.7143,1.6786,4.697820e-01,2.777345e-03,4.608662e-01,2.750864e-03
1.7143,1.7857,1.7500,4.530176e-01,2.727339e-03,4.571061e-01,2.739619e-03
1.7857,1.8571,1.8214,4.416388e-01,2.692869e-03,4.379936e-01,2.681733e-03
1.8571,1.9286,1.8929,4.069769e-01,2.585036e-03,4.042677e-01,2.576417e-03
1.9286,2.0000,1.9643,3.999329e-01,2.562567e-03,4.032661e-01,2.573224e-03
2.0000,2.0714,2.0357,3.794248e-01,2.496000e-03,3.768141e-01,2.487398e-03
2.0714,2.1429,2.1071,2.982790e-01,2.213059e-03,2.980491e-01,2.212206e-03
2.1429,2.2143,2.1786,3.883407e-01,2.525155e-03,3.969938e-01,2.553134e-03
2.2143,2.2857,2.2500,3.628574e-01,2.440898e-03,3.639082e-01,2.444430e-03
2.2857,2.3571,2.3214,2.434374e-01,1.999288e-03,2.423537e-01,1.994833e-03
2.3571,2.4286,2.3929,1.570538e-01,1.605853e-03,1.516681e-01,1.578079e-03
2.4286,2.5000,2.4643,1.003075e-01,1.283360e-03,1.007180e-01,1.285983e-03
