pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,25175,21504,2.319050e+04,1.006425e+00,6.598301e-03
0.1000,0.2000,0.1500,66335,56206,6.102500e+04,1.004023e+00,4.060264e-03
0.2000,0.3000,0.2500,86197,72791,7.944800e+04,1.000579e+00,3.549336e-03
0.3000,0.4000,0.3500,87171,72427,7.962850e+04,1.002141e+00,3.549462e-03
0.4000,0.5000,0.4500,76061,62382,6.937500e+04,9.977874e-01,3.790331e-03
0.5000,0.6000,0.5500,60409,49326,5.507750e+04,9.961872e-01,4.248827e-03
0.6000,0.7000,0.6500,44203,36069,3.958050e+04,1.014035e+00,5.079304e-03
0.7000,0.8000,0.7500,31102,25268,2.784050e+04,1.012374e+00,6.048830e-03
0.8000,0.9000,0.8500,21756,17246,1.939950e+04,1.005232e+00,7.207842e-03
0.9000,1.0000,0.9500,14310,11468,1.283450e+04,1.004246e+00,8.855054e-03
1.0000,1.1000,1.0500,9499,7431,8.412500e+03,1.006241e+00,1.095380e-02
1.1000,1.2000,1.1500,6216,4855,5.564000e+03,9.948778e-01,1.335471e-02
1.2000,1.3000,1.2500,4152,3029,3.570000e+03,1.005742e+00,1.680861e-02
1.3000,1.4000,1.3500,2784,2054,2.329000e+03,1.038643e+00,2.132083e-02
1.4000,1.5000,1.4500,1819,1338,1.577500e+03,1.000634e+00,2.518963e-02
1.5000,1.6000,1.5500,1187,818,1.007500e+03,9.950372e-01,3.138757e-02
1.6000,1.7000,1.6500,875,531,7.750000e+02,9.070968e-01,3.340776e-02
1.7000,1.8000,1.7500,582,393,4.815000e+02,1.012461e+00,4.599809e-02
1.8000,1.9000,1.8500,422,278,3.640000e+02,9.615385e-01,5.089980e-02
1.9000,2.0000,1.9500,302,190,2.600000e+02,9.461538e-01,5.950696e-02
2.0000,2.1000,2.0500,267,153,1.945000e+02,1.079692e+00,7.597566e-02
2.1000,2.2000,2.1500,166,127,1.580000e+02,9.272152e-01,7.519896e-02
2.2000,2.3000,2.2500,149,71,1.135000e+02,9.691630e-01,9.169092e-02
2.3000,2.4000,2.3500,111,60,7.450000e+01,1.147651e+00,1.286156e-01
2.4000,2.5000,2.4500,90,40,5.750000e+01,1.130435e+00,1.447131e-01
