pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,27339,22826,2.510900e+04,9.989446e-01,6.305817e-03
0.1000,0.2000,0.1500,71793,61542,6.698500e+04,9.952601e-01,3.850032e-03
0.2000,0.3000,0.2500,95147,80725,8.788800e+04,1.000546e+00,3.374528e-03
0.3000,0.4000,0.3500,96326,81690,8.870700e+04,1.003393e+00,3.366082e-03
0.4000,0.5000,0.4500,84591,70869,7.764850e+04,1.001050e+00,3.591494e-03
0.5000,0.6000,0.5500,66679,55947,6.141550e+04,9.983310e-01,4.030111e-03
0.6000,0.7000,0.6500,49548,41678,4.527500e+04,1.007465e+00,4.726013e-03
0.7000,0.8000,0.7500,35696,29593,3.204550e+04,1.018692e+00,5.664453e-03
0.8000,0.9000,0.8500,24159,19832,2.191500e+04,1.003673e+00,6.773668e-03
0.9000,1.0000,0.9500,15932,13383,1.466250e+04,9.996590e-01,8.256289e-03
1.0000,1.1000,1.0500,10688,8796,9.631000e+03,1.011525e+00,1.027781e-02
1.1000,1.2000,1.1500,6926,5659,6.349500e+03,9.910229e-01,1.246508e-02
1.2000,1.3000,1.2500,4636,3714,4.156500e+03,1.004451e+00,1.556264e-02
1.3000,1.4000,1.3500,3013,2414,2.747000e+03,9.878049e-01,1.890506e-02
1.4000,1.5000,1.4500,2016,1559,1.780000e+03,1.004213e+00,2.377716e-02
