species,pt_lo,pt_hi,pt_center,counts,value,error
Kplus,0.0000,0.1000,0.0500,2.733900e+04,6.412804e-01,3.878436e-03
Kplus,0.1000,0.2000,0.1500,7.179300e+04,1.684021e+00,6.285016e-03
Kplus,0.2000,0.3000,0.2500,9.514700e+04,2.231826e+00,7.235405e-03
Kplus,0.3000,0.4000,0.3500,9.632600e+04,2.259482e+00,7.280095e-03
Kplus,0.4000,0.5000,0.4500,8.459100e+04,1.984218e+00,6.822246e-03
Kplus,0.5000,0.6000,0.5500,6.667900e+04,1.564064e+00,6.057032e-03
Kplus,0.6000,0.7000,0.6500,4.954800e+04,1.162228e+00,5.221297e-03
Kplus,0.7000,0.8000,0.7500,3.569600e+04,8.373073e-01,4.431748e-03
Kplus,0.8000,0.9000,0.8500,2.415900e+04,5.666883e-01,3.645900e-03
Kplus,0.9000,1.0000,0.9500,1.593200e+04,3.737108e-01,2.960741e-03
Kplus,1.0000,1.1000,1.0500,1.068800e+04,2.507043e-01,2.425010e-03
Kplus,1.1000,1.2000,1.1500,6.926000e+03,1.624605e-01,1.952120e-03
Kplus,1.2000,1.3000,1.2500,4.636000e+03,1.087449e-01,1.597118e-03
Kplus,1.3000,1.4000,1.3500,3.013000e+03,7.067478e-02,1.287552e-03
Kplus,1.4000,1.5000,1.4500,2.016000e+03,4.728853e-02,1.053199e-03
Kminus,0.0000,0.1000,0.0500,2.282600e+04,5.354207e-01,3.543890e-03
Kminus,0.1000,0.2000,0.1500,6.154200e+04,1.443567e+00,5.819037e-03
Kminus,0.2000,0.3000,0.2500,8.072500e+04,1.893535e+00,6.664527e-03
Kminus,0.3000,0.4000,0.3500,8.169000e+04,1.916171e+00,6.704243e-03
Kminus,0.4000,0.5000,0.4500,7.086900e+04,1.662347e+00,6.244440e-03
Kminus,0.5000,0.6000,0.5500,5.594700e+04,1.312327e+00,5.548221e-03
Kminus,0.6000,0.7000,0.6500,4.167800e+04,9.776247e-01,4.788712e-03
Kminus,0.7000,0.8000,0.7500,2.959300e+04,6.941516e-01,4.035151e-03
Kminus,0.8000,0.9000,0.8500,1.983200e+04,4.651916e-01,3.303304e-03
Kminus,0.9000,1.0000,0.9500,1.338300e+04,3.139199e-01,2.713576e-03
Kminus,1.0000,1.1000,1.0500,8.796000e+03,2.063244e-01,2.199925e-03
Kminus,1.1000,1.2000,1.1500,5.659000e+03,1.327410e-01,1.764555e-03
Kminus,1.2000,1.3000,1.2500,3.714000e+03,8.711786e-02,1.429507e-03
Kminus,1.3000,1.4000,1.3500,2.414000e+03,5.662426e-02,1.152481e-03
Kminus,1.4000,1.5000,1.4500,1.559000e+03,3.656886e-02,9.261650e-04
K0S,0.0000,0.1000,0.0500,2.510900e+04,5.889721e-01,2.628240e-03
K0S,0.1000,0.2000,0.1500,6.698500e+04,1.571241e+00,4.292785e-03
K0S,0.2000,0.3000,0.2500,8.788800e+04,2.061555e+00,4.917169e-03
K0S,0.3000,0.4000,0.3500,8.870700e+04,2.080766e+00,4.940026e-03
K0S,0.4000,0.5000,0.4500,7.764850e+04,1.821371e+00,4.621861e-03
K0S,0.5000,0.6000,0.5500,6.141550e+04,1.440600e+00,4.110449e-03
K0S,0.6000,0.7000,0.6500,4.527500e+04,1.061998e+00,3.529227e-03
K0S,0.7000,0.8000,0.7500,3.204550e+04,7.516789e-01,2.969162e-03
K0S,0.8000,0.9000,0.8500,2.191500e+04,5.140517e-01,2.455393e-03
K0S,0.9000,1.0000,0.9500,1.466250e+04,3.439326e-01,2.008419e-03
K0S,1.0000,1.1000,1.0500,9.631000e+03,2.259106e-01,1.627744e-03
K0S,1.1000,1.2000,1.1500,6.349500e+03,1.489378e-01,1.321661e-03
K0S,1.2000,1.3000,1.2500,4.156500e+03,9.749741e-02,1.069336e-03
K0S,1.3000,1.4000,1.3500,2.747000e+03,6.443532e-02,8.693199e-04
K0S,1.4000,1.5000,1.4500,1.780000e+03,4.175277e-02,6.997780e-04
