species,pt_lo,pt_hi,pt_center,counts,value,error
Kplus,0.0000,0.1000,0.0500,2.517500e+04,5.905202e-01,3.721774e-03
Kplus,0.1000,0.2000,0.1500,6.633500e+04,1.555994e+00,6.041387e-03
Kplus,0.2000,0.3000,0.2500,8.619700e+04,2.021890e+00,6.886704e-03
Kplus,0.3000,0.4000,0.3500,8.717100e+04,2.044736e+00,6.925503e-03
Kplus,0.4000,0.5000,0.4500,7.606100e+04,1.784133e+00,6.469137e-03
Kplus,0.5000,0.6000,0.5500,6.040900e+04,1.416991e+00,5.765223e-03
Kplus,0.6000,0.7000,0.6500,4.420300e+04,1.036853e+00,4.931638e-03
Kplus,0.7000,0.8000,0.7500,3.110200e+04,7.295476e-01,4.136752e-03
Kplus,0.8000,0.9000,0.8500,2.175600e+04,5.103221e-01,3.459831e-03
Kplus,0.9000,1.0000,0.9500,1.431000e+04,3.356641e-01,2.805984e-03
Kplus,1.0000,1.1000,1.0500,9.499000e+03,2.228144e-01,2.286148e-03
Kplus,1.1000,1.2000,1.1500,6.216000e+03,1.458063e-01,1.849357e-03
Kplus,1.2000,1.3000,1.2500,4.152000e+03,9.739186e-02,1.511451e-03
Kplus,1.3000,1.4000,1.3500,2.784000e+03,6.530321e-02,1.237656e-03
Kplus,1.4000,1.5000,1.4500,1.819000e+03,4.266758e-02,1.000418e-03
Kplus,1.5000,1.6000,1.5500,1.187000e+03,2.784300e-02,8.081476e-04
Kplus,1.6000,1.7000,1.6500,8.750000e+02,2.052454e-02,6.938560e-04
Kplus,1.7000,1.8000,1.7500,5.820000e+02,1.365175e-02,5.658832e-04
Kplus,1.8000,1.9000,1.8500,4.220000e+02,9.898691e-03,4.818607e-04
Kplus,1.9000,2.0000,1.9500,3.020000e+02,7.083897e-03,4.076325e-04
Kplus,2.0000,2.1000,2.0500,2.670000e+02,6.262916e-03,3.832842e-04
Kplus,2.1000,2.2000,2.1500,1.660000e+02,3.893798e-03,3.022173e-04
Kplus,2.2000,2.3000,2.2500,1.490000e+02,3.495035e-03,2.863245e-04
Kplus,2.3000,2.4000,2.3500,1.110000e+02,2.603684e-03,2.471308e-04
Kplus,2.4000,2.5000,2.4500,9.000000e+01,2.111095e-03,2.225290e-04
Kminus,0.0000,0.1000,0.0500,2.150400e+04,5.044110e-01,3.439735e-03
Kminus,0.1000,0.2000,0.1500,5.620600e+04,1.318402e+00,5.561048e-03
Kminus,0.2000,0.3000,0.2500,7.279100e+04,1.707430e+00,6.328549e-03
Kminus,0.3000,0.4000,0.3500,7.242700e+04,1.698892e+00,6.312706e-03
Kminus,0.4000,0.5000,0.4500,6.238200e+04,1.463270e+00,5.858615e-03
Kminus,0.5000,0.6000,0.5500,4.932600e+04,1.157021e+00,5.209587e-03
Kminus,0.6000,0.7000,0.6500,3.606900e+04,8.460566e-01,4.454843e-03
Kminus,0.7000,0.8000,0.7500,2.526800e+04,5.927017e-01,3.728643e-03
Kminus,0.8000,0.9000,0.8500,1.724600e+04,4.045328e-01,3.080417e-03
Kminus,0.9000,1.0000,0.9500,1.146800e+04,2.690004e-01,2.511939e-03
Kminus,1.0000,1.1000,1.0500,7.431000e+03,1.743061e-01,2.022036e-03
Kminus,1.1000,1.2000,1.1500,4.855000e+03,1.138819e-01,1.634406e-03
Kminus,1.2000,1.3000,1.2500,3.029000e+03,7.105008e-02,1.290966e-03
Kminus,1.3000,1.4000,1.3500,2.054000e+03,4.817988e-02,1.063079e-03
Kminus,1.4000,1.5000,1.4500,1.338000e+03,3.138495e-02,8.580120e-04
Kminus,1.5000,1.6000,1.5500,8.180000e+02,1.918751e-02,6.708755e-04
Kminus,1.6000,1.7000,1.6500,5.310000e+02,1.245546e-02,5.405210e-04
Kminus,1.7000,1.8000,1.7500,3.930000e+02,9.218449e-03,4.650092e-04
Kminus,1.8000,1.9000,1.8500,2.780000e+02,6.520939e-03,3.910999e-04
Kminus,1.9000,2.0000,1.9500,1.900000e+02,4.456757e-03,3.233271e-04
Kminus,2.0000,2.1000,2.0500,1.530000e+02,3.588862e-03,2.901423e-04
Kminus,2.1000,2.2000,2.1500,1.270000e+02,2.978990e-03,2.643426e-04
Kminus,2.2000,2.3000,2.2500,7.100000e+01,1.665420e-03,1.976489e-04
Kminus,2.3000,2.4000,2.3500,6.000000e+01,1.407397e-03,1.816941e-04
Kminus,2.4000,2.5000,2.4500,4.000000e+01,9.382645e-04,1.483526e-04
K0S,0.0000,0.1000,0.0500,2.319050e+04,5.439706e-01,2.525837e-03
K0S,0.1000,0.2000,0.1500,6.102500e+04,1.431440e+00,4.097361e-03
K0S,0.2000,0.3000,0.2500,7.944800e+04,1.863581e+00,4.675110e-03
K0S,0.3000,0.4000,0.3500,7.962850e+04,1.867815e+00,4.680417e-03
K0S,0.4000,0.5000,0.4500,6.937500e+04,1.627303e+00,4.368696e-03
K0S,0.5000,0.6000,0.5500,5.507750e+04,1.291932e+00,3.892579e-03
K0S,0.6000,0.7000,0.6500,3.958050e+04,9.284245e-01,3.299825e-03
K0S,0.7000,0.8000,0.7500,2.784050e+04,6.530438e-01,2.767508e-03
K0S,0.8000,0.9000,0.8500,1.939950e+04,4.550466e-01,2.310179e-03
K0S,0.9000,1.0000,0.9500,1.283450e+04,3.010539e-01,1.879056e-03
K0S,1.0000,1.1000,1.0500,8.412500e+03,1.973288e-01,1.521293e-03
K0S,1.1000,1.2000,1.1500,5.564000e+03,1.305126e-01,1.237211e-03
K0S,1.2000,1.3000,1.2500,3.570000e+03,8.374011e-02,9.910246e-04
K0S,1.3000,1.4000,1.3500,2.329000e+03,5.463045e-02,8.004516e-04
K0S,1.4000,1.5000,1.4500,1.577500e+03,3.700281e-02,6.587718e-04
K0S,1.5000,1.6000,1.5500,1.007500e+03,2.363254e-02,5.264690e-04
