# dn/dy per-event spectrum; N_ev=426319
species,y_lo,y_hi,y_center,counts,dn_dy,dn_dy_err
Kplus,-2.5000,-2.4000,-2.4500,1.308400e+04,3.069063e-01,2.683092e-03
Kplus,-2.4000,-2.3000,-2.3500,1.414100e+04,3.317000e-01,2.789365e-03
Kplus,-2.3000,-2.2000,-2.2500,1.526200e+04,3.579948e-01,2.897818e-03
Kplus,-2.2000,-2.1000,-2.1500,1.673000e+04,3.924291e-01,3.033984e-03
Kplus,-2.1000,-2.0000,-2.0500,1.796000e+04,4.212808e-01,3.143536e-03
Kplus,-2.0000,-1.9000,-1.9500,1.884400e+04,4.420164e-01,3.219970e-03
Kplus,-1.9000,-1.8000,-1.8500,2.031500e+04,4.765211e-01,3.343288e-03
Kplus,-1.8000,-1.7000,-1.7500,2.142900e+04,5.026518e-01,3.433731e-03
Kplus,-1.7000,-1.6000,-1.6500,2.252300e+04,5.283133e-01,3.520290e-03
Kplus,-1.6000,-1.5000,-1.5500,2.337500e+04,5.482983e-01,3.586255e-03
Kplus,-1.5000,-1.4000,-1.4500,2.406300e+04,5.644365e-01,3.638649e-03
Kplus,-1.4000,-1.3000,-1.3500,2.513700e+04,5.896289e-01,3.718965e-03
Kplus,-1.3000,-1.2000,-1.2500,2.602800e+04,6.105287e-01,3.784301e-03
Kplus,-1.2000,-1.1000,-1.1500,2.685100e+04,6.298335e-01,3.843665e-03
Kplus,-1.1000,-1.0000,-1.0500,2.760300e+04,6.474729e-01,3.897117e-03
Kplus,-1.0000,-0.9000,-0.9500,2.808400e+04,6.587555e-01,3.930925e-03
Kplus,-0.9000,-0.8000,-0.8500,2.874100e+04,6.741665e-01,3.976640e-03
Kplus,-0.8000,-0.7000,-0.7500,2.899400e+04,6.801011e-01,3.994104e-03
Kplus,-0.7000,-0.6000,-0.6500,2.955500e+04,6.932602e-01,4.032560e-03
Kplus,-0.6000,-0.5000,-0.5500,3.015700e+04,7.073811e-01,4.073422e-03
Kplus,-0.5000,-0.4000,-0.4500,3.052400e+04,7.159897e-01,4.098133e-03
Kplus,-0.4000,-0.3000,-0.3500,3.006900e+04,7.053169e-01,4.067474e-03
