species,y_lo,y_hi,y_center,counts,value,error
Kplus,-3.0000,-2.8500,-2.9250,9.240000e+03,1.444927e-01,1.503177e-03
Kplus,-2.8500,-2.7000,-2.7750,1.213800e+04,1.898109e-01,1.722851e-03
Kplus,-2.7000,-2.5500,-2.6250,1.519000e+04,2.375373e-01,1.927316e-03
Kplus,-2.5500,-2.4000,-2.4750,1.874300e+04,2.930982e-01,2.140886e-03
Kplus,-2.4000,-2.2500,-2.3250,2.155600e+04,3.370872e-01,2.295927e-03
Kplus,-2.2500,-2.1000,-2.1750,2.457700e+04,3.843288e-01,2.451537e-03
Kplus,-2.1000,-1.9500,-2.0250,2.738700e+04,4.282708e-01,2.587893e-03
Kplus,-1.9500,-1.8000,-1.8750,2.973200e+04,4.649414e-01,2.696411e-03
Kplus,-1.8000,-1.6500,-1.7250,3.274900e+04,5.121204e-01,2.829913e-03
Kplus,-1.6500,-1.5000,-1.5750,3.457800e+04,5.407219e-01,2.907863e-03
Kplus,-1.5000,-1.3500,-1.4250,3.664600e+04,5.730607e-01,2.993556e-03
Kplus,-1.3500,-1.2000,-1.2750,3.858200e+04,6.033354e-01,3.071612e-03
Kplus,-1.2000,-1.0500,-1.1250,4.052500e+04,6.337195e-01,3.148006e-03
Kplus,-1.0500,-0.9000,-0.9750,4.201300e+04,6.569885e-01,3.205279e-03
Kplus,-0.9000,-0.7500,-0.8250,4.313200e+04,6.744871e-01,3.247685e-03
Kplus,-0.7500,-0.6000,-0.6750,4.415800e+04,6.905314e-01,3.286085e-03
Kplus,-0.6000,-0.4500,-0.5250,4.549200e+04,7.113922e-01,3.335351e-03
Kplus,-0.4500,-0.3000,-0.3750,4.525800e+04,7.077329e-01,3.326762e-03
Kplus,-0.3000,-0.1500,-0.2250,4.633300e+04,7.245435e-01,3.366040e-03
Kplus,-0.1500,0.0000,-0.0750,4.596700e+04,7.188201e-01,3.352719e-03
Kplus,0.0000,0.1500,0.0750,4.624800e+04,7.232143e-01,3.362951e-03
Kplus,0.1500,0.3000,0.2250,4.636200e+04,7.249970e-01,3.367093e-03
Kplus,0.3000,0.4500,0.3750,4.589700e+04,7.177255e-01,3.350165e-03
Kplus,0.4500,0.6000,0.5250,4.596700e+04,7.188201e-01,3.352719e-03
Kplus,0.6000,0.7500,0.6750,4.490100e+04,7.021503e-01,3.313615e-03
Kplus,0.7500,0.9000,0.8250,4.368000e+04,6.830566e-01,3.268251e-03
Kplus,0.9000,1.0500,0.9750,4.258600e+04,6.659489e-01,3.227063e-03
Kplus,1.0500,1.2000,1.1250,4.091800e+04,6.398651e-01,3.163234e-03
Kplus,1.2000,1.3500,1.2750,3.962700e+04,6.196768e-01,3.112932e-03
Kplus,1.3500,1.5000,1.4250,3.715000e+04,5.809421e-01,3.014071e-03
Kplus,1.5000,1.6500,1.5750,3.512200e+04,5.492288e-01,2.930648e-03
Kplus,1.6500,1.8000,1.7250,3.296400e+04,5.154825e-01,2.839187e-03
Kplus,1.8000,1.9500,1.8750,3.003600e+04,4.696952e-01,2.710161e-03
Kplus,1.9500,2.1000,2.0250,2.824400e+04,4.416724e-01,2.628071e-03
Kplus,2.1000,2.2500,2.1750,2.755000e+04,4.308198e-01,2.595583e-03
Kplus,2.2500,2.4000,2.3250,1.938400e+04,3.031220e-01,2.177187e-03
Kplus,2.4000,2.5500,2.4750,1.120500e+04,1.752209e-01,1.655312e-03
Kplus,2.5500,2.7000,2.6250,1.756200e+04,2.746300e-01,2.072340e-03
Kplus,2.7000,2.8500,2.7750,1.538500e+04,2.405867e-01,1.939647e-03
Kplus,2.8500,3.0000,2.9250,9.928000e+03,1.552515e-01,1.558134e-03
Kminus,-3.0000,-2.8500,-2.9250,3.030000e+03,4.738236e-02,8.607863e-04
Kminus,-2.8500,-2.7000,-2.7750,4.733000e+03,7.401343e-02,1.075827e-03
Kminus,-2.7000,-2.5500,-2.6250,6.873000e+03,1.074782e-01,1.296424e-03
Kminus,-2.5500,-2.4000,-2.4750,9.699000e+03,1.516705e-01,1.540060e-03
Kminus,-2.4000,-2.2500,-2.3250,1.257200e+04,1.965977e-01,1.753381e-03
Kminus,-2.2500,-2.1000,-2.1750,1.552200e+04,2.427290e-01,1.948264e-03
Kminus,-2.1000,-1.9500,-2.0250,1.878400e+04,2.937394e-01,2.143227e-03
Kminus,-1.9500,-1.8000,-1.8750,2.174900e+04,3.401053e-01,2.306183e-03
Kminus,-1.8000,-1.6500,-1.7250,2.466900e+04,3.857675e-01,2.456121e-03
Kminus,-1.6500,-1.5000,-1.5750,2.708300e+04,4.235170e-01,2.573490e-03
Kminus,-1.5000,-1.3500,-1.4250,2.942600e+04,4.601562e-01,2.682500e-03
Kminus,-1.3500,-1.2000,-1.2750,3.112500e+04,4.867247e-01,2.758854e-03
Kminus,-1.2000,-1.0500,-1.1250,3.310600e+04,5.177031e-01,2.845296e-03
Kminus,-1.0500,-0.9000,-0.9750,3.459600e+04,5.410033e-01,2.908620e-03
Kminus,-0.9000,-0.7500,-0.8250,3.591500e+04,5.616295e-01,2.963548e-03
Kminus,-0.7500,-0.6000,-0.6750,3.644600e+04,5.699332e-01,2.985376e-03
Kminus,-0.6000,-0.4500,-0.5250,3.787200e+04,5.922326e-01,3.043219e-03
Kminus,-0.4500,-0.3000,-0.3750,3.855200e+04,6.028662e-01,3.070418e-03
Kminus,-0.3000,-0.1500,-0.2250,3.901200e+04,6.100596e-01,3.088682e-03
Kminus,-0.1500,0.0000,-0.0750,3.866900e+04,6.046959e-01,3.075074e-03
Kminus,0.0000,0.1500,0.0750,3.947400e+04,6.172842e-01,3.106917e-03
Kminus,0.1500,0.3000,0.2250,3.920800e+04,6.131246e-01,3.096431e-03
Kminus,0.3000,0.4500,0.3750,3.883800e+04,6.073386e-01,3.081786e-03
Kminus,0.4500,0.6000,0.5250,3.850700e+04,6.021625e-01,3.068626e-03
Kminus,0.6000,0.7500,0.6750,3.757400e+04,5.875725e-01,3.031222e-03
Kminus,0.7500,0.9000,0.8250,3.640800e+04,5.693389e-01,2.983819e-03
Kminus,0.9000,1.0500,0.9750,3.582000e+04,5.601439e-01,2.959626e-03
Kminus,1.0500,1.2000,1.1250,3.430600e+04,5.364684e-01,2.896404e-03
Kminus,1.2000,1.3500,1.2750,3.200200e+04,5.004390e-01,2.797452e-03
Kminus,1.3500,1.5000,1.4250,3.004600e+04,4.698516e-01,2.710612e-03
Kminus,1.5000,1.6500,1.5750,2.794400e+04,4.369811e-01,2.614077e-03
Kminus,1.6500,1.8000,1.7250,2.561500e+04,4.005608e-01,2.502772e-03
Kminus,1.8000,1.9500,1.8750,2.283100e+04,3.570253e-01,2.362852e-03
Kminus,1.9500,2.1000,2.0250,2.055400e+04,3.214182e-01,2.241931e-03
Kminus,2.1000,2.2500,2.1750,1.855000e+04,2.900801e-01,2.129835e-03
Kminus,2.2500,2.4000,2.3250,1.170400e+04,1.830241e-01,1.691770e-03
Kminus,2.4000,2.5500,2.4750,5.549000e+03,8.677383e-02,1.164881e-03
Kminus,2.5500,2.7000,2.6250,9.536000e+03,1.491215e-01,1.527064e-03
Kminus,2.7000,2.8500,2.7750,6.793000e+03,1.062272e-01,1.288857e-03
Kminus,2.8500,3.0000,2.9250,3.398000e+03,5.313705e-02,9.115610e-04
K0S,-3.0000,-2.8500,-2.9250,6.067000e+03,9.487418e-02,8.612834e-04
K0S,-2.8500,-2.7000,-2.7750,8.210500e+03,1.283937e-01,1.001945e-03
K0S,-2.7000,-2.5500,-2.6250,1.122050e+04,1.754633e-01,1.171292e-03
K0S,-2.5500,-2.4000,-2.4750,1.403450e+04,2.194679e-01,1.309958e-03
K0S,-2.4000,-2.2500,-2.3250,1.716050e+04,2.683515e-01,1.448518e-03
