# dn/dpT per-event spectrum; N_ev=426319
species,pt_lo,pt_hi,pt_center,counts,dn_dpt,dn_dpt_err
Kplus,0.0000,0.1000,0.0500,2.733900e+04,6.412804e-01,3.878436e-03
Kplus,0.1000,0.2000,0.1500,7.179300e+04,1.684021e+00,6.285016e-03
Kplus,0.2000,0.3000,0.2500,9.514700e+04,2.231826e+00,7.235405e-03
Kplus,0.3000,0.4000,0.3500,9.632600e+04,2.259482e+00,7.280095e-03
Kplus,0.4000,0.5000,0.4500,8.459100e+04,1.984218e+00,6.822246e-03
Kplus,0.5000,0.6000,0.5500,6.667900e+04,1.564064e+00,6.057032e-03
Kplus,0.6000,0.7000,0.6500,4.954800e+04,1.162228e+00,5.221297e-03
Kplus,0.7000,0.8000,0.7500,3.569600e+04,8.373073e-01,4.431748e-03
Kplus,0.8000,0.9000,0.8500,2.415900e+04,5.666883e-01,3.645900e-03
Kplus,0.9000,1.0000,0.9500,1.593200e+04,3.737108e-01,2.960741e-03
Kplus,1.0000,1.1000,1.0500,1.068800e+04,2.507043e-01,2.425010e-03
Kplus,1.1000,1.2000,1.1500,6.926000e+03,1.624605e-01,1.952120e-03
Kplus,1.2000,1.3000,1.2500,4.636000e+03,1.087449e-01,1.597118e-03
Kplus,1.3000,1.4000,1.3500,3.013000e+03,7.067478e-02,1.287552e-03
Kplus,1.4000,1.5000,1.4500,2.016000e+03,4.728853e-02,1.053199e-03
Kplus,1.5000,1.6000,1.5500,1.339000e+03,3.140841e-02,8.583326e-04
Kplus,1.6000,1.7000,1.6500,1.002000e+03,2.350353e-02,7.425046e-04
Kplus,1.7000,1.8000,1.7500,6.860000e+02,1.609124e-02,6.143663e-04
Kplus,1.8000,1.9000,1.8500,5.240000e+02,1.229127e-02,5.369464e-04
Kplus,1.9000,2.0000,1.9500,3.680000e+02,8.632034e-03,4.499759e-04
Kplus,2.0000,2.1000,2.0500,3.160000e+02,7.412290e-03,4.169739e-04
Kplus,2.1000,2.2000,2.1500,2.400000e+02,5.629587e-03,3.633883e-04
Kplus,2.2000,2.3000,2.2500,1.720000e+02,4.034538e-03,3.076306e-04
Kplus,2.3000,2.4000,2.3500,1.400000e+02,3.283926e-03,2.775424e-04
Kplus,2.4000,2.5000,2.4500,1.140000e+02,2.674054e-03,2.504481e-04
Kminus,0.0000,0.1000,0.0500,2.282600e+04,5.354207e-01,3.543890e-03
Kminus,0.1000,0.2000,0.1500,6.154200e+04,1.443567e+00,5.819037e-03
Kminus,0.2000,0.3000,0.2500,8.072500e+04,1.893535e+00,6.664527e-03
Kminus,0.3000,0.4000,0.3500,8.169000e+04,1.916171e+00,6.704243e-03
Kminus,0.4000,0.5000,0.4500,7.086900e+04,1.662347e+00,6.244440e-03
Kminus,0.5000,0.6000,0.5500,5.594700e+04,1.312327e+00,5.548221e-03
Kminus,0.6000,0.7000,0.6500,4.167800e+04,9.776247e-01,4.788712e-03
