pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,29000,25509,2.389700e+04,1.140499e+00,7.146909e-03
0.1000,0.2000,0.1500,75927,66811,6.377600e+04,1.119057e+00,4.311753e-03
0.2000,0.3000,0.2500,100494,87875,8.365000e+04,1.125935e+00,3.782542e-03
0.3000,0.4000,0.3500,101340,87557,8.509000e+04,1.109984e+00,3.709741e-03
0.4000,0.5000,0.4500,88506,75534,7.426450e+04,1.104431e+00,3.955769e-03
0.5000,0.6000,0.5500,70345,59173,5.893100e+04,1.098895e+00,4.423710e-03
0.6000,0.7000,0.6500,51448,43596,4.393200e+04,1.081717e+00,5.062467e-03
0.7000,0.8000,0.7500,36580,30285,3.125850e+04,1.069549e+00,5.950304e-03
0.8000,0.9000,0.8500,24731,20711,2.139050e+04,1.062201e+00,7.155553e-03
0.9000,1.0000,0.9500,16302,13735,1.448500e+04,1.036831e+00,8.538023e-03
1.0000,1.1000,1.0500,10724,8907,9.567500e+03,1.025921e+00,1.042207e-02
1.1000,1.2000,1.1500,7272,5918,6.149500e+03,1.072445e+00,1.344293e-02
1.2000,1.3000,1.2500,4636,3695,4.056500e+03,1.026870e+00,1.601696e-02
1.3000,1.4000,1.3500,3057,2554,2.626500e+03,1.068152e+00,2.050708e-02
1.4000,1.5000,1.4500,2125,1543,1.764000e+03,1.039683e+00,2.451700e-02
