pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,27039,23810,2.210600e+04,1.150118e+00,7.478804e-03
0.1000,0.2000,0.1500,70369,61362,5.792300e+04,1.137122e+00,4.580128e-03
0.2000,0.3000,0.2500,92255,79017,7.483300e+04,1.144361e+00,4.049198e-03
0.3000,0.4000,0.3500,91833,77707,7.571000e+04,1.119667e+00,3.959011e-03
0.4000,0.5000,0.4500,79832,67100,6.564200e+04,1.119192e+00,4.250417e-03
0.5000,0.6000,0.5500,63335,52462,5.203750e+04,1.112630e+00,4.752411e-03
0.6000,0.7000,0.6500,45993,37770,3.805450e+04,1.100566e+00,5.511354e-03
0.7000,0.8000,0.7500,32478,26074,2.710650e+04,1.080036e+00,6.437287e-03
0.8000,0.9000,0.8500,22653,17891,1.868550e+04,1.084905e+00,7.779860e-03
0.9000,1.0000,0.9500,14915,11911,1.252500e+04,1.070898e+00,9.409133e-03
1.0000,1.1000,1.0500,9674,7506,8.226500e+03,1.044186e+00,1.139008e-02
1.1000,1.2000,1.1500,6464,5230,5.439500e+03,1.074915e+00,1.431834e-02
1.2000,1.3000,1.2500,4215,3195,3.452500e+03,1.073135e+00,1.794979e-02
1.3000,1.4000,1.3500,2797,2129,2.249500e+03,1.094910e+00,2.257948e-02
1.4000,1.5000,1.4500,1867,1314,1.473500e+03,1.079403e+00,2.759758e-02
1.5000,1.6000,1.5500,1245,804,1.027500e+03,9.970803e-01,3.112841e-02
1.6000,1.7000,1.6500,907,581,7.010000e+02,1.061341e+00,3.950284e-02
1.7000,1.8000,1.7500,642,396,4.720000e+02,1.099576e+00,4.945298e-02
1.8000,1.9000,1.8500,480,289,3.575000e+02,1.075524e+00,5.587545e-02
1.9000,2.0000,1.9500,311,191,2.365000e+02,1.061311e+00,6.800838e-02
2.0000,2.1000,2.0500,239,131,1.625000e+02,1.138462e+00,8.655023e-02
2.1000,2.2000,2.1500,162,93,1.385000e+02,9.205776e-01,7.989254e-02
2.2000,2.3000,2.2500,130,77,9.450000e+01,1.095238e+00,1.101895e-01
2.3000,2.4000,2.3500,119,68,8.150000e+01,1.147239e+00,1.229344e-01
2.4000,2.5000,2.4500,94,42,6.700000e+01,1.014925e+00,1.235362e-01
