species,y_lo,y_hi,y_center,counts,value,error
Kplus,-2.5000,-2.4286,-2.4643,1.000800e+04,3.312145e-01,3.310821e-03
Kplus,-2.4286,-2.3571,-2.3929,1.077400e+04,3.565652e-01,3.435188e-03
Kplus,-2.3571,-2.2857,-2.3214,1.123400e+04,3.717889e-01,3.507755e-03
Kplus,-2.2857,-2.2143,-2.2500,1.225100e+04,4.054465e-01,3.663092e-03
Kplus,-2.2143,-2.1429,-2.1786,1.276500e+04,4.224573e-01,3.739146e-03
Kplus,-2.1429,-2.0714,-2.1071,1.310700e+04,4.337758e-01,3.788904e-03
Kplus,-2.0714,-2.0000,-2.0357,1.396300e+04,4.621051e-01,3.910672e-03
Kplus,-2.0000,-1.9286,-1.9643,1.443300e+04,4.776597e-01,3.975944e-03
Kplus,-1.9286,-1.8571,-1.8929,1.485800e+04,4.917251e-01,4.034058e-03
Kplus,-1.8571,-1.7857,-1.8214,1.588100e+04,5.255812e-01,4.170623e-03
Kplus,-1.7857,-1.7143,-1.7500,1.642400e+04,5.435518e-01,4.241324e-03
Kplus,-1.7143,-1.6429,-1.6786,1.680500e+04,5.561610e-01,4.290237e-03
Kplus,-1.6429,-1.5714,-1.6071,1.761500e+04,5.829679e-01,4.392415e-03
Kplus,-1.5714,-1.5000,-1.5357,1.791700e+04,5.929626e-01,4.429907e-03
Kplus,-1.5000,-1.4286,-1.4643,1.837500e+04,6.081201e-01,4.486169e-03
Kplus,-1.4286,-1.3571,-1.3929,1.865300e+04,6.173205e-01,4.519978e-03
Kplus,-1.3571,-1.2857,-1.3214,1.917100e+04,6.344637e-01,4.582309e-03
Kplus,-1.2857,-1.2143,-1.2500,1.978200e+04,6.546847e-01,4.654758e-03
Kplus,-1.2143,-1.1429,-1.1786,1.972600e+04,6.528314e-01,4.648165e-03
Kplus,-1.1429,-1.0714,-1.1071,2.033800e+04,6.730855e-01,4.719719e-03
Kplus,-1.0714,-1.0000,-1.0357,2.061000e+04,6.820873e-01,4.751175e-03
Kplus,-1.0000,-0.9286,-0.9643,2.099100e+04,6.946965e-01,4.794889e-03
Kplus,-0.9286,-0.8571,-0.8929,2.154900e+04,7.131635e-01,4.858202e-03
Kplus,-0.8571,-0.7857,-0.8214,2.127600e+04,7.041286e-01,4.827330e-03
Kplus,-0.7857,-0.7143,-0.7500,2.196300e+04,7.268648e-01,4.904648e-03
Kplus,-0.7143,-0.6429,-0.6786,2.213800e+04,7.326565e-01,4.924149e-03
Kplus,-0.6429,-0.5714,-0.6071,2.227500e+04,7.371905e-01,4.939362e-03
Kplus,-0.5714,-0.5000,-0.5357,2.255300e+04,7.463909e-01,4.970089e-03
Kplus,-0.5000,-0.4286,-0.4643,2.229500e+04,7.378524e-01,4.941579e-03
Kplus,-0.4286,-0.3571,-0.3929,2.295800e+04,7.597943e-01,5.014516e-03
Kplus,-0.3571,-0.2857,-0.3214,2.289800e+04,7.578086e-01,5.007959e-03
Kplus,-0.2857,-0.2143,-0.2500,2.271500e+04,7.517523e-01,4.987907e-03
Kplus,-0.2143,-0.1429,-0.1786,2.272100e+04,7.519508e-01,4.988566e-03
Kplus,-0.1429,-0.0714,-0.1071,2.321200e+04,7.682005e-01,5.042179e-03
Kplus,-0.0714,0.0000,-0.0357,2.339900e+04,7.743892e-01,5.062449e-03
Kplus,0.0000,0.0714,0.0357,2.298200e+04,7.605886e-01,5.017136e-03
Kplus,0.0714,0.1429,0.1071,2.345000e+04,7.760771e-01,5.067963e-03
Kplus,0.1429,0.2143,0.1786,2.279900e+04,7.545322e-01,4.997121e-03
Kplus,0.2143,0.2857,0.2500,2.294400e+04,7.593310e-01,5.012987e-03
Kplus,0.2857,0.3571,0.3214,2.302100e+04,7.618793e-01,5.021392e-03
Kplus,0.3571,0.4286,0.3929,2.289900e+04,7.578417e-01,5.008068e-03
Kplus,0.4286,0.5000,0.4643,2.275000e+04,7.529106e-01,4.991749e-03
Kplus,0.5000,0.5714,0.5357,2.274000e+04,7.525796e-01,4.990651e-03
Kplus,0.5714,0.6429,0.6071,2.243000e+04,7.423202e-01,4.956517e-03
Kplus,0.6429,0.7143,0.6786,2.212700e+04,7.322924e-01,4.922926e-03
Kplus,0.7143,0.7857,0.7500,2.220100e+04,7.347414e-01,4.931151e-03
Kplus,0.7857,0.8571,0.8214,2.188600e+04,7.243165e-01,4.896043e-03
Kplus,0.8571,0.9286,0.8929,2.143500e+04,7.093907e-01,4.845334e-03
Kplus,0.9286,1.0000,0.9643,2.128800e+04,7.045257e-01,4.828691e-03
Kplus,1.0000,1.0714,1.0357,2.111600e+04,6.988334e-01,4.809145e-03
Kplus,1.0714,1.1429,1.1071,2.063200e+04,6.828154e-01,4.753710e-03
