y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4000,-2.4500,2.332877e-01,1.654107e-03,2.273063e-01,1.632764e-03
-2.4000,-2.3000,-2.3500,2.601573e-01,1.746770e-03,2.582573e-01,1.740380e-03
-2.3000,-2.2000,-2.2500,2.885515e-01,1.839625e-03,2.921521e-01,1.851067e-03
-2.2000,-2.1000,-2.1500,3.218482e-01,1.942868e-03,3.235019e-01,1.947852e-03
-2.1000,-2.0000,-2.0500,3.534325e-01,2.035968e-03,3.521190e-01,2.032181e-03
-2.0000,-1.9000,-1.9500,3.809002e-01,2.113602e-03,3.828354e-01,2.118965e-03
-1.9000,-1.8000,-1.8500,4.109599e-01,2.195419e-03,4.086494e-01,2.189239e-03
-1.8000,-1.7000,-1.7500,4.405152e-01,2.272993e-03,4.422393e-01,2.277437e-03
-1.7000,-1.6000,-1.6500,4.668452e-01,2.339937e-03,4.692144e-01,2.345867e-03
-1.6000,-1.5000,-1.5500,4.892346e-01,2.395390e-03,4.888124e-01,2.394356e-03
-1.5000,-1.4000,-1.4500,5.089499e-01,2.443178e-03,5.108499e-01,2.447734e-03
-1.4000,-1.3000,-1.3500,5.326059e-01,2.499313e-03,5.229066e-01,2.476451e-03
-1.3000,-1.2000,-1.2500,5.509020e-01,2.541879e-03,5.549248e-01,2.551143e-03
-1.2000,-1.1000,-1.1500,5.698315e-01,2.585181e-03,5.715908e-01,2.589168e-03
-1.1000,-1.0000,-1.0500,5.898165e-01,2.630123e-03,5.854419e-01,2.620352e-03
-1.0000,-0.9000,-0.9500,6.024127e-01,2.658060e-03,6.104115e-01,2.675648e-03
-0.9000,-0.8000,-0.8500,6.154898e-01,2.686755e-03,6.122176e-01,2.679604e-03
-0.8000,-0.7000,-0.7500,6.274644e-01,2.712765e-03,6.278045e-01,2.713500e-03
-0.7000,-0.6000,-0.6500,6.294817e-01,2.717122e-03,6.340205e-01,2.726901e-03
-0.6000,-0.5000,-0.5500,6.495019e-01,2.759992e-03,6.446816e-01,2.749731e-03
-0.5000,-0.4000,-0.4500,6.558704e-01,2.773490e-03,6.546741e-01,2.770960e-03
-0.4000,-0.3000,-0.3500,6.552957e-01,2.772275e-03,6.581808e-01,2.778371e-03
-0.3000,-0.2000,-0.2500,6.679153e-01,2.798842e-03,6.591426e-01,2.780400e-03
-0.2000,-0.1000,-0.1500,6.679271e-01,2.798866e-03,6.638691e-01,2.790351e-03
-0.1000,0.0000,-0.0500,6.577469e-01,2.777455e-03,6.665314e-01,2.795941e-03
0.0000,0.1000,0.0500,6.681734e-01,2.799382e-03,6.730406e-01,2.809560e-03
0.1000,0.2000,0.1500,6.757733e-01,2.815258e-03,6.699326e-01,2.803065e-03
0.2000,0.3000,0.2500,6.650184e-01,2.792766e-03,6.660975e-01,2.795030e-03
0.3000,0.4000,0.3500,6.635407e-01,2.789661e-03,6.631185e-01,2.788773e-03
0.4000,0.5000,0.4500,6.603389e-01,2.782922e-03,6.589666e-01,2.780029e-03
0.5000,0.6000,0.5500,6.606555e-01,2.783590e-03,6.471914e-01,2.755079e-03
0.6000,0.7000,0.6500,6.448575e-01,2.750107e-03,6.480710e-01,2.756950e-03
0.7000,0.8000,0.7500,6.380316e-01,2.735513e-03,6.306662e-01,2.719678e-03
0.8000,0.9000,0.8500,6.236996e-01,2.704615e-03,6.245441e-01,2.706445e-03
0.9000,1.0000,0.9500,6.153725e-01,2.686499e-03,6.070572e-01,2.668286e-03
1.0000,1.1000,1.0500,6.045708e-01,2.662816e-03,5.952819e-01,2.642281e-03
1.1000,1.2000,1.1500,5.818765e-01,2.612360e-03,5.820641e-01,2.612781e-03
1.2000,1.3000,1.2500,5.654920e-01,2.575318e-03,5.668877e-01,2.578494e-03
1.3000,1.4000,1.3500,5.399009e-01,2.516371e-03,5.467267e-01,2.532228e-03
1.4000,1.5000,1.4500,5.227893e-01,2.476173e-03,5.227424e-01,2.476062e-03
1.5000,1.6000,1.5500,4.986407e-01,2.418307e-03,4.983358e-01,2.417568e-03
1.6000,1.7000,1.6500,4.737180e-01,2.357098e-03,4.688860e-01,2.345046e-03
1.7000,1.8000,1.7500,4.543311e-01,2.308362e-03,4.557737e-01,2.312024e-03
1.8000,1.9000,1.8500,4.335955e-01,2.255070e-03,4.312029e-01,2.248840e-03
1.9000,2.0000,1.9500,3.960649e-01,2.155266e-03,3.971674e-01,2.158263e-03
2.0000,2.1000,2.0500,3.626979e-01,2.062482e-03,3.602115e-01,2.055400e-03
2.1000,2.2000,2.1500,3.378925e-01,1.990705e-03,3.423141e-01,2.003688e-03
2.2000,2.3000,2.2500,3.623109e-01,2.061381e-03,3.642460e-01,2.066879e-03
2.3000,2.4000,2.3500,2.050812e-01,1.550888e-03,2.033571e-01,1.544356e-03
2.4000,2.5000,2.4500,1.103751e-01,1.137767e-03,1.088035e-01,1.129637e-03
