y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-3.0000,-2.8500,-2.9250,1.103087e-01,9.323119e-04,8.377755e-02,8.124941e-04
-2.8500,-2.7000,-2.7750,1.495735e-01,1.085635e-03,1.175265e-01,9.623307e-04
-2.7000,-2.5500,-2.6250,1.954416e-01,1.240980e-03,1.570593e-01,1.112470e-03
-2.5500,-2.4000,-2.4750,2.466127e-01,1.394004e-03,1.992475e-01,1.253005e-03
-2.4000,-2.2500,-2.3250,2.986427e-01,1.534025e-03,2.479601e-01,1.397807e-03
-2.2500,-2.1000,-2.1750,3.481591e-01,1.656324e-03,2.916849e-01,1.516049e-03
-2.1000,-1.9500,-2.0250,3.951067e-01,1.764467e-03,3.368201e-01,1.629129e-03
-1.9500,-1.8000,-1.8750,4.394224e-01,1.860790e-03,3.809152e-01,1.732489e-03
-1.8000,-1.6500,-1.7250,4.816343e-01,1.948117e-03,4.173827e-01,1.813525e-03
-1.6500,-1.5000,-1.5750,5.214428e-01,2.027028e-03,4.567579e-01,1.897140e-03
-1.5000,-1.3500,-1.4250,5.536237e-01,2.088640e-03,4.906881e-01,1.966342e-03
-1.3500,-1.2000,-1.2750,5.863247e-01,2.149441e-03,5.216634e-01,2.027457e-03
-1.2000,-1.0500,-1.1250,6.094202e-01,2.191365e-03,5.487855e-01,2.079494e-03
-1.0500,-0.9000,-0.9750,6.390245e-01,2.243960e-03,5.832358e-01,2.143771e-03
-0.9000,-0.7500,-0.8250,6.574868e-01,2.276145e-03,5.911235e-01,2.158219e-03
-0.7500,-0.6000,-0.6750,6.745464e-01,2.305485e-03,6.109883e-01,2.194183e-03
-0.6000,-0.4500,-0.5250,6.921892e-01,2.335440e-03,6.282686e-01,2.224995e-03
-0.4500,-0.3000,-0.3750,7.033784e-01,2.354241e-03,6.327916e-01,2.232990e-03
-0.3000,-0.1500,-0.2250,7.026299e-01,2.352988e-03,6.452495e-01,2.254863e-03
-0.1500,0.0000,-0.0750,7.124008e-01,2.369292e-03,6.503871e-01,2.263822e-03
0.0000,0.1500,0.0750,7.107381e-01,2.366525e-03,6.463921e-01,2.256859e-03
0.1500,0.3000,0.2250,7.079014e-01,2.361798e-03,6.468964e-01,2.257739e-03
0.3000,0.4500,0.3750,7.050332e-01,2.357008e-03,6.456514e-01,2.255565e-03
0.4500,0.6000,0.5250,6.966807e-01,2.343005e-03,6.300573e-01,2.228160e-03
0.6000,0.7500,0.6750,6.874692e-01,2.327464e-03,6.198924e-01,2.210113e-03
0.7500,0.9000,0.8250,6.659969e-01,2.290828e-03,6.077182e-01,2.188303e-03
0.9000,1.0500,0.9750,6.487323e-01,2.260940e-03,5.839529e-01,2.145089e-03
1.0500,1.2000,1.1250,6.281347e-01,2.224758e-03,5.582964e-01,2.097436e-03
1.2000,1.3500,1.2750,6.011150e-01,2.176382e-03,5.363828e-01,2.055861e-03
1.3500,1.5000,1.4250,5.673896e-01,2.114448e-03,5.046983e-01,1.994216e-03
1.5000,1.6500,1.5750,5.417647e-01,2.066149e-03,4.664657e-01,1.917195e-03
1.6500,1.8000,1.7250,4.914524e-01,1.967873e-03,4.272088e-01,1.834748e-03
1.8000,1.9500,1.8750,4.461832e-01,1.875051e-03,3.840514e-01,1.739606e-03
1.9500,2.1000,2.0250,4.244982e-01,1.828918e-03,3.575754e-01,1.678573e-03
2.1000,2.2500,2.1750,3.950121e-01,1.764256e-03,3.280578e-01,1.607798e-03
2.2500,2.4000,2.3250,2.715521e-01,1.462793e-03,2.205149e-01,1.318182e-03
2.4000,2.5500,2.4750,1.462640e-01,1.073557e-03,1.180466e-01,9.644575e-04
2.5500,2.7000,2.6250,2.368103e-01,1.366019e-03,1.877982e-01,1.216472e-03
2.7000,2.8500,2.7750,1.947875e-01,1.238902e-03,1.514646e-01,1.092476e-03
2.8500,3.0000,2.9250,1.180624e-01,9.645219e-04,9.190946e-02,8.510135e-04
