y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4000,-2.4500,2.563560e-01,1.740699e-03,2.069618e-01,1.564037e-03
-2.4000,-2.3000,-2.3500,2.902429e-01,1.852178e-03,2.402104e-01,1.684992e-03
-2.3000,-2.2000,-2.2500,3.232315e-01,1.954604e-03,2.701850e-01,1.787033e-03
-2.2000,-2.1000,-2.1500,3.567283e-01,2.053387e-03,2.990722e-01,1.880139e-03
-2.1000,-2.0000,-2.0500,3.880504e-01,2.141638e-03,3.280657e-01,1.969166e-03
-2.0000,-1.9000,-1.9500,4.152000e-01,2.215290e-03,3.602979e-01,2.063635e-03
-1.9000,-1.8000,-1.8500,4.485432e-01,2.302524e-03,3.882395e-01,2.142160e-03
-1.8000,-1.7000,-1.7500,4.748301e-01,2.369033e-03,4.120560e-01,2.206887e-03
-1.7000,-1.6000,-1.6500,5.028308e-01,2.437883e-03,4.375628e-01,2.274166e-03
-1.6000,-1.5000,-1.5500,5.269547e-01,2.495678e-03,4.615921e-01,2.335776e-03
-1.5000,-1.4000,-1.4500,5.502157e-01,2.550166e-03,4.836948e-01,2.391045e-03
-1.4000,-1.3000,-1.3500,5.675315e-01,2.589983e-03,5.100408e-01,2.455299e-03
-1.3000,-1.2000,-1.2500,5.921754e-01,2.645618e-03,5.247917e-01,2.490551e-03
-1.2000,-1.1000,-1.1500,6.020093e-01,2.667495e-03,5.436558e-01,2.534919e-03
-1.1000,-1.0000,-1.0500,6.272915e-01,2.722931e-03,5.652739e-01,2.584827e-03
-1.0000,-0.9000,-0.9500,6.433662e-01,2.757599e-03,5.891023e-01,2.638745e-03
-0.9000,-0.8000,-0.8500,6.538384e-01,2.779951e-03,5.854973e-01,2.630658e-03
-0.8000,-0.7000,-0.7500,6.699368e-01,2.813966e-03,6.028367e-01,2.669327e-03
-0.7000,-0.6000,-0.6500,6.742746e-01,2.823062e-03,6.148336e-01,2.695757e-03
-0.6000,-0.5000,-0.5500,6.934460e-01,2.862914e-03,6.248803e-01,2.717693e-03
-0.5000,-0.4000,-0.4500,6.906448e-01,2.857126e-03,6.337332e-01,2.736877e-03
-0.4000,-0.3000,-0.3500,7.092607e-01,2.895376e-03,6.329768e-01,2.735243e-03
-0.3000,-0.2000,-0.2500,7.034218e-01,2.883433e-03,6.441227e-01,2.759220e-03
-0.2000,-0.1000,-0.1500,7.065422e-01,2.889822e-03,6.513445e-01,2.774645e-03
-0.1000,0.0000,-0.0500,7.125820e-01,2.902147e-03,6.479877e-01,2.767486e-03
0.0000,0.1000,0.0500,7.119556e-01,2.900871e-03,6.478932e-01,2.767284e-03
0.1000,0.2000,0.1500,7.092370e-01,2.895327e-03,6.443709e-01,2.759751e-03
0.2000,0.3000,0.2500,7.067667e-01,2.890281e-03,6.476686e-01,2.766804e-03
0.3000,0.4000,0.3500,7.051120e-01,2.886895e-03,6.504817e-01,2.772806e-03
0.4000,0.5000,0.4500,6.993440e-01,2.875063e-03,6.350334e-01,2.739683e-03
0.5000,0.6000,0.5500,6.981148e-01,2.872535e-03,6.280480e-01,2.724573e-03
0.6000,0.7000,0.6500,6.866261e-01,2.848801e-03,6.198097e-01,2.706644e-03
0.7000,0.8000,0.7500,6.815082e-01,2.838164e-03,6.187459e-01,2.704321e-03
0.8000,0.9000,0.8500,6.620649e-01,2.797385e-03,6.028604e-01,2.669380e-03
0.9000,1.0000,0.9500,6.506471e-01,2.773159e-03,5.880385e-01,2.636361e-03
1.0000,1.1000,1.0500,6.398440e-01,2.750040e-03,5.730040e-01,2.602440e-03
1.1000,1.2000,1.1500,6.248094e-01,2.717539e-03,5.523314e-01,2.555064e-03
1.2000,1.3000,1.2500,6.078955e-01,2.680504e-03,5.403227e-01,2.527136e-03
1.3000,1.4000,1.3500,5.843863e-01,2.628161e-03,5.242125e-01,2.489176e-03
1.4000,1.5000,1.4500,5.604751e-01,2.573832e-03,4.970865e-01,2.423918e-03
1.5000,1.6000,1.5500,5.486201e-01,2.546466e-03,4.731635e-01,2.364872e-03
1.6000,1.7000,1.6500,5.152296e-01,2.467757e-03,4.452101e-01,2.293953e-03
1.7000,1.8000,1.7500,4.859760e-01,2.396676e-03,4.221382e-01,2.233723e-03
1.8000,1.9000,1.8500,4.671592e-01,2.349819e-03,4.013474e-01,2.178022e-03
1.9000,2.0000,1.9500,4.369836e-01,2.272661e-03,3.760061e-01,2.108140e-03
2.0000,2.1000,2.0500,4.018793e-01,2.179465e-03,3.350866e-01,1.990126e-03
2.1000,2.2000,2.1500,3.709237e-01,2.093844e-03,3.077359e-01,1.907177e-03
2.2000,2.3000,2.2500,3.984398e-01,2.170118e-03,3.291649e-01,1.972463e-03
2.3000,2.4000,2.3500,2.304828e-01,1.650522e-03,1.859583e-01,1.482551e-03
2.4000,2.5000,2.4500,1.213285e-01,1.197522e-03,9.776018e-02,1.074937e-03
