key,value
n_events,423025
n_events_seen_total,423025
n_particles_seen,57849363
ycut,1.0
y_shift,3.592254737440786
input_frame,target
collision_mode,fixed-target
analysis_frame,cm
ecm_snn_gev,34.1
beam_kinetic_agev,
collision_system,C12+C12
beam_label,"sqrt(s_NN) = 34.1 GeV, target, modified"
k0_mode,strong
k0s_codes,"(311, -311)"
neutral_scale_for_K0S,0.5
centrality_top_fraction,1.0
centrality_activity_ymax,
centrality_selected_events,423025
centrality_total_events_seen,423025
centrality_threshold_activity,12
Kplus_raw_total,1429927
Kplus_total,1429927.0
Kplus_raw_in_window,627895
Kplus_in_window,627895.0
Kplus_per_event_in_window,1.4842976183440695
Kminus_raw_total,1098885
Kminus_total,1098885.0
Kminus_raw_in_window,537005
Kminus_in_window,537005.0
Kminus_per_event_in_window,1.2694403404054133
K0S_raw_total,2226883
K0S_total,1113441.5
K0S_raw_in_window,1058431
K0S_in_window,529215.5
K0S_per_event_in_window,1.2510265350747591
R_integrated,1.100591347003253
R_integrated_err,0.0014779255509546213
