key,value
n_events,426319
n_events_seen_total,426319
n_particles_seen,58283492
ycut,1.0
y_shift,3.592254737440786
input_frame,target
collision_mode,fixed-target
analysis_frame,cm
ecm_snn_gev,34.1
beam_kinetic_agev,
collision_system,C+C
beam_label,"sqrt(s_NN) = 34.1 GeV, target, unmodified"
k0_mode,strong
k0s_codes,"(311, -311)"
neutral_scale_for_K0S,0.5
centrality_top_fraction,1.0
centrality_activity_ymax,
centrality_selected_events,426319
centrality_total_events_seen,426319
centrality_threshold_activity,12
Kplus_raw_total,1343223
Kplus_total,1343223.0
Kplus_raw_in_window,599831
Kplus_in_window,599831.0
Kplus_per_event_in_window,1.407000391725445
Kminus_raw_total,1021322
Kminus_total,1021322.0
Kminus_raw_in_window,503872
Kminus_in_window,503872.0
Kminus_per_event_in_window,1.1819130744817847
K0S_raw_total,2361535
K0S_total,1180767.5
K0S_raw_in_window,1101627
K0S_in_window,550813.5
K0S_per_event_in_window,1.2920219366249217
R_integrated,1.0018844854020463
R_integrated_err,0.001349307849421054
