y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-3.0000,-2.8500,-2.9250,10580,3419,5.316000e+03,1.316685e+00,1.693819e-02
-2.8500,-2.7000,-2.7750,13678,5304,7.457500e+03,1.272679e+00,1.392569e-02
-2.7000,-2.5500,-2.6250,16870,7933,9.966000e+03,1.244381e+00,1.183721e-02
-2.5500,-2.4000,-2.4750,20605,10692,1.264300e+04,1.237720e+00,1.046584e-02
-2.4000,-2.2500,-2.3250,23886,14014,1.573400e+04,1.204398e+00,9.185345e-03
-2.2500,-2.1000,-2.1750,26778,17406,1.850850e+04,1.193614e+00,8.410298e-03
-2.1000,-1.9500,-2.0250,29255,20887,2.137250e+04,1.173049e+00,7.722365e-03
-1.9500,-1.8000,-1.8750,31918,23848,2.417050e+04,1.153596e+00,7.168879e-03
-1.8000,-1.6500,-1.7250,34772,26351,2.648450e+04,1.153939e+00,6.850106e-03
-1.6500,-1.5000,-1.5750,37238,28937,2.898300e+04,1.141617e+00,6.494483e-03
-1.5000,-1.3500,-1.4250,38876,31383,3.113600e+04,1.128260e+00,6.209698e-03
-1.3500,-1.2000,-1.2750,41001,33408,3.310150e+04,1.123952e+00,6.004923e-03
-1.2000,-1.0500,-1.1250,42376,34964,3.482250e+04,1.110489e+00,5.801011e-03
-1.0500,-0.9000,-0.9750,43943,37154,3.700850e+04,1.095654e+00,5.569686e-03
-0.9000,-0.7500,-0.8250,45140,38300,3.750900e+04,1.112266e+00,5.596236e-03
-0.7500,-0.6000,-0.6750,46461,39144,3.876950e+04,1.104025e+00,5.473370e-03
-0.6000,-0.4500,-0.5250,47227,40617,3.986600e+04,1.101741e+00,5.389059e-03
-0.4500,-0.3000,-0.3750,48022,41242,4.015300e+04,1.111548e+00,5.406182e-03
-0.3000,-0.1500,-0.2250,47718,41451,4.094350e+04,1.088927e+00,5.270522e-03
-0.1500,0.0000,-0.0750,48834,41575,4.126950e+04,1.095349e+00,5.273207e-03
0.0000,0.1500,0.0750,48650,41548,4.101600e+04,1.099547e+00,5.304909e-03
0.1500,0.3000,0.2250,48128,41710,4.104800e+04,1.094304e+00,5.283576e-03
0.3000,0.4500,0.3750,48267,41207,4.096900e+04,1.091972e+00,5.280086e-03
0.4500,0.6000,0.5250,47485,40929,3.997950e+04,1.105742e+00,5.396295e-03
0.6000,0.7500,0.6750,46834,40411,3.933450e+04,1.109014e+00,5.452634e-03
0.7500,0.9000,0.8250,45725,38795,3.856200e+04,1.095898e+00,5.457267e-03
0.9000,1.0500,0.9750,44642,37687,3.705400e+04,1.110933e+00,5.625337e-03
1.0500,1.2000,1.1250,43351,36364,3.542600e+04,1.125092e+00,5.809072e-03
1.2000,1.3500,1.2750,41789,34497,3.403550e+04,1.120683e+00,5.908784e-03
1.3500,1.5000,1.4250,39434,32572,3.202500e+04,1.124215e+00,6.106108e-03
1.5000,1.6500,1.5750,38005,30749,2.959900e+04,1.161424e+00,6.511964e-03
1.6500,1.8000,1.7250,34695,27674,2.710800e+04,1.150380e+00,6.754832e-03
1.8000,1.9500,1.8750,31986,24638,2.436950e+04,1.161780e+00,7.178429e-03
1.9500,2.1000,2.0250,30959,22913,2.268950e+04,1.187157e+00,7.564263e-03
2.1000,2.2500,2.1750,29911,20219,2.081650e+04,1.204093e+00,7.984102e-03
2.2500,2.4000,2.3250,21456,13006,1.399250e+04,1.231445e+00,9.909188e-03
2.4000,2.5500,2.4750,12595,5967,7.490500e+03,1.239036e+00,1.360825e-02
2.5500,2.7000,2.6250,19507,10546,1.191650e+04,1.260983e+00,1.093739e-02
2.7000,2.8500,2.7750,16957,7763,9.611000e+03,1.286026e+00,1.236705e-02
2.8500,3.0000,2.9250,11514,3469,5.832000e+03,1.284551e+00,1.586179e-02
