species,pt_lo,pt_hi,pt_center,counts,value,error
Kplus,0.0000,0.1250,0.0625,4.403200e+04,8.327073e-01,3.968333e-03
Kplus,0.1250,0.2500,0.1875,1.096770e+05,2.074147e+00,6.262990e-03
Kplus,0.2500,0.3750,0.3125,1.288020e+05,2.435828e+00,6.787116e-03
Kplus,0.3750,0.5000,0.4375,1.127560e+05,2.132375e+00,6.350293e-03
Kplus,0.5000,0.6250,0.5625,8.481100e+04,1.603896e+00,5.507443e-03
Kplus,0.6250,0.7500,0.6875,5.711600e+04,1.080144e+00,4.519630e-03
Kplus,0.7500,0.8750,0.8125,3.584900e+04,6.779552e-01,3.580655e-03
Kplus,0.8750,1.0000,0.9375,2.163000e+04,4.090538e-01,2.781328e-03
Kplus,1.0000,1.1250,1.0625,1.286000e+04,2.432008e-01,2.144591e-03
Kplus,1.1250,1.2500,1.1875,7.721000e+03,1.460150e-01,1.661731e-03
Kplus,1.2500,1.3750,1.3125,4.434000e+03,8.385320e-02,1.259279e-03
Kplus,1.3750,1.5000,1.4375,2.799000e+03,5.293304e-02,1.000519e-03
Kplus,1.5000,1.6250,1.5625,1.750000e+03,3.309497e-02,7.911211e-04
Kplus,1.6250,1.7500,1.6875,1.102000e+03,2.084038e-02,6.277905e-04
Kplus,1.7500,1.8750,1.8125,6.980000e+02,1.320017e-02,4.996336e-04
Kplus,1.8750,2.0000,1.9375,5.200000e+02,9.833934e-03,4.312465e-04
Kplus,2.0000,2.1250,2.0625,3.470000e+02,6.562260e-03,3.522806e-04
Kplus,2.1250,2.2500,2.1875,2.490000e+02,4.708942e-03,2.984170e-04
Kplus,2.2500,2.3750,2.3125,1.740000e+02,3.290586e-03,2.494587e-04
Kplus,2.3750,2.5000,2.4375,1.460000e+02,2.761066e-03,2.285075e-04
Kminus,0.0000,0.1250,0.0625,3.909400e+04,7.393227e-01,3.739203e-03
Kminus,0.1250,0.2500,0.1875,9.622500e+04,1.819751e+00,5.866349e-03
Kminus,0.2500,0.3750,0.3125,1.114490e+05,2.107658e+00,6.313382e-03
Kminus,0.3750,0.5000,0.4375,9.651800e+04,1.825292e+00,5.875274e-03
Kminus,0.5000,0.6250,0.5625,7.152300e+04,1.352601e+00,5.057627e-03
Kminus,0.6250,0.7500,0.6875,4.764200e+04,9.009775e-01,4.127803e-03
Kminus,0.7500,0.8750,0.8125,3.006000e+04,5.684770e-01,3.278827e-03
Kminus,0.8750,1.0000,0.9375,1.827500e+04,3.456061e-01,2.556540e-03
Kminus,1.0000,1.1250,1.0625,1.062000e+04,2.008392e-01,1.948885e-03
Kminus,1.1250,1.2500,1.1875,6.266000e+03,1.184989e-01,1.496991e-03
Kminus,1.2500,1.3750,1.3125,3.675000e+03,6.949944e-02,1.146443e-03
Kminus,1.3750,1.5000,1.4375,2.056000e+03,3.888186e-02,8.575027e-04
Kminus,1.5000,1.6250,1.5625,1.197000e+03,2.263696e-02,6.542911e-04
Kminus,1.6250,1.7500,1.6875,7.380000e+02,1.395662e-02,5.137504e-04
Kminus,1.7500,1.8750,1.8125,5.090000e+02,9.625909e-03,4.266609e-04
Kminus,1.8750,2.0000,1.9375,3.500000e+02,6.618994e-03,3.538001e-04
Kminus,2.0000,2.1250,2.0625,2.180000e+02,4.122688e-03,2.792236e-04
Kminus,2.1250,2.2500,2.1875,1.410000e+02,2.666509e-03,2.245606e-04
Kminus,2.2500,2.3750,2.3125,1.130000e+02,2.136990e-03,2.010311e-04
Kminus,2.3750,2.5000,2.4375,8.500000e+01,1.607470e-03,1.743546e-04
K0S,0.0000,0.1250,0.0625,3.691900e+04,6.981904e-01,2.569413e-03
K0S,0.1250,0.2500,0.1875,9.134750e+04,1.727510e+00,4.041637e-03
K0S,0.2500,0.3750,0.3125,1.074220e+05,2.031502e+00,4.382840e-03
K0S,0.3750,0.5000,0.4375,9.498900e+04,1.796376e+00,4.121408e-03
K0S,0.5000,0.6250,0.5625,7.124950e+04,1.347429e+00,3.569438e-03
K0S,0.6250,0.7500,0.6875,4.866600e+04,9.203428e-01,2.949998e-03
K0S,0.7500,0.8750,0.8125,3.099350e+04,5.861308e-01,2.354205e-03
K0S,0.8750,1.0000,0.9375,1.908800e+04,3.609810e-01,1.847520e-03
K0S,1.0000,1.1250,1.0625,1.135000e+04,2.146445e-01,1.424646e-03
K0S,1.1250,1.2500,1.1875,6.640000e+03,1.255718e-01,1.089665e-03
K0S,1.2500,1.3750,1.3125,3.843500e+03,7.268601e-02,8.290341e-04
K0S,1.3750,1.5000,1.4375,2.330500e+03,4.407305e-02,6.455554e-04
K0S,1.5000,1.6250,1.5625,1.429500e+03,2.703386e-02,5.055930e-04
K0S,1.6250,1.7500,1.6875,8.820000e+02,1.667987e-02,3.971396e-04
K0S,1.7500,1.8750,1.8125,5.810000e+02,1.098753e-02,3.223272e-04
K0S,1.8750,2.0000,1.9375,4.065000e+02,7.687489e-03,2.696120e-04
K0S,2.0000,2.1250,2.0625,2.860000e+02,5.408664e-03,2.261476e-04
K0S,2.1250,2.2500,2.1875,1.875000e+02,3.545890e-03,1.831090e-04
K0S,2.2500,2.3750,2.3125,1.565000e+02,2.959636e-03,1.672885e-04
K0S,2.3750,2.5000,2.4375,1.035000e+02,1.957331e-03,1.360439e-04
