y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-2.5000,-2.4000,-2.4500,11474,2306,5.239000e+03,1.315136e+00,1.704647e-02
-2.4000,-2.3000,-2.3500,16281,3508,7.574000e+03,1.306377e+00,1.410333e-02
-2.3000,-2.2000,-2.2500,21615,4834,1.028200e+04,1.286180e+00,1.195783e-02
-2.2000,-2.1000,-2.1500,28490,7009,1.383000e+04,1.283406e+00,1.029313e-02
-2.1000,-2.0000,-2.0500,36299,9666,1.795300e+04,1.280148e+00,9.016296e-03
-2.0000,-1.9000,-1.9500,44275,12899,2.263850e+04,1.262760e+00,7.944031e-03
-1.9000,-1.8000,-1.8500,52164,16541,2.772200e+04,1.239178e+00,7.074308e-03
-1.8000,-1.7000,-1.7500,61034,21308,3.348550e+04,1.229517e+00,6.397781e-03
-1.7000,-1.6000,-1.6500,68947,26492,3.909650e+04,1.220557e+00,5.887433e-03
-1.6000,-1.5000,-1.5500,76452,32166,4.478900e+04,1.212552e+00,5.472633e-03
-1.5000,-1.4000,-1.4500,84297,38269,5.072650e+04,1.208106e+00,5.127788e-03
-1.4000,-1.3000,-1.3500,91536,44549,5.660600e+04,1.202037e+00,4.835317e-03
-1.3000,-1.2000,-1.2500,98101,50736,6.257550e+04,1.189259e+00,4.561102e-03
-1.2000,-1.1000,-1.1500,103804,58288,6.840350e+04,1.184822e+00,4.349913e-03
-1.1000,-1.0000,-1.0500,110549,64850,7.382300e+04,1.187970e+00,4.195778e-03
-1.0000,-0.9000,-0.9500,115861,70966,7.927450e+04,1.178355e+00,4.023654e-03
-0.9000,-0.8000,-0.8500,120303,76892,8.365550e+04,1.178613e+00,3.917541e-03
-0.8000,-0.7000,-0.7500,125562,81653,8.844050e+04,1.171494e+00,3.792353e-03
-0.7000,-0.6000,-0.6500,129814,87720,9.242300e+04,1.176839e+00,3.722774e-03
-0.6000,-0.5000,-0.5500,133209,91890,9.618150e+04,1.170178e+00,3.633398e-03
-0.5000,-0.4000,-0.4500,135518,95550,9.811500e+04,1.177537e+00,3.614825e-03
-0.4000,-0.3000,-0.3500,138433,98104,1.006845e+05,1.174645e+00,3.561649e-03
-0.3000,-0.2000,-0.2500,139637,99991,1.028185e+05,1.165296e+00,3.502887e-03
-0.2000,-0.1000,-0.1500,141406,101495,1.039725e+05,1.168102e+00,3.489844e-03
-0.1000,0.0000,-0.0500,141158,102336,1.042125e+05,1.168257e+00,3.486179e-03
0.0000,0.1000,0.0500,141401,102708,1.041095e+05,1.172367e+00,3.497342e-03
0.1000,0.2000,0.1500,140008,101618,1.028990e+05,1.174093e+00,3.521841e-03
0.2000,0.3000,0.2500,138061,99639,1.015855e+05,1.169950e+00,3.534905e-03
0.3000,0.4000,0.3500,135994,97247,9.941600e+04,1.173056e+00,3.580565e-03
0.4000,0.5000,0.4500,133484,93766,9.695950e+04,1.171881e+00,3.622844e-03
0.5000,0.6000,0.5500,129131,90366,9.401650e+04,1.167332e+00,3.668115e-03
0.6000,0.7000,0.6500,125401,86128,8.989650e+04,1.176514e+00,3.773922e-03
0.7000,0.8000,0.7500,121334,80494,8.557000e+04,1.179315e+00,3.875245e-03
0.8000,0.9000,0.8500,116727,75199,8.082350e+04,1.187316e+00,4.008252e-03
0.9000,1.0000,0.9500,110963,69623,7.591450e+04,1.189404e+00,4.141429e-03
1.0000,1.1000,1.0500,105355,62258,7.068550e+04,1.185625e+00,4.281356e-03
1.1000,1.2000,1.1500,99679,56580,6.542600e+04,1.194166e+00,4.474834e-03
1.2000,1.3000,1.2500,92891,49660,5.964400e+04,1.195015e+00,4.689291e-03
1.3000,1.4000,1.3500,86497,42774,5.357050e+04,1.206550e+00,4.984846e-03
1.4000,1.5000,1.4500,79500,36781,4.789700e+04,1.213865e+00,5.296533e-03
1.5000,1.6000,1.5500,72189,30622,4.201750e+04,1.223431e+00,5.689464e-03
1.6000,1.7000,1.6500,64561,24814,3.647700e+04,1.225087e+00,6.112691e-03
1.7000,1.8000,1.7500,56115,20197,3.071900e+04,1.242098e+00,6.732659e-03
1.8000,1.9000,1.8500,48500,15507,2.572800e+04,1.243917e+00,7.365142e-03
1.9000,2.0000,1.9500,40530,11877,2.081550e+04,1.258846e+00,8.264586e-03
2.0000,2.1000,2.0500,33106,8647,1.638750e+04,1.273928e+00,9.401335e-03
2.1000,2.2000,2.1500,26114,6208,1.251050e+04,1.291795e+00,1.087758e-02
2.2000,2.3000,2.2500,19876,4367,9.231500e+03,1.313059e+00,1.282579e-02
2.3000,2.4000,2.3500,14492,2999,6.650500e+03,1.315014e+00,1.512864e-02
2.4000,2.5000,2.4500,10305,1966,4.695000e+03,1.306816e+00,1.791764e-02
