y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-3.0000,-2.9143,-2.9571,631,135,3.120000e+02,1.227564e+00,6.619800e-02
-2.9143,-2.8286,-2.8714,1219,208,5.265000e+02,1.355176e+00,5.505481e-02
-2.8286,-2.7429,-2.7857,2059,378,9.150000e+02,1.331694e+00,4.119196e-02
-2.7429,-2.6571,-2.7000,3349,564,1.492000e+03,1.311327e+00,3.187035e-02
-2.6571,-2.5714,-2.6143,4938,976,2.259500e+03,1.308697e+00,2.585722e-02
-2.5714,-2.4857,-2.5286,7332,1353,3.262500e+03,1.331034e+00,2.180614e-02
-2.4857,-2.4000,-2.4429,10108,2057,4.620500e+03,1.316416e+00,1.816542e-02
-2.4000,-2.3143,-2.3571,13699,2937,6.333000e+03,1.313438e+00,1.548866e-02
-2.3143,-2.2286,-2.2714,17387,3790,8.253000e+03,1.282988e+00,1.332116e-02
-2.2286,-2.1429,-2.1857,22211,5357,1.067200e+04,1.291604e+00,1.177597e-02
-2.1429,-2.0571,-2.1000,27785,7072,1.362800e+04,1.278874e+00,1.034054e-02
-2.0571,-1.9714,-2.0143,33398,9132,1.667950e+04,1.274918e+00,9.324329e-03
-1.9714,-1.8857,-1.9286,39357,11784,2.037500e+04,1.254994e+00,8.333543e-03
-1.8857,-1.8000,-1.8429,45287,14385,2.405900e+04,1.240118e+00,7.598243e-03
-1.8000,-1.7143,-1.7571,51832,17969,2.837150e+04,1.230125e+00,6.953175e-03
-1.7143,-1.6286,-1.6714,57690,21822,3.255300e+04,1.221270e+00,6.454996e-03
-1.6286,-1.5429,-1.5857,63321,25580,3.645600e+04,1.219292e+00,6.092023e-03
-1.5429,-1.4571,-1.5000,68711,30256,4.097700e+04,1.207592e+00,5.703408e-03
-1.4571,-1.3714,-1.4143,74569,34714,4.529400e+04,1.206374e+00,5.420573e-03
-1.3714,-1.2857,-1.3286,79864,39163,4.967350e+04,1.198094e+00,5.148623e-03
-1.2857,-1.2000,-1.2429,84380,44016,5.395400e+04,1.189865e+00,4.913951e-03
-1.2000,-1.1143,-1.1571,88594,49545,5.826900e+04,1.185356e+00,4.714674e-03
-1.1143,-1.0286,-1.0714,93375,54364,6.235050e+04,1.184746e+00,4.555941e-03
-1.0286,-0.9429,-0.9857,97990,59094,6.630500e+04,1.184556e+00,4.417447e-03
-0.9429,-0.8571,-0.9000,101219,63437,6.992650e+04,1.177351e+00,4.281354e-03
-0.8571,-0.7714,-0.8143,104847,67499,7.326750e+04,1.176142e+00,4.179294e-03
-0.7714,-0.6857,-0.7286,108316,70850,7.634600e+04,1.173382e+00,4.086764e-03
-0.6857,-0.6000,-0.6429,111552,75580,7.955550e+04,1.176110e+00,4.010645e-03
-0.6000,-0.5143,-0.5571,113899,78779,8.223900e+04,1.171452e+00,3.932632e-03
-0.5143,-0.4286,-0.4714,115770,80988,8.382550e+04,1.173617e+00,3.900781e-03
-0.4286,-0.3429,-0.3857,117925,83702,8.557650e+04,1.178051e+00,3.871898e-03
-0.3429,-0.2571,-0.3000,119179,84775,8.724350e+04,1.168878e+00,3.811716e-03
-0.2571,-0.1714,-0.2143,120412,86266,8.847700e+04,1.167976e+00,3.782805e-03
-0.1714,-0.0857,-0.1286,121144,87039,8.933950e+04,1.165123e+00,3.757426e-03
-0.0857,0.0000,-0.0429,121032,87817,8.928350e+04,1.169583e+00,3.769669e-03
0.0000,0.0857,0.0429,121451,87884,8.923000e+04,1.173008e+00,3.779294e-03
0.0857,0.1714,0.1286,119665,87423,8.864850e+04,1.168029e+00,3.779276e-03
0.1714,0.2571,0.2143,119483,86129,8.753100e+04,1.174510e+00,3.819557e-03
