y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4000,-2.4500,1.541825e-01,1.313441e-03,1.172369e-01,1.145315e-03
-2.4000,-2.3000,-2.3500,2.214164e-01,1.573975e-03,1.694889e-01,1.377094e-03
-2.3000,-2.2000,-2.2500,2.959342e-01,1.819661e-03,2.300877e-01,1.604500e-03
-2.2000,-2.1000,-2.1500,3.971934e-01,2.108113e-03,3.094839e-01,1.860853e-03
-2.1000,-2.0000,-2.0500,5.142960e-01,2.398830e-03,4.017473e-01,2.120164e-03
-2.0000,-1.9000,-1.9500,6.397120e-01,2.675378e-03,5.065981e-01,2.380810e-03
-1.9000,-1.8000,-1.8500,7.687307e-01,2.932784e-03,6.203552e-01,2.634591e-03
-1.8000,-1.7000,-1.7500,9.213132e-01,3.210677e-03,7.493292e-01,2.895538e-03
-1.7000,-1.6000,-1.6500,1.067854e+00,3.456598e-03,8.748906e-01,3.128743e-03
-1.6000,-1.5000,-1.5500,1.215312e+00,3.687540e-03,1.002276e+00,3.348780e-03
-1.5000,-1.4000,-1.4500,1.371374e+00,3.917156e-03,1.135144e+00,3.563841e-03
-1.4000,-1.3000,-1.3500,1.522636e+00,4.127537e-03,1.266713e+00,3.764715e-03
-1.3000,-1.2000,-1.2500,1.665317e+00,4.316595e-03,1.400297e+00,3.958248e-03
-1.2000,-1.1000,-1.1500,1.813625e+00,4.504708e-03,1.530715e+00,4.138472e-03
-1.1000,-1.0000,-1.0500,1.962515e+00,4.685969e-03,1.651991e+00,4.299290e-03
-1.0000,-0.9000,-0.9500,2.090381e+00,4.836216e-03,1.773983e+00,4.455204e-03
-0.9000,-0.8000,-0.8500,2.206387e+00,4.968598e-03,1.872020e+00,4.576655e-03
-0.8000,-0.7000,-0.7500,2.318500e+00,5.093267e-03,1.979097e+00,4.705724e-03
-0.7000,-0.6000,-0.6500,2.433958e+00,5.218545e-03,2.068216e+00,4.810508e-03
-0.6000,-0.5000,-0.5500,2.518601e+00,5.308510e-03,2.152323e+00,4.907346e-03
-0.5000,-0.4000,-0.4500,2.585388e+00,5.378433e-03,2.195590e+00,4.956426e-03
-0.4000,-0.3000,-0.3500,2.646580e+00,5.441710e-03,2.253090e+00,5.020907e-03
-0.3000,-0.2000,-0.2500,2.681164e+00,5.477150e-03,2.300844e+00,5.073837e-03
-0.2000,-0.1000,-0.1500,2.717786e+00,5.514429e-03,2.326668e+00,5.102231e-03
-0.1000,0.0000,-0.0500,2.724421e+00,5.521156e-03,2.332038e+00,5.108117e-03
0.0000,0.1000,0.0500,2.731302e+00,5.528124e-03,2.329734e+00,5.105592e-03
0.1000,0.2000,0.1500,2.703520e+00,5.499937e-03,2.302645e+00,5.075823e-03
0.2000,0.3000,0.2500,2.659592e+00,5.455072e-03,2.273252e+00,5.043323e-03
0.3000,0.4000,0.3500,2.609701e+00,5.403664e-03,2.224704e+00,4.989178e-03
0.4000,0.5000,0.4500,2.542669e+00,5.333814e-03,2.169733e+00,4.927153e-03
0.5000,0.6000,0.5500,2.455921e+00,5.242038e-03,2.103875e+00,4.851800e-03
0.6000,0.7000,0.6500,2.366769e+00,5.146013e-03,2.011679e+00,4.744301e-03
0.7000,0.8000,0.7500,2.258225e+00,5.026626e-03,1.914862e+00,4.628728e-03
0.8000,0.9000,0.8500,2.147433e+00,4.901768e-03,1.808646e+00,4.498521e-03
0.9000,1.0000,0.9500,2.020552e+00,4.754753e-03,1.698794e+00,4.359767e-03
1.0000,1.1000,1.0500,1.875399e+00,4.580783e-03,1.581781e+00,4.206937e-03
1.1000,1.2000,1.1500,1.748360e+00,4.422913e-03,1.464085e+00,4.047399e-03
1.2000,1.3000,1.2500,1.594983e+00,4.224458e-03,1.334697e+00,3.864420e-03
1.3000,1.4000,1.3500,1.446395e+00,4.022874e-03,1.198786e+00,3.662383e-03
1.4000,1.5000,1.4500,1.301052e+00,3.815402e-03,1.071826e+00,3.463020e-03
1.5000,1.6000,1.5500,1.150338e+00,3.587614e-03,9.402560e-01,3.243516e-03
1.6000,1.7000,1.6500,1.000004e+00,3.344983e-03,8.162722e-01,3.022111e-03
1.7000,1.8000,1.7500,8.538444e-01,3.090881e-03,6.874213e-01,2.773348e-03
1.8000,1.9000,1.8500,7.161654e-01,2.830738e-03,5.757340e-01,2.538072e-03
1.9000,2.0000,1.9500,5.863747e-01,2.561418e-03,4.658035e-01,2.282939e-03
2.0000,2.1000,2.0500,4.671685e-01,2.286282e-03,3.667149e-01,2.025617e-03
2.1000,2.2000,2.1500,3.616464e-01,2.011569e-03,2.799565e-01,1.769857e-03
2.2000,2.3000,2.2500,2.712516e-01,1.742124e-03,2.065799e-01,1.520327e-03
2.3000,2.4000,2.3500,1.957044e-01,1.479767e-03,1.488230e-01,1.290411e-03
2.4000,2.5000,2.4500,1.372985e-01,1.239441e-03,1.050634e-01,1.084223e-03
