y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-2.5000,-2.4286,-2.4643,1.459609e-01,1.512082e-03,1.106690e-01,1.316649e-03
-2.4286,-2.3571,-2.3929,1.915913e-01,1.732387e-03,1.450681e-01,1.507450e-03
-2.3571,-2.2857,-2.3214,2.401823e-01,1.939668e-03,1.857955e-01,1.705983e-03
-2.2857,-2.2143,-2.2500,2.953524e-01,2.150935e-03,2.297812e-01,1.897205e-03
-2.2143,-2.1429,-2.1786,3.669230e-01,2.397422e-03,2.841210e-01,2.109641e-03
-2.1429,-2.0714,-2.1071,4.462946e-01,2.644038e-03,3.487210e-01,2.337201e-03
-2.0714,-2.0000,-2.0357,5.299268e-01,2.881144e-03,4.151068e-01,2.549981e-03
-2.0000,-1.9286,-1.9643,6.215010e-01,3.120167e-03,4.912044e-01,2.773883e-03
-1.9286,-1.8571,-1.8929,7.139523e-01,3.344195e-03,5.708109e-01,2.990220e-03
-1.8571,-1.7857,-1.8214,8.069675e-01,3.555372e-03,6.543806e-01,3.201637e-03
-1.7857,-1.7143,-1.7500,9.227901e-01,3.801968e-03,7.501841e-01,3.428001e-03
-1.7143,-1.6429,-1.6786,1.028165e+00,4.013177e-03,8.430113e-01,3.633906e-03
-1.6429,-1.5714,-1.6071,1.127007e+00,4.201654e-03,9.236204e-01,3.803678e-03
-1.5714,-1.5000,-1.5357,1.237707e+00,4.403175e-03,1.021617e+00,4.000378e-03
-1.5000,-1.4286,-1.4643,1.350522e+00,4.599471e-03,1.116402e+00,4.181839e-03
-1.4286,-1.3571,-1.3929,1.455458e+00,4.774818e-03,1.209057e+00,4.351915e-03
-1.3571,-1.2857,-1.3214,1.565830e+00,4.952554e-03,1.307242e+00,4.525170e-03
-1.2857,-1.2143,-1.2500,1.667836e+00,5.111327e-03,1.400288e+00,4.683448e-03
-1.2143,-1.1429,-1.1786,1.769843e+00,5.265315e-03,1.490374e+00,4.831752e-03
-1.1429,-1.0714,-1.1071,1.875233e+00,5.419816e-03,1.585316e+00,4.983276e-03
-1.0714,-1.0000,-1.0357,1.984931e+00,5.576088e-03,1.670123e+00,5.114830e-03
-1.0000,-0.9286,-0.9643,2.075424e+00,5.701779e-03,1.759113e+00,5.249329e-03
-0.9286,-0.8571,-0.8929,2.155955e+00,5.811347e-03,1.831937e+00,5.356883e-03
-0.8571,-0.7857,-0.8214,2.237911e+00,5.920772e-03,1.901894e+00,5.458208e-03
-0.7857,-0.7143,-0.7500,2.317972e+00,6.025749e-03,1.978117e+00,5.566509e-03
-0.7143,-0.6429,-0.6786,2.406648e+00,6.139928e-03,2.044393e+00,5.658993e-03
-0.6429,-0.5714,-0.6071,2.466455e+00,6.215750e-03,2.102649e+00,5.739054e-03
-0.5714,-0.5000,-0.5357,2.534595e+00,6.301025e-03,2.165792e+00,5.824590e-03
-0.5000,-0.4286,-0.4643,2.574241e+00,6.350115e-03,2.189351e+00,5.856184e-03
-0.4286,-0.3571,-0.3929,2.628895e+00,6.417170e-03,2.229202e+00,5.909240e-03
-0.3571,-0.2857,-0.3214,2.652892e+00,6.446393e-03,2.267454e+00,5.959725e-03
-0.2857,-0.2143,-0.2500,2.679694e+00,6.478875e-03,2.301822e+00,6.004721e-03
-0.2143,-0.1429,-0.1786,2.715456e+00,6.521963e-03,2.318614e+00,6.026584e-03
-0.1429,-0.0714,-0.1071,2.723915e+00,6.532114e-03,2.337192e+00,6.050680e-03
-0.0714,0.0000,-0.0357,2.722380e+00,6.530273e-03,2.327887e+00,6.038623e-03
0.0000,0.0714,0.0357,2.737825e+00,6.548771e-03,2.329877e+00,6.041203e-03
0.0714,0.1429,0.1071,2.710162e+00,6.515602e-03,2.318504e+00,6.026441e-03
0.1429,0.2143,0.1786,2.695735e+00,6.498237e-03,2.300255e+00,6.002677e-03
0.2143,0.2857,0.2500,2.657372e+00,6.451834e-03,2.272843e+00,5.966802e-03
0.2857,0.3571,0.3214,2.625041e+00,6.412465e-03,2.234919e+00,5.916813e-03
0.3571,0.4286,0.3929,2.586961e+00,6.365784e-03,2.203026e+00,5.874445e-03
0.4286,0.5000,0.4643,2.532402e+00,6.298299e-03,2.160670e+00,5.817698e-03
0.5000,0.5714,0.5357,2.469353e+00,6.219400e-03,2.120835e+00,5.763820e-03
0.5714,0.6429,0.6071,2.407463e+00,6.140967e-03,2.053478e+00,5.671553e-03
