y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
-3.0000,-2.9143,-2.9571,9.999112e-03,3.612826e-04,8.145491e-03,3.260806e-04
-2.9143,-2.8286,-2.8714,1.862759e-02,4.931110e-04,1.374552e-02,4.235911e-04
-2.8286,-2.7429,-2.7857,3.181180e-02,6.444073e-04,2.388822e-02,5.584165e-04
-2.7429,-2.6571,-2.7000,5.107902e-02,8.165591e-04,3.895216e-02,7.130699e-04
-2.6571,-2.5714,-2.6143,7.719941e-02,1.003860e-03,5.898954e-02,8.775136e-04
-2.5714,-2.4857,-2.5286,1.133711e-01,1.216515e-03,8.517521e-02,1.054443e-03
-2.4857,-2.4000,-2.4429,1.587979e-01,1.439755e-03,1.206290e-01,1.254851e-03
-2.4000,-2.3143,-2.3571,2.171609e-01,1.683671e-03,1.653378e-01,1.469104e-03
-2.3143,-2.2286,-2.2714,2.764376e-01,1.899612e-03,2.154639e-01,1.677079e-03
-2.2286,-2.1429,-2.1857,3.598636e-01,2.167381e-03,2.786176e-01,1.907087e-03
-2.1429,-2.0571,-2.1000,4.550118e-01,2.437124e-03,3.557909e-01,2.155082e-03
-2.0571,-1.9714,-2.0143,5.551726e-01,2.692033e-03,4.354574e-01,2.384181e-03
-1.9714,-1.8857,-1.9286,6.675778e-01,2.952006e-03,5.319371e-01,2.635096e-03
-1.8857,-1.8000,-1.8429,7.789387e-01,3.188732e-03,6.281166e-01,2.863429e-03
-1.8000,-1.7143,-1.7571,9.111593e-01,3.448764e-03,7.407045e-01,3.109488e-03
-1.7143,-1.6286,-1.6714,1.037924e+00,3.680858e-03,8.498723e-01,3.330759e-03
-1.6286,-1.5429,-1.5857,1.160484e+00,3.892118e-03,9.517693e-01,3.524781e-03
-1.5429,-1.4571,-1.5000,1.291883e+00,4.106557e-03,1.069801e+00,3.736954e-03
-1.4571,-1.3714,-1.4143,1.426544e+00,4.315280e-03,1.182506e+00,3.928873e-03
-1.3714,-1.2857,-1.3286,1.553739e+00,4.503554e-03,1.296843e+00,4.114434e-03
-1.2857,-1.2000,-1.2429,1.676039e+00,4.677442e-03,1.408596e+00,4.288047e-03
-1.2000,-1.1143,-1.1571,1.803221e+00,4.851665e-03,1.521249e+00,4.456218e-03
-1.1143,-1.0286,-1.0714,1.928536e+00,5.017418e-03,1.627806e+00,4.609647e-03
-1.0286,-0.9429,-0.9857,2.050523e+00,5.173669e-03,1.731047e+00,4.753580e-03
-0.9429,-0.8571,-0.9000,2.149365e+00,5.296896e-03,1.825595e+00,4.881672e-03
-0.8571,-0.7714,-0.8143,2.249748e+00,5.419176e-03,1.912820e+00,4.996931e-03
-0.7714,-0.6857,-0.7286,2.338774e+00,5.525359e-03,1.993191e+00,5.100830e-03
-0.6857,-0.6000,-0.6429,2.442760e+00,5.646856e-03,2.076983e+00,5.206942e-03
-0.6000,-0.5143,-0.5571,2.515155e+00,5.729922e-03,2.147042e+00,5.294032e-03
-0.5143,-0.4286,-0.4714,2.568414e+00,5.790271e-03,2.188461e+00,5.344853e-03
-0.4286,-0.3429,-0.3857,2.631973e+00,5.861476e-03,2.234175e+00,5.400388e-03
-0.3429,-0.2571,-0.3000,2.662349e+00,5.895203e-03,2.277696e+00,5.452733e-03
-0.2571,-0.1714,-0.2143,2.697907e+00,5.934441e-03,2.309899e+00,5.491144e-03
-0.1714,-0.0857,-0.1286,2.717552e+00,5.956009e-03,2.332417e+00,5.517844e-03
-0.0857,0.0000,-0.0429,2.726246e+00,5.965528e-03,2.330955e+00,5.516115e-03
0.0000,0.0857,0.0429,2.732590e+00,5.972465e-03,2.329558e+00,5.514462e-03
0.0857,0.1714,0.1286,2.703259e+00,5.940324e-03,2.314377e+00,5.496464e-03
0.1714,0.2571,0.2143,2.683991e+00,5.919117e-03,2.285202e+00,5.461710e-03
0.2571,0.3429,0.3000,2.633174e+00,5.862814e-03,2.244618e+00,5.412994e-03
0.3429,0.4286,0.3857,2.591232e+00,5.815934e-03,2.209099e+00,5.369996e-03
0.4286,0.5143,0.4714,2.528431e+00,5.745024e-03,2.159743e+00,5.309668e-03
0.5143,0.6000,0.5571,2.447146e+00,5.651923e-03,2.095336e+00,5.229898e-03
0.6000,0.6857,0.6429,2.375011e+00,5.567999e-03,2.014025e+00,5.127418e-03
0.6857,0.7714,0.7286,2.283635e+00,5.459838e-03,1.940428e+00,5.032863e-03
0.7714,0.8571,0.8143,2.184832e+00,5.340420e-03,1.844849e+00,4.907347e-03
0.8571,0.9429,0.9000,2.086590e+00,5.218971e-03,1.758930e+00,4.791711e-03
0.9429,1.0286,0.9857,1.970034e+00,5.071112e-03,1.652255e+00,4.644136e-03
1.0286,1.1143,1.0714,1.848478e+00,4.912171e-03,1.559835e+00,4.512381e-03
1.1143,1.2000,1.1571,1.737613e+00,4.762587e-03,1.456163e+00,4.359848e-03
1.2000,1.2857,1.2429,1.604283e+00,4.576220e-03,1.340090e+00,4.182475e-03
1.2857,1.3714,1.3286,1.481070e+00,4.396976e-03,1.232528e+00,4.011111e-03
1.3714,1.4571,1.4143,1.350598e+00,4.198841e-03,1.119457e+00,3.822698e-03
1.4571,1.5429,1.5000,1.224447e+00,3.997941e-03,1.002000e+00,3.616597e-03
1.5429,1.6286,1.5857,1.099942e+00,3.789231e-03,8.991499e-01,3.425961e-03
1.6286,1.7143,1.6714,9.698095e-01,3.558030e-03,7.883895e-01,3.208018e-03
1.7143,1.8000,1.7571,8.409045e-01,3.313139e-03,6.758538e-01,2.970248e-03
1.8000,1.8857,1.8429,7.251576e-01,3.076681e-03,5.834469e-01,2.759733e-03
1.8857,1.9714,1.9286,6.136270e-01,2.830209e-03,4.895257e-01,2.527866e-03
1.9714,2.0571,2.0143,5.062083e-01,2.570579e-03,3.987766e-01,2.281556e-03
2.0571,2.1429,2.1000,4.143888e-01,2.325789e-03,3.219427e-01,2.050008e-03
2.1429,2.2286,2.1857,3.283782e-01,2.070396e-03,2.515181e-01,1.811970e-03
2.2286,2.3143,2.2714,2.532021e-01,1.818025e-03,1.934946e-01,1.589281e-03
2.3143,2.4000,2.3571,1.904009e-01,1.576525e-03,1.455093e-01,1.378198e-03
2.4000,2.4857,2.4429,1.413060e-01,1.358147e-03,1.083585e-01,1.189318e-03
2.4857,2.5714,2.5286,9.907737e-02,1.137244e-03,7.507166e-02,9.899297e-04
2.5714,2.6571,2.6143,6.679564e-02,9.337710e-04,5.107902e-02,8.165591e-04
2.6571,2.7429,2.7000,4.352094e-02,7.537294e-04,3.346961e-02,6.609851e-04
2.7429,2.8286,2.7857,2.683835e-02,5.918944e-04,2.108168e-02,5.245887e-04
2.8286,2.9143,2.8714,1.503783e-02,4.430563e-04,1.146112e-02,3.867942e-04
2.9143,3.0000,2.9571,8.197706e-03,3.271241e-04,6.056904e-03,2.811847e-04
