key,value
n_events,446873
n_events_seen_total,446873
n_particles_seen,177505928
ycut,1.0
y_shift,0.0
input_frame,cm
collision_mode,collider
analysis_frame,cm
ecm_snn_gev,11.9
beam_kinetic_agev,
collision_system,Ar40+Sc45
beam_label,"s_NN = 11.9 GeV, collider mode, modified"
k0_mode,strong
k0s_codes,"(311, -311)"
neutral_scale_for_K0S,0.5
centrality_top_fraction,1.0
centrality_activity_ymax,
centrality_selected_events,446873
centrality_total_events_seen,446873
centrality_threshold_activity,113
Kplus_raw_total,4403400
Kplus_total,4403400.0
Kplus_raw_in_window,2613405
Kplus_in_window,2613405.0
Kplus_per_event_in_window,5.848205194764508
Kminus_raw_total,2578366
Kminus_total,2578366.0
Kminus_raw_in_window,1803385
Kminus_in_window,1803385.0
Kminus_per_event_in_window,4.0355649144164
K0S_raw_total,5867869
K0S_total,2933934.5
K0S_raw_in_window,3761937
K0S_in_window,1880968.5
K0S_per_event_in_window,4.209179118004444
R_integrated,1.1740733563587056
R_integrated_err,0.0008237187542246503
