species,y_lo,y_hi,y_center,counts,value,error
Kplus,-3.0000,-2.8500,-2.9250,9.780000e+02,1.460688e-02,4.670765e-04
Kplus,-2.8500,-2.7000,-2.7750,2.466000e+03,3.683084e-02,7.416776e-04
Kplus,-2.7000,-2.5500,-2.6250,5.205000e+03,7.773907e-02,1.077529e-03
Kplus,-2.5500,-2.4000,-2.4750,9.534000e+03,1.423947e-01,1.458331e-03
Kplus,-2.4000,-2.2500,-2.3250,1.606700e+04,2.399680e-01,1.893154e-03
Kplus,-2.2500,-2.1000,-2.1750,2.410900e+04,3.600790e-01,2.319040e-03
Kplus,-2.1000,-1.9500,-2.0250,3.427000e+04,5.118382e-01,2.764876e-03
Kplus,-1.9500,-1.8000,-1.8750,4.461000e+04,6.662709e-01,3.154530e-03
Kplus,-1.8000,-1.6500,-1.7250,5.584500e+04,8.340708e-01,3.529480e-03
Kplus,-1.6500,-1.5000,-1.5750,6.706200e+04,1.001602e+00,3.867736e-03
Kplus,-1.5000,-1.3500,-1.4250,7.638600e+04,1.140860e+00,4.127865e-03
Kplus,-1.3500,-1.2000,-1.2750,8.591000e+04,1.283105e+00,4.377644e-03
Kplus,-1.2000,-1.0500,-1.1250,9.399100e+04,1.403799e+00,4.578906e-03
Kplus,-1.0500,-0.9000,-0.9750,1.010550e+05,1.509303e+00,4.747856e-03
Kplus,-0.9000,-0.7500,-0.8250,1.079700e+05,1.612582e+00,4.907611e-03
Kplus,-0.7500,-0.6000,-0.6750,1.139740e+05,1.702254e+00,5.042217e-03
Kplus,-0.6000,-0.4500,-0.5250,1.178350e+05,1.759920e+00,5.126911e-03
Kplus,-0.4500,-0.3000,-0.3750,1.211250e+05,1.809058e+00,5.197991e-03
Kplus,-0.3000,-0.1500,-0.2250,1.241690e+05,1.854521e+00,5.262901e-03
Kplus,-0.1500,0.0000,-0.0750,1.249320e+05,1.865917e+00,5.279046e-03
Kplus,0.0000,0.1500,0.0750,1.240220e+05,1.852326e+00,5.259785e-03
Kplus,0.1500,0.3000,0.2250,1.224860e+05,1.829385e+00,5.227112e-03
Kplus,0.3000,0.4500,0.3750,1.192940e+05,1.781711e+00,5.158553e-03
Kplus,0.4500,0.6000,0.5250,1.151420e+05,1.719699e+00,5.067987e-03
Kplus,0.6000,0.7500,0.6750,1.102870e+05,1.647187e+00,4.959990e-03
Kplus,0.7500,0.9000,0.8250,1.045450e+05,1.561428e+00,4.829145e-03
Kplus,0.9000,1.0500,0.9750,9.725500e+04,1.452548e+00,4.657733e-03
Kplus,1.0500,1.2000,1.1250,8.953300e+04,1.337217e+00,4.468998e-03
Kplus,1.2000,1.3500,1.2750,8.120400e+04,1.212819e+00,4.256056e-03
Kplus,1.3500,1.5000,1.4250,7.206400e+04,1.076309e+00,4.009385e-03
Kplus,1.5000,1.6500,1.5750,6.167200e+04,9.210997e-01,3.709049e-03
Kplus,1.6500,1.8000,1.7250,5.183600e+04,7.741945e-01,3.400434e-03
Kplus,1.8000,1.9500,1.8750,4.171400e+04,6.230178e-01,3.050419e-03
Kplus,1.9500,2.1000,2.0250,3.076300e+04,4.594596e-01,2.619588e-03
Kplus,2.1000,2.2500,2.1750,2.163900e+04,3.231884e-01,2.197036e-03
Kplus,2.2500,2.4000,2.3250,1.430800e+04,2.136966e-01,1.786521e-03
Kplus,2.4000,2.5500,2.4750,8.549000e+03,1.276832e-01,1.380945e-03
Kplus,2.5500,2.7000,2.6250,4.574000e+03,6.831479e-02,1.010105e-03
Kplus,2.7000,2.8500,2.7750,2.050000e+03,3.061769e-02,6.762317e-04
Kplus,2.8500,3.0000,2.9250,8.910000e+02,1.330749e-02,4.458179e-04
Kminus,-3.0000,-2.8500,-2.9250,1.700000e+02,2.539028e-03,1.947346e-04
Kminus,-2.8500,-2.7000,-2.7750,3.680000e+02,5.496249e-03,2.865118e-04
Kminus,-2.7000,-2.5500,-2.6250,8.960000e+02,1.338217e-02,4.470670e-04
Kminus,-2.5500,-2.4000,-2.4750,1.922000e+03,2.870595e-02,6.547798e-04
Kminus,-2.4000,-2.2500,-2.3250,3.355000e+03,5.010847e-02,8.650971e-04
Kminus,-2.2500,-2.1000,-2.1750,5.719000e+03,8.541590e-02,1.129480e-03
Kminus,-2.1000,-1.9500,-2.0250,9.246000e+03,1.380933e-01,1.436136e-03
Kminus,-1.9500,-1.8000,-1.8750,1.408400e+04,2.103510e-01,1.772481e-03
Kminus,-1.8000,-1.6500,-1.7250,2.009800e+04,3.001729e-01,2.117362e-03
Kminus,-1.6500,-1.5000,-1.5750,2.701000e+04,4.034068e-01,2.454601e-03
Kminus,-1.5000,-1.3500,-1.4250,3.527700e+04,5.268782e-01,2.805204e-03
Kminus,-1.3500,-1.2000,-1.2750,4.345700e+04,6.490503e-01,3.113497e-03
Kminus,-1.2000,-1.0500,-1.1250,5.148900e+04,7.690119e-01,3.389033e-03
Kminus,-1.0500,-0.9000,-0.9750,6.008700e+04,8.974270e-01,3.661077e-03
Kminus,-0.9000,-0.7500,-0.8250,6.757300e+04,1.009234e+00,3.882444e-03
Kminus,-0.7500,-0.6000,-0.6750,7.416700e+04,1.107718e+00,4.067466e-03
Kminus,-0.6000,-0.4500,-0.5250,8.012700e+04,1.196734e+00,4.227738e-03
Kminus,-0.4500,-0.3000,-0.3750,8.391800e+04,1.253354e+00,4.326594e-03
Kminus,-0.3000,-0.1500,-0.2250,8.670000e+04,1.294904e+00,4.397726e-03
Kminus,-0.1500,0.0000,-0.0750,8.760700e+04,1.308451e+00,4.420669e-03
Kminus,0.0000,0.1500,0.0750,8.798000e+04,1.314022e+00,4.430070e-03
Kminus,0.1500,0.3000,0.2250,8.571000e+04,1.280118e+00,4.372546e-03
Kminus,0.3000,0.4500,0.3750,8.314500e+04,1.241809e+00,4.306621e-03
Kminus,0.4500,0.6000,0.5250,7.831900e+04,1.169730e+00,4.179768e-03
Kminus,0.6000,0.7500,0.6750,7.316300e+04,1.092723e+00,4.039842e-03
Kminus,0.7500,0.9000,0.8250,6.583900e+04,9.833358e-01,3.832306e-03
Kminus,0.9000,1.0500,0.9750,5.856000e+04,8.746205e-01,3.614258e-03
Kminus,1.0500,1.2000,1.1250,4.989200e+04,7.451600e-01,3.336062e-03
Kminus,1.2000,1.3500,1.2750,4.175300e+04,6.236003e-01,3.051845e-03
Kminus,1.3500,1.5000,1.4250,3.350200e+04,5.003678e-01,2.733720e-03
Kminus,1.5000,1.6500,1.5750,2.568500e+04,3.836173e-01,2.393638e-03
Kminus,1.6500,1.8000,1.7250,1.878800e+04,2.806074e-01,2.047193e-03
Kminus,1.8000,1.9500,1.8750,1.311100e+04,1.958188e-01,1.710159e-03
Kminus,1.9500,2.1000,2.0250,8.567000e+03,1.279521e-01,1.382398e-03
Kminus,2.1000,2.2500,2.1750,5.275000e+03,7.878455e-02,1.084750e-03
Kminus,2.2500,2.4000,2.3250,3.096000e+03,4.624018e-02,8.310346e-04
Kminus,2.4000,2.5500,2.4750,1.638000e+03,2.446428e-02,6.044711e-04
Kminus,2.5500,2.7000,2.6250,8.060000e+02,1.203798e-02,4.240198e-04
Kminus,2.7000,2.8500,2.7750,3.320000e+02,4.958573e-03,2.721370e-04
Kminus,2.8500,3.0000,2.9250,1.310000e+02,1.956545e-03,1.709442e-04
K0S,-3.0000,-2.8500,-2.9250,4.630000e+02,6.915118e-03,2.272449e-04
K0S,-2.8500,-2.7000,-2.7750,1.122000e+03,1.675759e-02,3.537529e-04
K0S,-2.7000,-2.5500,-2.6250,2.495500e+03,3.727144e-02,5.275728e-04
K0S,-2.5500,-2.4000,-2.4750,4.661500e+03,6.962165e-02,7.210518e-04
K0S,-2.4000,-2.2500,-2.3250,7.883500e+03,1.177437e-01,9.376983e-04
K0S,-2.2500,-2.1000,-2.1750,1.218900e+04,1.820483e-01,1.165971e-03
K0S,-2.1000,-1.9500,-2.0250,1.761950e+04,2.631553e-01,1.401846e-03
K0S,-1.9500,-1.8000,-1.8750,2.454500e+04,3.665909e-01,1.654570e-03
K0S,-1.8000,-1.6500,-1.7250,3.208950e+04,4.792714e-01,1.891843e-03
K0S,-1.6500,-1.5000,-1.5750,3.974200e+04,5.935651e-01,2.105370e-03
K0S,-1.5000,-1.3500,-1.4250,4.797700e+04,7.165586e-01,2.313237e-03
K0S,-1.3500,-1.2000,-1.2750,5.556850e+04,8.299411e-01,2.489533e-03
K0S,-1.2000,-1.0500,-1.1250,6.285550e+04,9.387758e-01,2.647739e-03
K0S,-1.0500,-0.9000,-0.9750,6.989800e+04,1.043959e+00,2.792132e-03
