species,y_lo,y_hi,y_center,counts,value,error
Kplus,-3.0000,-2.9143,-2.9571,6.310000e+02,1.647373e-02,6.558090e-04
Kplus,-2.9143,-2.8286,-2.8714,1.219000e+03,3.182485e-02,9.115165e-04
Kplus,-2.8286,-2.7429,-2.7857,2.059000e+03,5.375502e-02,1.184652e-03
Kplus,-2.7429,-2.6571,-2.7000,3.349000e+03,8.743349e-02,1.510846e-03
Kplus,-2.6571,-2.5714,-2.6143,4.938000e+03,1.289181e-01,1.834587e-03
Kplus,-2.5714,-2.4857,-2.5286,7.332000e+03,1.914190e-01,2.235496e-03
Kplus,-2.4857,-2.4000,-2.4429,1.010800e+04,2.638930e-01,2.624794e-03
Kplus,-2.4000,-2.3143,-2.3571,1.369900e+04,3.576445e-01,3.055675e-03
Kplus,-2.3143,-2.2286,-2.2714,1.738700e+04,4.539284e-01,3.442508e-03
Kplus,-2.2286,-2.1429,-2.1857,2.221100e+04,5.798702e-01,3.890870e-03
Kplus,-2.1429,-2.0571,-2.1000,2.778500e+04,7.253925e-01,4.351789e-03
Kplus,-2.0571,-1.9714,-2.0143,3.339800e+04,8.719330e-01,4.771148e-03
Kplus,-1.9714,-1.8857,-1.9286,3.935700e+04,1.027507e+00,5.179331e-03
Kplus,-1.8857,-1.8000,-1.8429,4.528700e+04,1.182323e+00,5.555836e-03
Kplus,-1.8000,-1.7143,-1.7571,5.183200e+04,1.353196e+00,5.943765e-03
Kplus,-1.7143,-1.6286,-1.6714,5.769000e+04,1.506133e+00,6.270656e-03
Kplus,-1.6286,-1.5429,-1.5857,6.332100e+04,1.653143e+00,6.569564e-03
Kplus,-1.5429,-1.4571,-1.5000,6.871100e+04,1.793862e+00,6.843461e-03
Kplus,-1.4571,-1.3714,-1.4143,7.456900e+04,1.946798e+00,7.129217e-03
Kplus,-1.3714,-1.2857,-1.3286,7.986400e+04,2.085037e+00,7.377992e-03
Kplus,-1.2857,-1.2000,-1.2429,8.438000e+04,2.202938e+00,7.583723e-03
Kplus,-1.2000,-1.1143,-1.1571,8.859400e+04,2.312954e+00,7.770784e-03
Kplus,-1.1143,-1.0286,-1.0714,9.337500e+04,2.437773e+00,7.977705e-03
Kplus,-1.0286,-0.9429,-0.9857,9.799000e+04,2.558259e+00,8.172474e-03
Kplus,-0.9429,-0.8571,-0.9000,1.012190e+05,2.642559e+00,8.306034e-03
Kplus,-0.8571,-0.7714,-0.8143,1.048470e+05,2.737277e+00,8.453580e-03
Kplus,-0.7714,-0.6857,-0.7286,1.083160e+05,2.827843e+00,8.592291e-03
Kplus,-0.6857,-0.6000,-0.6429,1.115520e+05,2.912326e+00,8.719696e-03
Kplus,-0.6000,-0.5143,-0.5571,1.138990e+05,2.973600e+00,8.810948e-03
