species,y_lo,y_hi,y_center,counts,value,error
Kplus,-2.5000,-2.4286,-2.4643,7.770000e+03,2.434249e-01,2.761560e-03
Kplus,-2.4286,-2.3571,-2.3929,1.010900e+04,3.167030e-01,3.149909e-03
Kplus,-2.3571,-2.2857,-2.3214,1.264600e+04,3.961842e-01,3.523064e-03
Kplus,-2.2857,-2.2143,-2.2500,1.541700e+04,4.829963e-01,3.889949e-03
Kplus,-2.2143,-2.1429,-2.1786,1.882900e+04,5.898902e-01,4.298902e-03
Kplus,-2.1429,-2.0714,-2.1071,2.273400e+04,7.122292e-01,4.723695e-03
Kplus,-2.0714,-2.0000,-2.0357,2.665400e+04,8.350381e-01,5.114758e-03
Kplus,-2.0000,-1.9286,-1.9643,3.081000e+04,9.652407e-01,5.499077e-03
Kplus,-1.9286,-1.8571,-1.8929,3.484300e+04,1.091590e+00,5.847924e-03
Kplus,-1.8571,-1.7857,-1.8214,3.896500e+04,1.220727e+00,6.184168e-03
Kplus,-1.7857,-1.7143,-1.7500,4.365300e+04,1.367597e+00,6.545623e-03
Kplus,-1.7143,-1.6429,-1.6786,4.765000e+04,1.492818e+00,6.838729e-03
Kplus,-1.6429,-1.5714,-1.6071,5.157200e+04,1.615689e+00,7.114607e-03
Kplus,-1.5714,-1.5000,-1.5357,5.537900e+04,1.734958e+00,7.372529e-03
Kplus,-1.5000,-1.4286,-1.4643,5.942900e+04,1.861840e+00,7.637358e-03
Kplus,-1.4286,-1.3571,-1.3929,6.305500e+04,1.975438e+00,7.866901e-03
Kplus,-1.3571,-1.2857,-1.3214,6.707000e+04,2.101223e+00,8.113497e-03
Kplus,-1.2857,-1.2143,-1.2500,7.008100e+04,2.195554e+00,8.293619e-03
Kplus,-1.2143,-1.1429,-1.1786,7.287400e+04,2.283056e+00,8.457271e-03
Kplus,-1.1429,-1.0714,-1.1071,7.607000e+04,2.383183e+00,8.640734e-03
Kplus,-1.0714,-1.0000,-1.0357,7.970800e+04,2.497157e+00,8.844940e-03
Kplus,-1.0000,-0.9286,-0.9643,8.226500e+04,2.577265e+00,8.985691e-03
Kplus,-0.9286,-0.8571,-0.8929,8.456000e+04,2.649164e+00,9.110168e-03
Kplus,-0.8571,-0.7857,-0.8214,8.686900e+04,2.721503e+00,9.233712e-03
Kplus,-0.7857,-0.7143,-0.7500,8.979500e+04,2.813171e+00,9.387933e-03
Kplus,-0.7143,-0.6429,-0.6786,9.201000e+04,2.882564e+00,9.503015e-03
Kplus,-0.6429,-0.5714,-0.6071,9.338800e+04,2.925735e+00,9.573913e-03
Kplus,-0.5714,-0.5000,-0.5357,9.586200e+04,3.003243e+00,9.699898e-03
Kplus,-0.5000,-0.4286,-0.4643,9.646000e+04,3.021977e+00,9.730105e-03
Kplus,-0.4286,-0.3571,-0.3929,9.832600e+04,3.080437e+00,9.823768e-03
Kplus,-0.3571,-0.2857,-0.3214,9.893500e+04,3.099516e+00,9.854144e-03
Kplus,-0.2857,-0.2143,-0.2500,9.975800e+04,3.125300e+00,9.895045e-03
Kplus,-0.2143,-0.1429,-0.1786,1.008160e+05,3.158445e+00,9.947379e-03
Kplus,-0.1429,-0.0714,-0.1071,1.010020e+05,3.164273e+00,9.956551e-03
Kplus,-0.0714,0.0000,-0.0357,1.008550e+05,3.159667e+00,9.949303e-03
Kplus,0.0000,0.0714,0.0357,1.014810e+05,3.179279e+00,9.980132e-03
Kplus,0.0714,0.1429,0.1071,1.000090e+05,3.133163e+00,9.907486e-03
Kplus,0.1429,0.2143,0.1786,9.973400e+04,3.124548e+00,9.893855e-03
Kplus,0.2143,0.2857,0.2500,9.857700e+04,3.088300e+00,9.836299e-03
Kplus,0.2857,0.3571,0.3214,9.755600e+04,3.056314e+00,9.785227e-03
Kplus,0.3571,0.4286,0.3929,9.667400e+04,3.028682e+00,9.740893e-03
Kplus,0.4286,0.5000,0.4643,9.491700e+04,2.973637e+00,9.651969e-03
Kplus,0.5000,0.5714,0.5357,9.254900e+04,2.899450e+00,9.530809e-03
Kplus,0.5714,0.6429,0.6071,9.101900e+04,2.851517e+00,9.451700e-03
Kplus,0.6429,0.7143,0.6786,8.864900e+04,2.777268e+00,9.327835e-03
Kplus,0.7143,0.7857,0.7500,8.659300e+04,2.712856e+00,9.219032e-03
Kplus,0.7857,0.8571,0.8214,8.430500e+04,2.641175e+00,9.096422e-03
Kplus,0.8571,0.9286,0.8929,8.188300e+04,2.565297e+00,8.964804e-03
Kplus,0.9286,1.0000,0.9643,7.855800e+04,2.461129e+00,8.780902e-03
Kplus,1.0000,1.0714,1.0357,7.579500e+04,2.374567e+00,8.625101e-03
Kplus,1.0714,1.1429,1.1071,7.288600e+04,2.283432e+00,8.457967e-03
Kplus,1.1429,1.2143,1.1786,6.990300e+04,2.189978e+00,8.283079e-03
Kplus,1.2143,1.2857,1.2500,6.635500e+04,2.078823e+00,8.070134e-03
Kplus,1.2857,1.3571,1.3214,6.331200e+04,1.983490e+00,7.882917e-03
Kplus,1.3571,1.4286,1.3929,5.963000e+04,1.868137e+00,7.650262e-03
Kplus,1.4286,1.5000,1.4643,5.604100e+04,1.755698e+00,7.416463e-03
Kplus,1.5000,1.5714,1.5357,5.224300e+04,1.636711e+00,7.160741e-03
Kplus,1.5714,1.6429,1.6071,4.856100e+04,1.521358e+00,6.903793e-03
Kplus,1.6429,1.7143,1.6786,4.452700e+04,1.394978e+00,6.610825e-03
Kplus,1.7143,1.7857,1.7500,4.009900e+04,1.256254e+00,6.273511e-03
Kplus,1.7857,1.8571,1.8214,3.622500e+04,1.134886e+00,5.962771e-03
Kplus,1.8571,1.9286,1.8929,3.211500e+04,1.006125e+00,5.614329e-03
Kplus,1.9286,2.0000,1.9643,2.812500e+04,8.811228e-01,5.254001e-03
Kplus,2.0000,2.0714,2.0357,2.428000e+04,7.606635e-01,4.881668e-03
Kplus,2.0714,2.1429,2.1071,2.083400e+04,6.527045e-01,4.521997e-03
Kplus,2.1429,2.2143,2.1786,1.727500e+04,5.412052e-01,4.117683e-03
Kplus,2.2143,2.2857,2.2500,1.431800e+04,4.485659e-01,3.748738e-03
Kplus,2.2857,2.3571,2.3214,1.125600e+04,3.526371e-01,3.323808e-03
Kplus,2.3571,2.4286,2.3929,8.942000e+03,2.801422e-01,2.962520e-03
Kplus,2.4286,2.5000,2.4643,6.988000e+03,2.189257e-01,2.618909e-03
Kminus,-2.5000,-2.4286,-2.4643,1.548000e+03,4.849700e-02,1.232621e-03
Kminus,-2.4286,-2.3571,-2.3929,2.122000e+03,6.647974e-02,1.443167e-03
Kminus,-2.3571,-2.2857,-2.3214,2.687000e+03,8.418052e-02,1.623969e-03
Kminus,-2.2857,-2.2143,-2.2500,3.438000e+03,1.077085e-01,1.836948e-03
Kminus,-2.2143,-2.1429,-2.1786,4.595000e+03,1.439559e-01,2.123668e-03
Kminus,-2.1429,-2.0714,-2.1071,5.757000e+03,1.803600e-01,2.377070e-03
