pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,104787,74986,7.754600e+04,1.159138e+00,4.017103e-03
0.1000,0.2000,0.1500,282393,205025,2.091810e+05,1.165063e+00,2.455465e-03
0.2000,0.3000,0.2500,386897,282499,2.840395e+05,1.178350e+00,2.125674e-03
0.3000,0.4000,0.3500,408602,296720,2.955195e+05,1.193359e+00,2.104420e-03
0.4000,0.5000,0.4500,366231,261207,2.635030e+05,1.190571e+00,2.224582e-03
0.5000,0.6000,0.5500,298948,204573,2.120650e+05,1.187186e+00,2.474301e-03
0.6000,0.7000,0.6500,225465,150654,1.602835e+05,1.173293e+00,2.820350e-03
0.7000,0.8000,0.7500,164204,106681,1.163555e+05,1.164040e+00,3.290094e-03
0.8000,0.9000,0.8500,116414,72894,8.215800e+04,1.152097e+00,3.884504e-03
0.9000,1.0000,0.9500,80741,48988,5.681450e+04,1.141689e+00,4.638821e-03
1.0000,1.1000,1.0500,55657,33248,3.896900e+04,1.140714e+00,5.597488e-03
1.1000,1.2000,1.1500,38266,22187,2.694350e+04,1.121848e+00,6.646332e-03
1.2000,1.3000,1.2500,26179,14720,1.826800e+04,1.119416e+00,8.058301e-03
1.3000,1.4000,1.3500,17855,9805,1.244950e+04,1.110888e+00,9.704581e-03
1.4000,1.5000,1.4500,12418,6292,8.441000e+03,1.108281e+00,1.176460e-02
