pt_lo,pt_hi,pt_center,K+,K-,K0S,R,R_err
0.0000,0.1000,0.0500,61536,43294,4.612800e+04,1.136295e+00,5.129544e-03
0.1000,0.2000,0.1500,166456,117973,1.242170e+05,1.144888e+00,3.143968e-03
0.2000,0.3000,0.2500,226250,162593,1.683315e+05,1.154992e+00,2.719034e-03
0.3000,0.4000,0.3500,237858,170568,1.750885e+05,1.166342e+00,2.686164e-03
0.4000,0.5000,0.4500,214675,148984,1.565945e+05,1.161149e+00,2.830629e-03
0.5000,0.6000,0.5500,174596,116964,1.259020e+05,1.157885e+00,3.150036e-03
0.6000,0.7000,0.6500,133476,86659,9.523050e+04,1.155801e+00,3.616953e-03
0.7000,0.8000,0.7500,96709,61073,6.920050e+04,1.140035e+00,4.198556e-03
0.8000,0.9000,0.8500,69392,41878,4.897000e+04,1.136104e+00,4.977831e-03
0.9000,1.0000,0.9500,48488,28534,3.409500e+04,1.129520e+00,5.939195e-03
1.0000,1.1000,1.0500,33830,19032,2.361650e+04,1.119175e+00,7.086139e-03
1.1000,1.2000,1.1500,23086,12761,1.608500e+04,1.114299e+00,8.557729e-03
1.2000,1.3000,1.2500,16136,8279,1.106400e+04,1.103353e+00,1.024100e-02
1.3000,1.4000,1.3500,11132,5479,7.751000e+03,1.071539e+00,1.196621e-02
1.4000,1.5000,1.4500,7780,3585,5.236500e+03,1.085171e+00,1.469889e-02
1.5000,1.6000,1.5500,5304,2521,3.560000e+03,1.099017e+00,1.799990e-02
1.6000,1.7000,1.6500,3937,1629,2.451500e+03,1.135223e+00,2.223470e-02
1.7000,1.8000,1.7500,2706,1091,1.782500e+03,1.065077e+00,2.483870e-02
1.8000,1.9000,1.8500,1877,728,1.181500e+03,1.102412e+00,3.131836e-02
1.9000,2.0000,1.9500,1335,478,9.305000e+02,9.742074e-01,3.214763e-02
2.0000,2.1000,2.0500,949,344,5.810000e+02,1.112737e+00,4.497962e-02
2.1000,2.2000,2.1500,647,216,4.070000e+02,1.060197e+00,5.180066e-02
2.2000,2.3000,2.2500,486,173,2.920000e+02,1.128425e+00,6.412967e-02
2.3000,2.4000,2.3500,336,112,2.175000e+02,1.029885e+00,6.932430e-02
2.4000,2.5000,2.4500,244,66,1.430000e+02,1.083916e+00,8.886995e-02
